"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1020.5","1023.7","15.6","11.0","74","6.1","360","10.2","360","0.0","0.0","--","0.00","--","0","--"
"02","1020.4","1023.6","15.7","11.1","74","4.8","360","9.6","350","0.0","0.0","--","0.00","6.0","0","10.0"
"03","1020.6","1023.8","15.5","10.8","74","5.2","360","9.2","40","0.0","0.0","--","0.00","--","0","--"
"04","1020.4","1023.6","15.6","11.0","74","4.1","350","8.3","20","0.0","0.0","--","0.00","--","0","--"
"05","1020.6","1023.8","15.3","11.2","77","4.7","360","8.9","350","0.0","0.0","--","0.00","6.0","0","10.0"
"06","1021.3","1024.6","15.0","11.7","81","3.1","360","6.7","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1021.9","1025.2","15.2","12.1","82","3.5","350","6.8","340","T","0.1","0.0","0.00","--","0","--"
"08","1022.1","1025.4","15.3","12.5","83","4.1","360","7.3","360","T","1.0","0.0","0.00","8.0","0","10.0"
"09","1022.4","1025.6","15.9","12.9","82","2.9","20","7.6","20","T","0.2","0.0","0.50","8.0","1","10.0"
"10","1022.5","1025.7","17.4","13.8","79","2.3","10","6.2","10","0.5","0.3","0.0","0.73","--","2","8.0"
"11","1022.0","1025.2","19.3","13.4","69","3.8","320","7.0","330","0.0","0.0","0.7","2.07","10.0","4","8.0"
"12","1020.9","1024.1","20.6","13.1","62","3.9","350","6.5","330","0.0","0.0","0.7","2.18","--","5","8.0"
"13","1019.8","1023.0","21.6","12.9","58","2.3","350","5.9","350","0.0","0.0","0.1","1.74","--","4","8.0"
"14","1019.4","1022.6","22.5","13.3","56","3.5","350","6.5","10","0.0","0.0","0.8","2.24","8.0","4","7.0"
"15","1019.2","1022.4","21.1","11.4","54","6.6","350","11.4","350","0.0","0.0","1.0","1.66","--","2","6.0"
"16","1019.5","1022.7","20.3","11.0","55","5.6","350","11.6","330","0.0","0.0","0.3","0.67","--","1","5.0"
"17","1020.7","1023.9","18.6","10.8","60","5.8","350","11.9","350","0.0","0.0","0.6","0.31","5.0","0","3.0"
"18","1021.1","1024.3","17.2","10.5","65","5.9","350","14.3","350","0.0","0.0","0.0","0.00","--","0","--"
"19","1021.6","1024.8","16.4","10.3","67","5.7","360","13.2","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1021.6","1024.8","15.7","10.1","69","7.0","350","12.7","340","0.0","0.0","--","0.00","9.0","0","3.0"
"21","1021.7","1024.9","15.3","9.7","69","4.0","360","11.4","340","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1022.0","1025.3","14.7","9.4","71","4.6","350","9.2","360","0.0","0.0","--","0.00","--","0","--"
"23","1022.2","1025.5","14.4","9.0","70","5.2","350","8.3","350","0.0","0.0","--","0.00","10.0","0","1.0"
"24","1022.1","1025.4","14.4","8.8","69","3.8","350","8.2","360","0.0","0.0","--","0.00","--","0","--"
