"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.4","1011.5","26.6","24.5","88","1.2","90","4.6","200","0.0","0.0","--","0.00","--","0","--"
"02","1007.9","1011.0","26.3","24.5","90","2.1","90","2.7","90","0.0","0.0","--","0.00","--","0","--"
"03","1007.4","1010.5","26.3","24.0","87","1.5","90","3.6","90","0.0","0.0","--","0.00","--","0","--"
"04","1007.3","1010.4","26.5","23.6","84","1.3","150","3.0","130","0.0","0.0","--","0.00","--","0","--"
"05","1007.2","1010.3","26.4","23.7","85","1.1","120","3.5","110","0.0","0.0","--","0.00","--","0","--"
"06","1007.7","1010.8","26.8","23.5","82","0.9","120","2.5","140","0.0","0.0","0.0","0.16","--","0","--"
"07","1008.1","1011.2","27.1","23.2","79","1.3","130","2.6","110","0.0","0.0","0.0","0.20","--","0","--"
"08","1008.1","1011.2","27.7","23.1","76","2.4","140","3.9","140","0.0","0.0","0.0","0.39","10.0","1","10.0"
"09","1007.8","1010.9","28.7","22.9","71","3.7","130","6.0","120","0.0","0.0","0.2","1.53","25.0","3","9.0"
"10","1007.7","1010.8","29.8","23.3","68","3.8","170","7.4","130","0.0","0.0","0.2","2.20","--","6","--"
"11","1007.8","1010.9","29.5","23.7","71","3.9","190","6.4","150","0.0","0.0","0.0","0.78","20.0","2","10.0"
"12","1007.3","1010.4","28.0","24.6","82","3.3","180","6.5","190","T","0.6","0.0","0.28","--","1","--"
"13","1007.0","1010.1","28.6","25.2","82","3.2","210","5.7","200","T","0.6","0.0","0.91","--","3","--"
"14","1006.8","1009.9","28.5","25.1","82","3.3","190","7.5","200","0.0","0.0","0.0","0.93","20.0","3","10.0"
"15","1006.1","1009.2","28.4","25.6","85","3.8","190","5.9","200","T","0.4","0.0","0.40","--","1","--"
"16","1005.5","1008.6","28.4","25.8","86","2.4","200","5.8","210","T","0.1","0.0","0.41","--","1","--"
"17","1005.3","1008.4","26.1","25.2","95","1.4","240","9.3","230","17.0","0.9","0.0","0.15","20.0","0","10.0"
"18","1005.7","1008.8","26.7","25.3","92","0.8","180","2.5","180","0.5","0.6","0.0","0.32","--","0","--"
"19","1006.3","1009.4","27.0","25.0","89","0.7","30","2.3","50","0.0","0.0","0.0","0.13","--","0","--"
"20","1006.7","1009.8","27.0","25.6","92","1.3","350","2.5","320","0.0","0.0","--","0.00","--","0","--"
"21","1007.1","1010.2","26.7","25.5","93","1.7","320","3.0","360","0.0","0.0","--","0.00","--","0","--"
"22","1007.6","1010.7","26.6","25.6","94","1.3","30","2.7","60","0.0","0.0","--","0.00","--","0","--"
"23","1007.4","1010.5","26.5","25.6","95","1.1","60","2.6","10","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1009.9","26.3","25.3","94","1.4","10","3.0","20","0.0","0.0","--","0.00","--","0","--"
