"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.2","1020.4","20.1","16.3","79","3.2","350","5.0","340","0.0","0.0","--","0.00","--","--"
"02","1016.8","1020.0","19.7","16.5","82","3.7","340","7.2","330","0.0","0.0","--","0.00","4.0","8.0"
"03","1016.5","1019.7","19.3","16.4","83","3.2","350","8.6","350","0.0","0.0","--","0.00","--","--"
"04","1016.6","1019.8","18.6","15.6","83","5.3","350","10.7","350","0.0","0.0","--","0.00","--","--"
"05","1016.8","1020.0","18.4","15.3","82","5.2","340","10.3","350","0.0","0.0","--","0.00","3.0","7.0"
"06","1017.2","1020.4","18.0","15.3","84","4.1","350","8.6","340","0.0","0.0","0.0","0.00","--","--"
"07","1018.0","1021.2","17.9","15.3","85","4.3","360","8.8","350","0.0","0.0","0.0","0.00","--","--"
"08","1018.7","1021.9","18.9","16.2","84","4.0","350","8.1","10","0.0","0.0","0.2","0.25","2.5","4.0"
"09","1019.3","1022.5","19.8","15.8","78","6.8","360","12.1","30","0.0","0.0","0.7","0.91","4.0","4.0"
"10","1018.9","1022.1","21.2","16.0","72","5.3","10","12.2","350","0.0","0.0","0.9","1.64","--","--"
"11","1018.1","1021.3","22.1","15.7","67","5.5","360","11.4","30","0.0","0.0","0.9","2.26","4.0","2.0"
"12","1016.9","1020.0","24.1","15.9","60","4.4","340","9.2","30","0.0","0.0","1.0","2.40","--","--"
"13","1015.9","1019.0","24.7","15.9","58","2.5","320","6.3","320","0.0","0.0","1.0","2.40","--","--"
"14","1015.5","1018.6","25.2","15.8","56","3.5","340","6.3","20","0.0","0.0","1.0","2.23","7.0","0.0"
"15","1015.2","1018.3","23.7","16.7","65","5.0","310","9.4","280","0.0","0.0","1.0","1.69","--","--"
"16","1015.3","1018.4","22.8","15.9","65","4.7","340","10.7","290","0.0","0.0","1.0","1.03","--","--"
"17","1016.0","1019.2","21.7","15.5","68","4.3","350","8.3","360","0.0","0.0","0.7","0.35","7.0","0.0"
"18","1016.5","1019.7","20.1","15.1","73","4.1","340","8.4","350","0.0","0.0","0.0","0.00","--","--"
"19","1017.2","1020.4","19.2","15.3","78","3.9","350","9.5","330","0.0","0.0","0.0","0.00","--","--"
"20","1017.6","1020.8","19.0","15.5","80","3.9","350","7.5","350","0.0","0.0","--","0.00","4.0","2.0"
"21","1017.9","1021.1","18.9","15.7","82","2.8","360","7.0","360","0.0","0.0","--","0.00","5.0","8.0"
"22","1018.2","1021.4","18.7","15.6","82","3.2","350","5.3","360","0.0","0.0","--","0.00","--","--"
"23","1018.6","1021.8","18.8","15.8","83","2.6","350","4.8","350","0.0","0.0","--","0.00","4.0","8.0"
"24","1018.6","1021.8","18.7","15.8","83","3.1","350","5.6","360","0.0","0.0","--","0.00","--","--"
