"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.1","1009.2","28.2","22.9","73","4.0","160","6.9","170","0.0","0.0","--","0.00","--","0","--"
"02","1005.5","1008.6","27.8","23.2","76","3.5","170","7.5","170","0.0","0.0","--","0.00","--","0","--"
"03","1005.4","1008.5","27.4","24.3","83","3.4","180","6.1","200","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","27.3","24.2","83","3.7","180","8.0","190","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1008.7","27.2","24.3","84","3.4","170","8.3","180","0.0","0.0","--","0.00","--","0","--"
"06","1006.3","1009.4","27.2","24.5","85","3.0","180","6.5","160","0.0","0.0","0.1","0.04","--","0","--"
"07","1006.8","1009.9","28.0","24.9","83","4.2","170","7.9","200","0.0","0.0","0.9","0.45","--","0","--"
"08","1007.2","1010.3","29.2","24.5","76","5.0","190","9.2","170","0.0","0.0","1.0","1.42","40.0","2","6.0"
"09","1007.6","1010.7","29.8","24.2","72","6.5","200","10.9","190","0.0","0.0","0.5","1.35","30.0","3","3.0"
"10","1007.8","1010.8","30.9","24.3","68","5.4","190","11.3","200","0.0","0.0","1.0","2.79","--","7","--"
"11","1007.6","1010.6","30.5","24.4","70","6.4","210","12.6","200","0.0","0.0","1.0","3.32","30.0","10","2.0"
"12","1007.0","1010.0","30.8","24.0","67","6.6","190","11.3","210","0.0","0.0","0.9","3.45","--","12","--"
"13","1006.5","1009.5","30.7","24.1","68","5.4","220","12.2","230","0.0","0.0","1.0","3.48","--","12","--"
"14","1005.9","1008.9","30.3","23.5","67","5.9","210","10.5","200","0.0","0.0","1.0","3.32","30.0","10","2.0"
"15","1005.4","1008.4","30.3","24.5","71","4.7","220","10.1","210","0.0","0.0","1.0","2.82","--","7","--"
"16","1005.2","1008.2","29.4","24.5","75","5.0","220","8.9","210","0.0","0.0","1.0","2.09","--","4","--"
"17","1005.2","1008.3","29.1","24.9","78","4.2","200","8.1","190","0.0","0.0","1.0","1.15","30.0","1","4.0"
"18","1005.5","1008.6","28.4","24.8","81","4.2","200","7.3","200","0.0","0.0","0.8","0.41","--","0","--"
"19","1006.1","1009.2","28.1","25.5","86","2.5","200","6.8","190","0.0","0.0","0.0","0.02","--","0","--"
"20","1007.0","1010.1","27.7","25.5","88","2.3","230","4.5","180","0.0","0.0","--","0.00","--","0","--"
"21","1007.5","1010.6","27.7","25.5","88","1.6","180","4.3","200","0.0","0.0","--","0.00","--","0","--"
"22","1008.2","1011.3","27.4","25.6","90","2.0","190","3.6","190","0.0","0.0","--","0.00","--","0","--"
"23","1008.2","1011.3","27.4","25.2","88","1.7","180","3.4","180","0.0","0.0","--","0.00","--","0","--"
"24","1007.8","1010.9","27.1","25.3","90","1.9","180","3.1","200","0.0","0.0","--","0.00","--","0","--"
