"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.4","1018.6","19.7","7.3","45","1.6","50","2.5","70","0.0","0.0","--","0.00","--","0","--"
"02","1014.6","1017.8","19.5","7.3","45","0.4","90","3.2","100","0.0","0.0","--","0.00","8.0","0","8.0"
"03","1013.9","1017.1","19.3","7.7","47","1.3","40","3.1","80","0.0","0.0","--","0.00","--","0","--"
"04","1013.4","1016.6","18.8","7.9","49","0.0","0","3.2","70","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","18.3","8.6","53","0.7","30","2.5","30","0.0","0.0","--","0.00","7.0","0","1.0"
"06","1013.9","1017.1","18.0","9.4","57","0.9","100","2.5","120","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.4","1017.6","18.4","10.5","60","1.1","40","2.7","110","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.1","1018.3","18.8","11.8","64","2.6","40","4.1","30","0.0","0.0","0.9","0.41","5.0","0","1.0"
"09","1015.2","1018.4","20.5","11.8","57","0.9","70","4.4","40","0.0","0.0","0.4","0.66","3.0","1","8.0"
"10","1015.2","1018.3","22.6","12.6","53","1.0","110","3.1","120","0.0","0.0","0.4","1.35","--","2","--"
"11","1014.6","1017.7","25.3","13.3","47","0.3","190","2.0","40","0.0","0.0","0.8","1.93","5.0","4","3.0"
"12","1013.9","1017.0","24.9","13.0","48","1.8","300","4.5","260","0.0","0.0","0.2","1.67","--","4","--"
"13","1012.8","1015.9","25.3","12.9","46","2.3","270","3.9","260","0.0","0.0","0.3","1.88","--","5","--"
"14","1012.2","1015.3","25.6","13.2","46","1.8","320","4.5","310","0.0","0.0","0.2","1.51","5.0","4","8.0"
"15","1012.0","1015.1","25.8","13.8","47","2.0","310","5.1","320","0.0","0.0","0.3","1.25","--","3","--"
"16","1012.3","1015.4","24.8","13.1","48","2.4","320","5.0","330","0.0","0.0","0.1","0.70","--","1","--"
"17","1012.3","1015.4","24.7","13.0","48","1.4","360","3.8","350","0.0","0.0","0.3","0.47","5.0","0","7.0"
"18","1012.7","1015.8","24.1","12.8","49","1.3","10","3.3","10","0.0","0.0","0.0","0.03","--","0","--"
"19","1013.3","1016.4","23.2","13.7","55","1.8","340","2.7","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.0","1017.1","22.7","14.7","61","1.5","360","2.9","320","0.0","0.0","--","0.00","3.0","0","9.0"
"21","1014.3","1017.5","22.2","13.8","59","1.1","70","3.3","40","0.0","0.0","--","0.00","3.0","0","5.0"
"22","1014.6","1017.8","21.9","14.4","62","1.9","30","3.7","50","0.0","0.0","--","0.00","--","0","--"
"23","1014.4","1017.6","21.3","13.6","61","2.4","30","4.4","40","0.0","0.0","--","0.00","3.0","0","7.0"
"24","1014.1","1017.3","20.0","11.9","60","3.1","30","5.3","40","0.0","0.0","--","0.00","--","0","--"
