"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.8","1007.9","28.0","24.9","83","3.7","140","7.1","130","0.0","0.0","--","0.00","--","0","--"
"02","1004.7","1007.8","27.8","24.8","84","2.3","150","6.5","150","0.0","0.0","--","0.00","40.0","0","7.0"
"03","1004.3","1007.4","27.7","25.2","86","2.4","140","6.4","160","0.0","0.0","--","0.00","--","0","--"
"04","1004.3","1007.4","27.8","25.0","85","2.0","150","5.4","110","0.0","0.0","--","0.00","--","0","--"
"05","1004.5","1007.6","27.8","24.7","83","2.0","130","4.4","140","0.0","0.0","--","0.00","40.0","0","10.0"
"06","1005.1","1008.2","27.7","24.2","81","2.8","130","5.2","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.1","1008.2","28.9","23.6","73","3.0","130","5.7","120","0.0","0.0","0.6","0.40","--","1","--"
"08","1005.3","1008.3","30.1","23.8","69","3.7","140","6.6","140","0.0","0.0","0.9","1.20","30.0","2","9.0"
"09","1005.6","1008.6","32.0","23.9","62","5.0","170","8.5","170","0.0","0.0","1.0","1.90","50.0","4","9.0"
"10","1005.8","1008.8","33.0","23.9","59","5.3","180","9.1","200","0.0","0.0","0.9","2.20","--","7","--"
"11","1005.7","1008.7","33.7","23.5","55","5.4","170","11.1","200","0.0","0.0","1.0","3.14","35.0","11","8.0"
"12","1005.9","1008.9","32.8","23.5","58","5.9","190","11.7","220","0.0","0.0","0.9","3.34","--","12","--"
"13","1005.3","1008.3","32.7","24.3","61","5.1","190","12.2","200","0.0","0.0","0.8","3.14","--","12","--"
"14","1005.0","1008.0","31.3","25.0","69","5.2","190","10.6","200","0.0","0.0","0.2","1.15","30.0","4","9.0"
"15","1005.1","1008.1","29.7","25.9","80","4.7","180","10.0","200","T","0.1","0.0","0.90","--","3","--"
"16","1005.0","1008.0","30.3","25.9","77","4.3","200","11.8","250","0.5","0.1","0.0","0.39","--","1","--"
"17","1005.3","1008.4","27.0","25.4","91","2.3","140","12.8","280","2.5","0.2","0.0","0.00","15.0","0","10.0"
"18","1006.1","1009.2","26.9","24.0","84","3.4","100","7.2","100","0.0","0.0","0.0","0.00","--","0","--"
"19","1006.7","1009.8","27.7","24.5","83","1.6","80","7.3","70","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.2","1010.3","27.7","24.5","83","2.2","100","4.7","80","0.0","0.0","--","0.00","35.0","0","6.0"
"21","1008.0","1011.1","27.8","24.5","82","1.7","130","4.2","60","0.0","0.0","--","0.00","35.0","0","6.0"
"22","1008.3","1011.4","27.8","24.5","82","2.9","130","5.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1007.9","1011.0","28.0","24.3","80","2.8","130","5.8","120","0.0","0.0","--","0.00","35.0","0","6.0"
"24","1007.4","1010.5","27.6","24.3","82","2.4","130","5.8","120","0.0","0.0","--","0.00","--","0","--"
