"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1017.0","21.1","18.3","84","0.7","40","3.7","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.6","1016.8","20.9","18.1","84","1.5","320","2.1","320","0.0","0.0","--","0.00","--","0","--"
"03","1013.6","1016.8","20.7","18.1","85","0.2","0","3.1","300","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.5","20.6","18.0","85","0.6","180","1.1","160","0.0","0.0","--","0.00","--","0","--"
"05","1013.6","1016.8","20.3","17.7","85","1.4","170","2.5","160","0.0","0.0","--","0.00","--","0","--"
"06","1014.1","1017.3","20.1","16.9","82","1.4","140","3.1","160","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","20.4","15.8","75","1.9","130","3.5","120","0.0","0.0","0.3","0.08","--","0","--"
"08","1015.7","1018.9","21.9","16.0","69","1.7","120","3.8","110","0.0","0.0","1.0","0.66","8.0","1","1.0"
"09","1016.4","1019.5","23.6","16.4","64","1.3","120","3.7","100","0.0","0.0","1.0","1.37","10.0","2","0.0"
"10","1016.4","1019.5","24.3","17.6","66","1.2","190","3.6","100","0.0","0.0","1.0","1.97","--","4","--"
"11","1015.9","1019.0","26.5","16.5","54","2.2","190","4.1","140","0.0","0.0","1.0","2.38","12.0","6","1.0"
"12","1015.2","1018.3","26.7","16.1","52","2.4","240","5.3","240","0.0","0.0","1.0","2.59","--","7","--"
"13","1014.6","1017.7","26.4","17.5","58","3.0","250","5.9","260","0.0","0.0","1.0","2.57","--","7","--"
"14","1014.2","1017.3","27.0","15.4","49","2.9","240","5.4","200","0.0","0.0","1.0","2.28","20.0","5","1.0"
"15","1013.9","1017.0","27.0","15.1","48","3.4","310","5.5","270","0.0","0.0","1.0","1.76","--","3","--"
"16","1014.4","1017.5","26.0","16.0","54","2.6","300","6.6","300","0.0","0.0","1.0","1.03","--","1","--"
"17","1015.3","1018.4","24.9","16.1","58","4.5","350","7.5","340","0.0","0.0","0.8","0.33","10.0","0","0.0"
"18","1015.9","1019.0","23.3","15.6","62","4.6","10","9.0","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.5","1019.7","22.8","15.2","62","2.5","360","6.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.5","1019.7","22.3","14.9","63","2.5","360","4.7","350","0.0","0.0","--","0.00","--","0","--"
"21","1017.1","1020.3","21.6","14.8","65","2.4","350","4.9","360","0.0","0.0","--","0.00","--","0","--"
"22","1017.1","1020.3","21.1","14.5","66","2.4","360","5.2","350","0.0","0.0","--","0.00","--","0","--"
"23","1017.0","1020.2","20.5","14.2","67","2.2","360","5.5","350","0.0","0.0","--","0.00","--","0","--"
"24","1016.7","1019.9","19.9","14.1","69","2.2","360","4.3","10","0.0","0.0","--","0.00","--","0","--"
