"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.1","1011.2","30.0","22.8","65","1.7","20","3.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1007.9","1011.0","29.8","22.9","67","1.3","20","3.0","10","0.0","0.0","--","0.00","20.0","0","3.0"
"03","1007.6","1010.7","29.7","23.0","67","1.8","360","3.3","350","0.0","0.0","--","0.00","--","0","--"
"04","1007.3","1010.4","29.3","23.0","69","1.8","10","3.0","360","0.0","0.0","--","0.00","--","0","--"
"05","1007.6","1010.7","29.1","23.1","70","1.4","350","3.6","360","0.0","0.0","--","0.00","20.0","0","1.0"
"06","1008.1","1011.2","28.7","23.0","71","2.2","360","4.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.4","1011.5","29.6","23.7","71","2.8","360","4.4","360","0.0","0.0","0.9","0.46","--","0","--"
"08","1008.7","1011.7","30.7","23.9","67","2.3","350","4.4","10","0.0","0.0","1.0","1.27","13.0","1","6.0"
"09","1008.9","1011.9","31.9","24.0","63","0.8","360","3.3","340","0.0","0.0","1.0","2.09","12.0","4","6.0"
"10","1008.7","1011.7","33.0","23.8","59","1.4","310","4.2","210","0.0","0.0","1.0","2.66","--","6","--"
"11","1008.4","1011.4","33.5","23.5","56","2.3","210","5.1","170","0.0","0.0","0.4","1.97","15.0","7","6.0"
"12","1008.4","1011.4","33.3","24.0","58","2.8","220","6.2","220","0.0","0.0","1.0","3.57","--","10","--"
"13","1008.0","1011.0","33.3","24.6","60","3.2","250","6.8","200","0.0","0.0","1.0","3.57","--","10","--"
"14","1007.7","1010.7","33.4","25.6","64","3.7","270","7.5","280","0.0","0.0","1.0","3.38","15.0","9","8.0"
"15","1007.3","1010.3","32.8","25.3","65","3.3","270","7.8","240","0.0","0.0","1.0","2.85","--","7","--"
"16","1006.8","1009.8","32.6","25.2","65","3.5","270","7.6","300","0.0","0.0","1.0","2.16","--","4","--"
"17","1007.0","1010.0","32.4","24.9","65","2.5","290","6.7","290","0.0","0.0","1.0","1.40","20.0","2","6.0"
"18","1007.1","1010.1","31.2","24.3","67","3.6","310","6.5","340","0.0","0.0","0.8","0.49","--","0","--"
"19","1007.7","1010.7","31.0","23.1","63","2.6","330","6.4","310","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.4","1011.4","30.7","23.1","64","3.1","350","5.4","350","0.0","0.0","--","0.00","15.0","0","1.0"
"21","1008.9","1011.9","30.5","24.1","69","2.6","340","5.2","350","0.0","0.0","--","0.00","15.0","0","1.0"
"22","1009.4","1012.5","30.2","24.7","72","1.0","350","3.3","60","0.0","0.0","--","0.00","--","0","--"
"23","1009.0","1012.1","30.3","23.7","68","0.5","30","2.7","350","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1008.9","1012.0","29.9","24.3","72","1.1","150","3.9","140","0.0","0.0","--","0.00","--","0","--"
