"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.6","1020.9","12.4","11.3","93","4.2","10","8.5","40","0.0","0.0","--","0.00","--","0","--"
"02","1017.3","1020.6","12.3","11.4","94","5.3","20","10.9","20","0.0","0.0","--","0.00","3.0","0","10.0"
"03","1016.9","1020.2","12.0","11.2","95","6.1","30","11.5","20","0.0","0.0","--","0.00","--","0","--"
"04","1016.9","1020.2","11.9","10.9","94","5.3","30","10.6","40","0.5","0.5","--","0.00","--","0","--"
"05","1017.1","1020.4","11.9","11.0","94","3.7","30","9.4","20","0.5","1.0","--","0.00","3.0","0","10.0"
"06","1017.3","1020.6","11.7","10.9","95","3.8","40","7.7","20","1.0","1.0","0.0","0.00","--","0","--"
"07","1017.8","1021.1","12.0","11.4","96","3.3","20","6.3","10","0.5","1.0","0.0","0.00","--","0","--"
"08","1018.9","1022.2","12.0","11.5","97","4.3","30","7.5","30","1.0","1.0","0.0","0.00","3.0","0","10.0"
"09","1018.6","1021.9","12.5","11.8","95","3.5","30","7.6","20","0.5","0.2","0.0","0.14","3.0","1","10.0"
"10","1018.2","1021.5","12.6","12.0","96","4.0","20","7.3","20","1.0","1.0","0.0","0.49","--","1","--"
"11","1018.6","1021.9","12.7","12.1","96","3.8","20","7.6","30","1.0","1.0","0.0","0.16","5.0","1","10.0"
"12","1019.2","1022.5","12.7","12.3","97","4.1","20","8.6","30","T","0.1","0.0","0.07","--","1","--"
"13","1017.9","1021.2","13.2","12.8","97","4.9","30","9.5","30","0.0","0.0","0.0","0.12","--","1","--"
"14","1016.6","1019.9","13.5","12.7","95","5.1","30","9.9","50","0.0","0.0","0.0","0.70","7.0","2","10.0"
"15","1017.0","1020.2","14.5","13.3","93","3.9","20","8.7","20","0.5","0.3","0.0","0.48","--","1","--"
"16","1017.5","1020.7","14.5","11.7","83","5.6","20","10.9","40","0.0","0.0","0.0","0.16","--","0","--"
"17","1017.5","1020.8","13.7","11.5","87","4.2","20","9.7","20","T","0.5","0.0","0.00","5.0","0","10.0"
"18","1017.6","1020.9","13.0","11.7","92","3.8","30","8.3","30","0.5","1.0","0.0","0.00","--","0","--"
"19","1019.2","1022.5","12.7","11.7","94","4.6","20","7.8","10","2.5","1.0","0.0","0.00","--","0","--"
"20","1019.7","1023.0","12.4","11.5","94","4.7","20","8.2","30","1.0","1.0","--","0.00","3.0","0","10.0"
"21","1019.9","1023.2","12.4","11.8","96","4.7","30","7.8","20","T","0.2","--","0.00","3.0","0","9.0"
"22","1019.7","1023.0","12.4","12.0","97","3.8","20","8.3","20","0.0","0.0","--","0.00","--","0","--"
"23","1019.7","1023.0","12.3","11.5","95","5.3","30","9.2","20","0.0","0.0","--","0.00","7.0","0","7.0"
"24","1019.4","1022.7","12.2","10.5","89","4.8","30","9.8","20","0.0","0.0","--","0.00","--","0","--"
