"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.6","1007.7","27.9","23.1","75","1.0","90","2.4","60","0.0","0.0","--","0.00","--","0","--"
"02","1004.4","1007.5","27.4","23.0","77","1.7","90","3.2","90","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1004.1","1007.2","27.2","23.2","79","1.5","70","2.7","80","0.0","0.0","--","0.00","--","0","--"
"04","1004.0","1007.1","27.4","22.8","76","1.5","100","3.3","90","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","27.0","22.4","76","2.0","60","3.1","80","0.0","0.0","--","0.00","15.0","0","3.0"
"06","1004.8","1007.9","27.1","22.3","75","1.9","80","3.4","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.1","1008.2","28.0","22.7","73","1.6","70","3.6","60","0.0","0.0","0.6","0.37","--","0","--"
"08","1005.5","1008.5","29.4","23.3","70","1.7","60","3.0","60","0.0","0.0","1.0","1.22","12.0","1","2.0"
"09","1005.3","1008.3","31.8","24.3","65","0.0","0","2.1","50","0.0","0.0","1.0","2.11","12.0","4","3.0"
"10","1005.4","1008.4","31.6","24.7","67","2.2","210","4.0","200","0.0","0.0","0.7","2.44","--","5","4.0"
"11","1005.4","1008.4","31.1","24.8","69","2.0","250","5.3","210","0.0","0.0","0.3","1.30","10.0","4","7.0"
"12","1005.2","1008.2","30.9","28.1","85","3.4","200","5.6","220","1.5","0.2","0.2","1.37","--","5","8.0"
"13","1004.8","1007.8","32.1","25.9","70","3.8","270","7.6","230","0.0","0.0","0.8","3.37","--","9","7.0"
"14","1004.0","1007.0","33.4","25.8","65","3.2","280","6.5","280","0.0","0.0","1.0","3.33","10.0","9","5.0"
"15","1003.5","1006.5","32.1","24.4","64","2.6","270","7.5","300","0.0","0.0","0.7","2.71","--","6","8.0"
"16","1003.7","1006.7","30.4","24.4","70","1.1","250","5.3","300","0.0","0.0","0.0","0.20","--","1","9.0"
"17","1003.9","1007.0","28.4","24.3","79","3.0","70","5.6","50","T","0.1","0.0","0.00","10.0","0","10.0"
"18","1004.0","1007.1","27.7","25.1","86","2.5","100","7.0","80","2.0","0.2","0.0","0.00","--","0","--"
"19","1004.4","1007.5","27.5","25.4","88","2.9","140","4.7","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.0","1008.1","28.1","24.2","79","1.3","90","4.7","140","0.0","0.0","--","0.00","15.0","0","6.0"
"21","1005.4","1008.5","27.7","23.6","78","1.9","110","5.0","70","0.0","0.0","--","0.00","15.0","0","2.0"
"22","1005.6","1008.7","27.7","23.4","77","1.6","100","4.7","80","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1008.7","27.9","22.9","74","1.6","110","2.3","140","0.0","0.0","--","0.00","15.0","0","0.0"
"24","1005.2","1008.3","27.9","23.0","75","1.3","70","3.5","120","0.0","0.0","--","0.00","--","0","--"
