"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.6","1018.8","18.8","15.3","80","3.4","360","7.0","340","0.0","0.0","--","0.00","--","0","--"
"02","1015.3","1018.5","18.9","15.8","82","1.6","350","4.8","360","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1015.1","1018.3","19.2","16.0","82","2.4","340","4.0","330","0.0","0.0","--","0.00","--","0","--"
"04","1014.9","1018.1","19.4","16.1","81","2.2","350","4.0","10","0.0","0.0","--","0.00","--","0","--"
"05","1015.1","1018.3","19.6","16.1","80","1.6","350","3.8","350","0.0","0.0","--","0.00","2.5","0","9.0"
"06","1015.8","1019.0","19.7","16.1","80","1.2","340","3.2","320","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.3","1019.5","20.2","16.3","78","1.2","340","3.1","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.1","1020.3","21.4","16.9","76","2.0","330","3.2","340","0.0","0.0","0.3","0.74","4.0","1","9.0"
"09","1017.2","1020.3","23.5","17.8","70","2.3","320","4.7","320","0.0","0.0","0.6","1.51","10.0","3","1.0"
"10","1017.1","1020.2","25.5","18.5","65","2.7","300","5.6","320","0.0","0.0","1.0","2.42","--","6","2.0"
"11","1016.3","1019.4","26.8","18.7","61","3.2","290","5.7","280","0.0","0.0","0.9","3.00","15.0","8","4.0"
"12","1015.6","1018.7","26.2","18.1","61","3.1","300","5.6","300","0.0","0.0","0.8","3.02","--","9","6.0"
"13","1014.5","1017.6","27.6","18.3","57","2.6","270","6.0","280","0.0","0.0","0.2","2.10","--","7","7.0"
"14","1013.3","1016.4","27.5","18.2","57","1.7","300","4.1","340","0.0","0.0","0.3","1.94","15.0","6","6.0"
"15","1012.5","1015.6","28.5","19.0","56","3.5","300","6.2","270","0.0","0.0","0.9","2.65","--","6","4.0"
"16","1012.5","1015.6","26.9","18.6","60","4.5","300","8.1","290","0.0","0.0","1.0","1.98","--","3","2.0"
"17","1012.7","1015.8","25.5","18.3","64","3.7","320","7.5","280","0.0","0.0","0.9","0.99","12.0","1","0.0"
"18","1013.0","1016.1","24.7","18.3","68","3.1","310","6.5","320","0.0","0.0","0.3","0.25","--","0","--"
"19","1013.5","1016.6","24.2","18.7","71","3.1","340","6.3","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.4","1017.5","23.0","18.2","74","4.3","340","7.3","340","0.0","0.0","--","0.00","10.0","0","2.0"
"21","1015.3","1018.5","22.3","18.1","77","2.8","330","6.0","340","0.0","0.0","--","0.00","8.0","0","2.0"
"22","1015.5","1018.7","21.7","18.0","79","1.8","360","5.4","320","0.0","0.0","--","0.00","--","0","--"
"23","1015.2","1018.4","22.1","18.2","79","1.5","340","2.9","350","0.0","0.0","--","0.00","6.0","0","6.0"
"24","1014.7","1017.9","21.5","18.1","81","1.9","360","3.2","360","0.0","0.0","--","0.00","--","0","--"
