"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1017.6","22.8","20.3","86","2.2","10","4.2","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.4","22.4","20.1","87","3.6","20","6.5","20","0.0","0.0","--","0.00","3.0","0","9.0"
"03","1014.0","1017.1","22.5","20.2","87","4.4","10","6.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.9","1017.0","22.7","20.2","86","3.3","10","6.7","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.1","1017.2","22.5","20.1","86","4.1","20","7.2","350","0.0","0.0","--","0.00","2.0","0","5.0"
"06","1014.5","1017.6","22.5","20.3","87","3.4","20","7.4","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.8","1017.9","22.7","20.2","86","3.9","20","6.5","20","0.0","0.0","0.0","0.12","--","0","--"
"08","1014.7","1017.8","23.3","20.6","85","2.5","30","6.9","30","0.0","0.0","0.2","0.74","2.0","1","2.0"
"09","1015.1","1018.2","24.7","20.6","78","1.8","360","5.5","30","0.0","0.0","0.3","1.27","3.0","2","9.0"
"10","1015.0","1018.1","26.8","21.2","71","3.2","20","5.6","10","0.0","0.0","0.9","2.27","--","4","--"
"11","1014.8","1017.9","27.2","20.9","69","3.9","20","7.5","10","0.0","0.0","1.0","2.98","7.0","7","2.0"
"12","1014.0","1017.1","28.3","20.9","64","3.2","20","6.7","20","0.0","0.0","0.9","2.99","--","8","--"
"13","1013.2","1016.3","29.4","21.5","63","3.9","330","7.3","330","0.0","0.0","0.9","2.87","--","7","--"
"14","1012.7","1015.8","28.1","22.2","70","6.0","330","10.5","310","0.0","0.0","1.0","2.92","5.0","7","3.0"
"15","1012.2","1015.3","28.3","22.2","70","4.3","350","9.2","320","0.0","0.0","1.0","2.46","--","5","--"
"16","1012.0","1015.1","27.6","21.7","70","4.0","360","8.9","360","0.0","0.0","1.0","1.73","--","2","--"
"17","1012.0","1015.1","27.5","21.3","69","3.5","350","8.4","360","0.0","0.0","1.0","1.00","5.0","1","2.0"
"18","1012.5","1015.6","26.3","21.1","73","3.8","360","8.1","10","0.0","0.0","0.6","0.32","--","0","--"
"19","1012.8","1015.9","25.2","20.6","76","4.1","10","7.2","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.5","24.4","20.1","77","3.7","360","7.1","360","0.0","0.0","--","0.00","3.0","0","0.0"
"21","1013.9","1017.0","23.7","20.4","82","5.3","10","7.8","10","0.0","0.0","--","0.00","5.0","0","8.0"
"22","1013.9","1017.0","23.5","20.5","83","3.2","20","8.1","20","0.0","0.0","--","0.00","--","0","--"
"23","1013.6","1016.7","23.3","20.6","85","2.5","20","6.2","30","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1013.3","1016.4","23.2","20.5","85","2.6","20","4.6","20","0.0","0.0","--","0.00","--","0","--"
