"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.0","21.5","16.8","75","0.6","350","1.8","360","0.0","0.0","--","0.00","--","0","--"
"02","1014.5","1017.7","21.7","16.8","74","0.7","360","1.9","360","0.0","0.0","--","0.00","2.0","0","5.0"
"03","1014.5","1017.7","21.8","16.6","72","1.7","40","3.2","50","0.0","0.0","--","0.00","--","0","--"
"04","1014.0","1017.2","21.5","16.6","74","1.6","70","3.2","30","0.0","0.0","--","0.00","--","0","--"
"05","1014.2","1017.4","21.5","16.6","74","1.3","30","2.7","70","0.0","0.0","--","0.00","6.0","0","8.0"
"06","1015.2","1018.4","21.5","16.8","75","1.1","330","3.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.8","1019.0","21.0","17.8","82","1.8","330","3.0","340","0.5","1.0","0.0","0.00","--","0","--"
"08","1016.4","1019.6","21.1","18.3","84","1.2","280","2.9","320","0.5","1.0","0.0","0.00","3.0","0","10.0"
"09","1016.7","1019.9","21.7","20.1","91","1.3","70","2.4","340","T","0.2","0.0","0.33","4.0","1","10.0"
"10","1016.6","1019.7","23.4","19.4","78","1.0","30","3.9","20","0.0","0.0","0.5","1.69","--","4","8.0"
"11","1016.3","1019.4","24.9","18.8","69","1.9","350","4.1","280","0.0","0.0","0.7","2.55","5.0","7","8.0"
"12","1015.5","1018.6","26.0","18.3","63","1.9","290","4.5","230","0.0","0.0","0.6","2.36","--","8","6.0"
"13","1014.7","1017.8","26.3","18.2","61","3.2","290","6.1","310","0.0","0.0","0.7","2.73","--","9","8.0"
"14","1014.3","1017.4","26.1","18.2","62","3.4","260","6.4","230","0.0","0.0","0.5","2.39","12.0","7","9.0"
"15","1014.1","1017.2","25.2","18.0","64","4.6","280","7.4","280","0.0","0.0","0.2","1.73","--","5","9.0"
"16","1014.3","1017.4","25.3","18.4","66","3.0","320","7.3","320","0.0","0.0","0.3","1.22","--","2","6.0"
"17","1014.4","1017.5","24.2","18.0","68","2.2","330","6.5","330","0.0","0.0","0.9","0.83","5.0","1","3.0"
"18","1015.1","1018.2","23.4","18.0","72","2.0","340","5.3","340","0.0","0.0","0.0","0.17","--","0","--"
"19","1015.5","1018.6","22.8","17.9","74","2.2","340","5.0","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.0","1019.2","22.7","18.0","75","2.1","350","4.0","330","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1016.5","1019.7","22.5","17.6","74","2.1","360","3.4","360","0.0","0.0","--","0.00","4.0","0","5.0"
"22","1016.8","1020.0","22.3","17.5","74","1.5","360","3.3","360","0.0","0.0","--","0.00","--","0","--"
"23","1016.9","1020.1","22.3","17.5","74","0.7","10","3.3","360","0.0","0.0","--","0.00","4.0","0","8.0"
"24","1016.8","1020.0","22.2","17.4","74","1.6","350","2.3","360","0.0","0.0","--","0.00","--","0","--"
