"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1000.8","1003.9","27.7","25.8","89","2.0","130","4.3","130","0.0","0.0","--","0.00","--","0","--"
"02","1000.4","1003.4","27.9","25.8","88","1.8","150","4.8","150","0.0","0.0","--","0.00","6.0","0","9.0"
"03","1000.1","1003.2","27.5","25.5","89","2.5","140","4.4","140","0.0","0.0","--","0.00","--","0","--"
"04","1000.1","1003.2","27.4","25.4","89","2.4","150","4.3","140","0.0","0.0","--","0.00","--","0","--"
"05","1000.4","1003.5","27.3","26.0","93","2.0","160","4.2","170","2.0","0.7","--","0.00","5.0","0","7.0"
"06","1001.0","1004.1","27.6","26.6","94","2.0","130","4.5","130","0.0","0.0","0.0","0.00","--","0","--"
"07","1001.4","1004.4","28.5","26.6","89","1.6","140","3.6","140","0.0","0.0","0.8","0.58","--","0","--"
"08","1001.7","1004.7","28.4","26.2","88","1.5","190","4.7","180","T","0.2","0.4","0.83","6.0","1","8.0"
"09","1002.2","1005.3","27.6","25.9","90","1.7","40","6.1","320","4.5","0.4","0.4","0.91","8.0","1","9.0"
"10","1002.4","1005.5","26.9","25.8","94","2.0","30","5.0","10","2.5","0.3","0.0","0.15","--","1","--"
"11","1001.5","1004.5","30.2","26.9","83","0.3","120","2.9","40","0.0","0.0","0.5","1.98","10.0","6","7.0"
"12","1000.8","1003.8","31.3","25.3","71","1.1","360","3.8","330","T","0.1","1.0","3.03","--","10","--"
"13","1000.0","1003.0","32.7","26.2","69","2.9","300","6.2","260","0.0","0.0","0.8","2.83","--","9","--"
"14","999.9","1002.9","32.0","25.7","69","3.5","260","5.7","300","0.0","0.0","1.0","2.94","10.0","9","6.0"
"15","999.8","1002.8","31.3","25.6","72","5.0","270","7.8","240","0.0","0.0","1.0","2.72","--","7","--"
"16","999.0","1002.0","30.7","26.7","79","3.9","240","7.6","280","0.0","0.0","1.0","1.97","--","4","--"
"17","999.2","1002.2","30.5","26.6","80","3.7","250","8.5","280","0.0","0.0","0.9","1.29","10.0","2","6.0"
"18","999.8","1002.8","29.8","26.3","82","3.7","260","6.7","240","0.0","0.0","0.2","0.61","--","0","--"
"19","1000.0","1003.0","29.7","25.9","80","1.7","240","5.9","240","0.0","0.0","0.0","0.00","--","0","--"
"20","1000.5","1003.5","29.5","26.2","82","2.1","260","5.1","260","0.0","0.0","--","0.00","7.0","0","2.0"
"21","1001.6","1004.6","29.4","25.8","81","1.3","200","3.6","270","0.0","0.0","--","0.00","7.0","0","4.0"
"22","1002.3","1005.4","27.5","24.7","85","4.0","130","7.1","130","0.0","0.0","--","0.00","--","0","--"
"23","1002.1","1005.2","27.3","24.5","85","2.4","130","7.6","140","0.0","0.0","--","0.00","7.0","0","3.0"
"24","1001.9","1005.0","26.8","23.8","84","2.3","120","6.0","140","0.0","0.0","--","0.00","--","0","--"
