"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.0","1005.1","26.4","25.7","96","1.6","120","7.7","290","13.5","0.7","--","0.00","--","0","--"
"02","1001.8","1004.9","25.8","24.9","95","4.8","210","8.9","210","17.5","1.0","--","0.00","2.0","0","10.0"
"03","1001.9","1005.0","24.9","24.3","96","3.3","170","9.2","130","17.5","1.0","--","0.00","--","0","--"
"04","1001.3","1004.4","24.2","23.7","97","4.6","100","10.9","100","22.0","1.0","--","0.00","--","0","--"
"05","1002.1","1005.2","24.5","24.1","98","3.0","100","8.2","100","10.0","0.7","--","0.00","15.0","0","10.0"
"06","1001.9","1005.0","24.6","24.1","97","3.8","110","8.9","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.1","1006.2","24.7","24.4","98","2.5","190","6.3","120","6.5","0.6","0.0","0.00","--","0","--"
"08","1003.0","1006.1","24.5","24.2","98","3.8","110","7.1","120","35.5","1.0","0.0","0.00","2.0","0","10.0"
"09","1003.2","1006.3","24.5","24.2","98","2.9","80","6.4","70","18.0","1.0","0.0","0.00","5.0","0","10.0"
"10","1002.8","1005.9","24.4","24.1","98","2.7","90","6.4","70","14.0","1.0","0.0","0.00","--","0","--"
"11","1003.4","1006.5","24.5","24.2","98","3.4","90","7.9","170","13.0","1.0","0.0","0.00","5.0","0","10.0"
"12","1002.6","1005.7","24.2","23.8","98","5.3","120","10.1","110","8.5","1.0","0.0","0.00","--","0","--"
"13","1002.4","1005.5","24.2","23.9","98","4.7","110","9.8","120","19.0","1.0","0.0","0.00","--","0","--"
"14","1002.1","1005.2","24.4","24.1","98","4.2","120","8.7","130","10.0","1.0","0.0","0.00","3.0","0","10.0"
"15","1002.3","1005.4","24.5","24.2","98","3.8","140","7.5","120","13.0","1.0","0.0","0.00","--","0","--"
"16","1001.1","1004.2","24.4","24.1","98","3.5","120","7.0","100","3.0","1.0","0.0","0.00","--","0","--"
"17","1000.9","1004.0","24.3","23.9","98","3.9","140","9.0","130","1.0","1.0","0.0","0.01","10.0","0","10.0"
"18","1001.1","1004.2","24.1","23.8","98","4.4","130","7.8","130","T","0.1","0.0","0.02","--","0","--"
"19","1001.7","1004.8","24.4","23.9","97","3.0","130","7.3","120","T","0.3","0.0","0.00","--","0","--"
"20","1001.6","1004.7","25.2","23.9","93","3.5","130","6.8","120","0.0","0.0","--","0.00","50.0","0","9.0"
"21","1002.5","1005.6","25.9","23.6","87","2.3","130","7.0","130","0.0","0.0","--","0.00","40.0","0","5.0"
"22","1002.9","1006.0","26.3","23.8","86","3.0","140","6.0","120","0.0","0.0","--","0.00","--","0","--"
"23","1002.3","1005.4","26.5","23.7","85","4.0","140","7.4","150","0.0","0.0","--","0.00","30.0","0","3.0"
"24","1001.9","1005.0","26.4","24.0","87","3.5","140","7.3","140","0.0","0.0","--","0.00","--","0","--"
