"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1010.8","29.2","24.3","75","1.0","50","2.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1007.4","1010.5","28.5","24.3","78","1.4","100","2.1","130","0.0","0.0","--","0.00","--","0","--"
"03","1007.1","1010.2","28.3","23.9","77","1.5","90","2.4","90","0.0","0.0","--","0.00","--","0","--"
"04","1007.1","1010.2","28.0","23.4","76","1.6","100","2.8","90","0.0","0.0","--","0.00","--","0","--"
"05","1007.5","1010.6","28.2","22.9","73","1.4","100","3.1","110","0.0","0.0","--","0.00","--","0","--"
"06","1007.9","1011.0","28.4","23.1","73","1.1","90","2.2","80","0.0","0.0","0.0","0.04","--","0","--"
"07","1008.2","1011.3","29.4","22.7","67","1.2","60","3.1","70","0.0","0.0","0.8","0.53","--","0","--"
"08","1008.6","1011.6","30.3","23.0","65","1.5","60","3.3","80","0.0","0.0","0.8","0.92","20.0","1","5.0"
"09","1008.5","1011.5","32.0","24.9","66","1.1","30","4.4","40","0.0","0.0","1.0","2.08","30.0","4","4.0"
"10","1008.5","1011.5","33.0","23.9","59","2.4","60","4.4","30","0.0","0.0","1.0","2.83","--","7","--"
"11","1008.0","1011.0","34.2","24.2","56","2.2","330","4.9","310","0.0","0.0","1.0","3.27","25.0","9","6.0"
"12","1007.6","1010.6","34.3","24.9","58","2.6","330","5.3","300","0.0","0.0","0.6","2.77","--","9","--"
"13","1007.2","1010.2","33.1","25.7","65","3.6","270","6.5","270","0.0","0.0","0.3","1.83","--","6","--"
"14","1006.7","1009.7","33.2","25.8","65","3.6","290","7.0","250","0.0","0.0","0.7","2.94","20.0","8","6.0"
"15","1006.5","1009.5","33.2","24.1","59","4.0","250","7.2","250","0.0","0.0","1.0","2.70","--","7","--"
"16","1006.3","1009.3","32.7","25.0","64","3.7","260","7.2","270","0.0","0.0","0.9","2.01","--","4","--"
"17","1006.1","1009.1","32.6","25.2","65","2.9","260","7.2","260","0.0","0.0","0.9","1.36","25.0","2","7.0"
"18","1007.7","1010.7","32.5","25.3","66","2.0","280","6.6","260","0.0","0.0","0.2","0.52","--","0","--"
"19","1008.2","1011.3","26.2","23.5","85","2.7","350","14.1","20","7.0","0.4","0.0","0.04","--","0","--"
"20","1008.2","1011.3","27.6","23.0","76","2.3","100","5.4","10","0.0","0.0","--","0.00","--","0","--"
"21","1008.5","1011.6","28.3","23.0","73","1.7","60","4.2","100","0.0","0.0","--","0.00","--","0","--"
"22","1008.8","1011.9","28.7","23.4","73","1.0","60","2.7","90","0.0","0.0","--","0.00","--","0","--"
"23","1008.7","1011.8","29.3","23.3","70","1.7","60","2.9","50","0.0","0.0","--","0.00","--","0","--"
"24","1008.0","1011.1","29.3","23.7","72","0.8","40","3.1","50","0.0","0.0","--","0.00","--","0","--"
