"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.5","1020.7","19.7","18.0","90","2.3","360","4.3","340","0.0","0.0","--","0.00","--","0","--"
"02","1017.4","1020.6","19.6","18.3","92","3.3","20","5.7","20","0.0","0.0","--","0.00","--","0","--"
"03","1016.9","1020.1","19.7","18.5","93","3.3","20","6.8","30","0.0","0.0","--","0.00","--","0","--"
"04","1016.7","1019.9","19.9","18.7","93","3.1","10","6.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1016.6","1019.8","19.9","18.7","93","4.2","20","7.6","20","0.0","0.0","--","0.00","--","0","--"
"06","1017.0","1020.2","20.1","18.8","92","2.0","10","7.7","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.4","1020.6","19.9","18.6","92","3.6","10","6.2","10","0.0","0.0","0.0","0.02","--","0","--"
"08","1017.7","1020.9","20.2","18.3","89","4.9","360","8.0","340","0.0","0.0","0.0","0.16","9.0","0","10.0"
"09","1017.6","1020.8","21.2","18.0","82","5.4","20","8.3","40","0.0","0.0","0.1","0.65","10.0","1","8.0"
"10","1017.5","1020.7","22.2","17.6","75","5.2","10","9.9","10","0.0","0.0","0.2","1.21","--","3","--"
"11","1016.7","1019.8","23.7","17.7","69","4.2","10","9.1","20","0.0","0.0","0.5","1.97","12.0","5","8.0"
"12","1015.1","1018.2","25.2","17.4","62","4.9","360","9.9","340","0.0","0.0","0.8","2.14","--","6","--"
"13","1014.4","1017.5","25.9","18.1","62","3.0","350","7.4","350","0.0","0.0","0.5","1.99","--","6","--"
"14","1013.7","1016.8","25.2","18.7","67","4.5","350","8.5","320","0.0","0.0","0.1","1.37","20.0","4","9.0"
"15","1013.4","1016.5","24.6","18.3","68","5.5","340","8.6","10","0.0","0.0","0.0","1.08","--","2","--"
"16","1013.9","1017.0","24.2","17.2","65","5.1","360","8.7","30","0.0","0.0","0.0","0.59","--","1","--"
"17","1014.6","1017.7","23.1","17.6","71","5.1","360","8.9","10","0.0","0.0","0.0","0.17","12.0","0","9.0"
"18","1015.6","1018.8","22.0","17.4","75","4.6","360","10.1","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1015.9","1019.1","21.3","17.1","77","5.1","360","9.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.7","1018.9","20.7","16.3","76","5.3","360","9.8","350","0.0","0.0","--","0.00","--","0","--"
"21","1016.1","1019.3","19.6","16.1","80","5.9","10","10.3","20","0.0","0.0","--","0.00","--","0","--"
"22","1016.3","1019.5","19.0","15.3","79","4.8","360","11.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1016.1","1019.3","18.6","14.7","78","5.2","360","10.2","10","0.0","0.0","--","0.00","--","0","--"
"24","1016.4","1019.6","18.2","14.1","77","5.7","10","10.8","360","0.0","0.0","--","0.00","--","0","--"
