"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.6","1009.7","28.3","24.9","82","0.4","330","1.6","350","0.0","0.0","--","0.00","--","0","--"
"02","1006.0","1009.1","28.0","25.1","84","0.4","190","2.2","280","0.0","0.0","--","0.00","12.0","0","1.0"
"03","1005.5","1008.6","27.9","24.8","83","0.9","190","1.6","170","0.0","0.0","--","0.00","--","0","--"
"04","1005.3","1008.4","27.8","24.7","83","0.6","110","1.8","130","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1008.7","27.3","24.8","86","1.6","90","2.5","80","0.0","0.0","--","0.00","8.0","0","0.0"
"06","1005.8","1008.9","27.2","24.9","87","0.7","80","2.4","80","0.0","0.0","0.0","0.00","--","0","--"
"07","1006.3","1009.4","27.4","24.9","86","1.0","120","1.8","40","0.0","0.0","0.5","0.27","--","0","--"
"08","1006.5","1009.6","29.2","25.0","78","1.1","180","2.5","120","0.0","0.0","1.0","1.00","8.0","1","1.0"
"09","1006.8","1009.8","29.9","24.3","72","0.7","200","3.2","180","0.0","0.0","0.8","1.62","10.0","3","5.0"
"10","1006.9","1009.9","31.1","22.7","61","1.9","230","4.2","230","0.0","0.0","0.9","2.51","--","5","--"
"11","1006.4","1009.4","31.4","23.3","62","3.5","260","5.7","230","0.0","0.0","0.9","2.91","10.0","8","3.0"
"12","1005.6","1008.6","32.7","22.8","56","2.6","260","6.3","260","0.0","0.0","1.0","3.31","--","10","--"
"13","1004.9","1007.9","32.1","22.8","58","3.5","280","7.1","310","0.0","0.0","1.0","3.13","--","9","--"
"14","1004.2","1007.2","32.3","22.7","57","3.3","280","7.3","300","0.0","0.0","1.0","2.86","15.0","7","1.0"
"15","1003.7","1006.7","31.7","23.0","60","4.6","300","8.2","270","0.0","0.0","1.0","2.27","--","5","--"
"16","1003.9","1006.9","31.0","23.7","65","4.3","300","7.5","290","0.0","0.0","1.0","1.52","--","2","--"
"17","1004.0","1007.0","30.5","22.9","64","2.5","300","6.8","280","0.0","0.0","1.0","0.75","20.0","1","1.0"
"18","1004.2","1007.2","30.1","23.6","68","2.3","300","4.2","300","0.0","0.0","0.2","0.12","--","0","--"
"19","1004.5","1007.5","30.1","22.3","63","1.4","290","3.4","290","0.0","0.0","0.0","0.00","--","0","--"
"20","1005.3","1008.3","30.3","21.1","58","1.1","220","2.2","240","0.0","0.0","--","0.00","20.0","0","8.0"
"21","1005.8","1008.8","30.0","23.5","68","1.9","170","2.7","170","0.0","0.0","--","0.00","20.0","0","8.0"
"22","1006.2","1009.2","29.7","23.9","71","2.3","180","3.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1006.2","1009.2","29.8","23.3","68","2.6","180","4.2","160","0.0","0.0","--","0.00","20.0","0","6.0"
"24","1005.9","1008.9","29.6","23.3","69","2.5","170","4.7","170","0.0","0.0","--","0.00","--","0","--"
