"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.7","1011.8","28.8","24.3","77","1.1","350","2.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1008.5","1011.6","28.6","24.4","78","1.2","360","2.3","360","0.0","0.0","--","0.00","8.0","0","6.0"
"03","1008.7","1011.8","28.5","24.6","79","1.6","160","3.2","170","0.0","0.0","--","0.00","--","0","--"
"04","1008.6","1011.7","28.1","24.8","82","0.9","80","3.1","170","0.0","0.0","--","0.00","--","0","--"
"05","1009.4","1012.5","27.4","24.6","85","2.2","80","5.3","110","0.0","0.0","--","0.00","6.0","0","10.0"
"06","1009.5","1012.6","26.4","24.3","88","3.2","100","6.2","80","1.0","0.9","0.0","0.00","--","0","--"
"07","1009.6","1012.7","26.5","24.7","90","2.2","70","4.5","80","1.0","0.8","0.0","0.00","--","0","--"
"08","1009.8","1012.9","27.4","26.2","93","1.5","100","2.9","110","0.0","0.0","0.0","0.38","25.0","1","8.0"
"09","1010.0","1013.1","28.7","25.6","83","1.0","130","2.4","170","0.0","0.0","0.0","0.87","10.0","3","9.0"
"10","1010.2","1013.3","30.5","25.6","75","1.8","160","3.1","180","0.0","0.0","0.6","1.84","--","6","8.0"
"11","1009.9","1012.9","31.4","25.2","70","2.5","230","3.9","230","0.0","0.0","1.0","2.59","10.0","10","7.0"
"12","1009.6","1012.6","32.7","24.8","63","2.6","300","5.8","320","0.0","0.0","0.9","2.97","--","12","7.0"
"13","1009.5","1012.5","32.5","25.2","66","4.2","280","7.8","270","0.0","0.0","1.0","3.06","--","12","6.0"
"14","1009.1","1012.1","32.2","25.0","66","4.7","280","7.9","290","0.0","0.0","1.0","3.01","10.0","10","6.0"
"15","1008.6","1011.6","31.8","24.7","66","5.0","270","7.3","290","0.0","0.0","1.0","2.53","--","7","5.0"
"16","1008.9","1011.9","31.6","24.5","66","4.5","280","7.8","270","0.0","0.0","1.0","1.79","--","4","5.0"
"17","1009.2","1012.2","30.5","24.9","72","2.9","290","6.2","280","0.0","0.0","0.1","0.10","6.0","1","5.0"
"18","1009.9","1013.0","29.9","24.9","75","3.0","270","5.3","280","0.0","0.0","0.0","0.00","--","0","--"
"19","1010.8","1013.9","30.0","24.7","73","3.0","290","4.5","280","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.7","1014.8","29.8","25.4","77","2.7","330","4.8","280","0.0","0.0","--","0.00","10.0","0","8.0"
"21","1012.4","1015.5","29.6","25.5","79","3.5","350","4.8","350","0.0","0.0","--","0.00","10.0","0","9.0"
"22","1012.9","1016.0","29.5","25.2","78","2.4","320","4.5","350","0.0","0.0","--","0.00","--","0","--"
"23","1012.9","1016.0","29.4","25.2","78","2.1","330","4.1","340","0.0","0.0","--","0.00","15.0","0","5.0"
"24","1012.8","1015.9","29.3","25.3","79","1.8","350","4.2","360","0.0","0.0","--","0.00","--","0","--"
