"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.9","1014.1","20.1","19.8","98","1.4","10","2.7","30","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.4","20.2","20.0","99","1.4","40","2.6","70","T","0.1","--","0.00","--","0","--"
"03","1009.9","1013.1","20.1","19.9","99","2.0","20","3.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1009.5","1012.7","20.0","20.0","100","0.9","30","3.7","20","0.0","0.0","--","0.00","--","0","--"
"05","1009.9","1013.1","20.1","20.1","100","1.4","20","3.4","360","0.0","0.0","--","0.00","--","0","--"
"06","1010.4","1013.6","20.0","20.0","100","1.2","20","2.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.8","1014.0","20.3","20.3","100","1.6","110","2.7","90","0.0","0.0","0.0","0.14","--","0","--"
"08","1011.0","1014.1","21.7","20.5","93","2.4","120","3.8","130","0.0","0.0","0.0","0.56","5.0","1","8.0"
"09","1010.7","1013.8","23.7","20.3","81","2.6","120","5.1","120","0.0","0.0","0.1","1.20","7.0","3","8.0"
"10","1010.3","1013.4","26.6","20.7","70","2.3","160","6.0","180","0.0","0.0","0.8","2.34","--","7","--"
"11","1009.6","1012.7","27.7","21.0","67","3.8","220","7.7","200","0.0","0.0","1.0","3.31","5.0","10","8.0"
"12","1008.6","1011.7","29.8","21.5","61","3.7","180","7.7","180","0.0","0.0","1.0","3.40","--","12","--"
"13","1007.3","1010.3","31.7","21.6","55","6.0","180","13.8","170","0.0","0.0","1.0","3.33","--","12","--"
"14","1006.9","1009.9","31.1","21.6","57","8.1","180","15.4","180","0.0","0.0","1.0","3.17","20.0","11","4.0"
"15","1006.7","1009.7","30.3","21.7","60","9.4","170","17.2","180","0.0","0.0","1.0","2.63","--","8","--"
"16","1006.8","1009.8","30.3","22.2","62","6.4","180","14.2","180","0.0","0.0","1.0","1.93","--","4","--"
"17","1007.1","1010.2","29.2","22.0","65","7.4","170","14.5","180","0.0","0.0","0.5","0.86","20.0","1","3.0"
"18","1007.6","1010.7","28.6","22.4","69","4.9","170","11.2","160","0.0","0.0","0.2","0.21","--","0","--"
"19","1008.3","1011.4","28.0","22.7","73","5.6","170","10.9","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.7","1011.8","27.4","23.0","77","4.8","170","11.2","170","0.0","0.0","--","0.00","--","0","--"
"21","1009.4","1012.5","27.1","23.8","82","2.6","160","9.3","180","0.0","0.0","--","0.00","--","0","--"
"22","1009.8","1012.9","26.7","23.8","84","3.1","160","7.6","170","0.0","0.0","--","0.00","--","0","--"
"23","1009.9","1013.0","26.4","24.3","88","3.3","150","7.1","160","0.0","0.0","--","0.00","--","0","--"
"24","1009.8","1012.9","26.2","24.4","90","3.5","150","7.9","150","0.0","0.0","--","0.00","--","0","--"
