"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.2","1021.4","15.5","11.3","76","0.8","40","3.7","70","0.0","0.0","--","0.00","--","0","--"
"02","1017.7","1020.9","15.7","11.1","74","1.6","330","3.2","350","0.0","0.0","--","0.00","10.0","0","10.0"
"03","1016.9","1020.1","15.2","11.2","77","2.2","10","5.6","320","0.0","0.0","--","0.00","--","0","--"
"04","1017.1","1020.3","15.5","11.5","77","2.5","360","4.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1017.1","1020.3","15.5","11.7","78","1.3","40","4.4","10","0.0","0.0","--","0.00","7.0","0","10.0"
"06","1017.4","1020.6","16.3","11.9","75","1.0","10","3.3","60","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.1","1021.3","16.5","12.1","75","1.4","360","2.9","350","0.0","0.0","0.0","0.05","--","0","--"
"08","1018.6","1021.8","17.3","12.4","73","0.9","30","2.5","40","0.0","0.0","0.0","0.20","5.0","0","10.0"
"09","1018.8","1022.0","17.8","12.3","70","1.7","350","3.1","350","0.0","0.0","0.0","0.32","7.0","1","10.0"
"10","1018.8","1022.0","18.4","12.6","69","2.4","360","4.8","20","0.0","0.0","0.0","0.54","--","2","--"
"11","1018.2","1021.4","19.0","12.3","65","1.7","20","6.0","20","0.0","0.0","0.0","0.66","8.0","2","10.0"
"12","1017.0","1020.2","21.8","13.2","58","1.7","340","4.1","60","0.0","0.0","0.1","1.64","--","6","--"
"13","1015.9","1019.1","22.6","13.1","55","2.0","340","4.5","320","0.0","0.0","0.1","1.91","--","7","--"
"14","1014.9","1018.0","23.6","13.8","54","2.4","330","5.9","290","0.0","0.0","0.2","1.89","9.0","6","9.0"
"15","1014.0","1017.1","22.6","14.5","60","3.7","300","7.1","280","0.0","0.0","0.5","2.02","--","5","--"
"16","1013.9","1017.0","22.7","14.6","60","3.2","310","6.1","320","0.0","0.0","0.4","1.29","--","3","--"
"17","1014.2","1017.4","21.9","15.0","65","3.8","310","6.6","310","0.0","0.0","0.0","0.54","13.0","1","10.0"
"18","1014.3","1017.5","20.4","15.8","75","3.4","330","6.3","330","0.0","0.0","0.0","0.11","--","0","--"
"19","1014.9","1018.1","19.8","15.9","78","3.0","350","6.6","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.2","1018.4","19.6","15.7","78","2.3","20","6.7","350","0.0","0.0","--","0.00","8.0","0","9.0"
"21","1015.6","1018.8","19.4","15.7","79","2.2","360","4.8","360","0.0","0.0","--","0.00","8.0","0","9.0"
"22","1015.9","1019.1","19.3","15.8","80","2.2","330","4.6","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.7","1018.9","19.1","15.6","80","3.0","330","5.8","350","0.0","0.0","--","0.00","8.0","0","10.0"
"24","1015.4","1018.6","19.0","15.7","81","2.9","350","6.6","10","0.0","0.0","--","0.00","--","0","--"
