"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.8","1009.8","29.8","25.0","76","1.9","280","3.3","290","0.0","0.0","--","0.00","--","0","--"
"02","1006.4","1009.5","29.3","24.5","75","1.0","170","2.9","290","0.0","0.0","--","0.00","12.0","0","3.0"
"03","1006.3","1009.4","28.9","24.2","76","0.9","50","2.8","100","0.0","0.0","--","0.00","--","0","--"
"04","1006.2","1009.3","28.6","24.2","77","0.9","80","2.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1006.1","1009.2","28.5","24.1","77","0.8","90","2.2","90","0.0","0.0","--","0.00","20.0","0","5.0"
"06","1006.2","1009.3","28.6","24.0","76","1.3","60","2.9","60","0.0","0.0","0.3","0.08","--","0","--"
"07","1006.4","1009.4","29.8","24.4","73","0.5","70","3.0","50","0.0","0.0","1.0","0.75","--","1","--"
"08","1006.0","1009.0","31.1","24.0","66","0.3","30","2.8","30","0.0","0.0","1.0","1.30","20.0","2","7.0"
"09","1006.1","1009.1","32.7","23.0","57","0.2","0","2.7","100","0.0","0.0","1.0","2.41","30.0","5","8.0"
"10","1006.1","1009.1","32.7","23.3","58","3.2","230","5.6","230","0.0","0.0","0.9","2.76","--","7","8.0"
"11","1006.2","1009.2","33.6","22.8","53","4.0","210","6.2","210","0.0","0.0","1.0","3.23","20.0","9","8.0"
"12","1006.3","1009.3","32.3","23.4","59","4.6","220","7.9","230","0.0","0.0","1.0","3.57","--","10","8.0"
"13","1005.6","1008.6","32.5","24.0","61","4.0","230","7.8","210","0.0","0.0","1.0","3.51","--","10","8.0"
"14","1005.0","1008.0","33.6","24.3","58","2.4","220","6.6","220","0.0","0.0","0.9","2.84","25.0","7","7.0"
"15","1004.4","1007.4","33.3","23.6","57","2.8","270","7.0","250","0.0","0.0","1.0","2.60","--","6","7.0"
"16","1004.4","1007.4","31.9","22.9","59","3.5","240","7.1","220","0.0","0.0","1.0","2.07","--","4","7.0"
"17","1004.5","1007.5","32.6","24.1","61","1.9","260","6.0","210","0.0","0.0","0.8","1.45","25.0","2","9.0"
"18","1005.0","1008.0","31.3","23.4","63","2.7","250","6.0","240","0.0","0.0","0.3","0.82","--","0","--"
"19","1005.9","1009.0","27.2","22.2","74","5.8","50","11.9","50","1.5","0.2","0.0","0.00","--","0","--"
"20","1006.4","1009.5","27.8","24.5","82","0.6","300","8.1","50","21.5","0.6","--","0.00","10.0","0","10.0"
"21","1006.5","1009.6","29.0","26.0","84","0.3","360","2.6","350","0.0","0.0","--","0.00","12.0","0","8.0"
"22","1006.9","1010.0","29.2","24.9","78","0.4","160","1.8","20","0.0","0.0","--","0.00","--","0","--"
"23","1006.7","1009.8","29.3","24.6","76","0.6","230","2.3","310","0.0","0.0","--","0.00","12.0","0","8.0"
"24","1005.9","1009.0","29.3","24.4","75","0.1","0","2.0","230","0.0","0.0","--","0.00","--","0","--"
