"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","992.9","995.9","27.7","24.2","81","5.3","340","15.0","330","0.0","0.0","--","0.00","--","0","--"
"02","992.4","995.4","27.4","23.9","81","4.6","350","9.5","360","0.0","0.0","--","0.00","20.0","0","5.0"
"03","992.5","995.5","27.1","24.4","85","4.7","340","11.1","330","0.0","0.0","--","0.00","--","0","--"
"04","992.7","995.7","27.7","24.6","83","5.6","340","12.0","340","0.0","0.0","--","0.00","--","0","--"
"05","992.8","995.8","27.8","24.5","82","5.0","350","11.0","330","0.0","0.0","--","0.00","20.0","0","9.0"
"06","993.4","996.4","28.0","24.2","80","5.8","340","11.5","330","0.0","0.0","0.0","0.04","--","0","--"
"07","993.7","996.7","28.7","24.3","77","3.8","330","11.6","340","0.0","0.0","0.2","0.39","--","0","--"
"08","993.8","996.8","29.4","24.7","76","6.6","300","13.2","310","0.0","0.0","0.8","1.07","20.0","2","9.0"
"09","994.2","997.2","29.8","25.1","76","6.6","320","12.7","320","0.0","0.0","1.0","1.73","25.0","4","9.0"
"10","994.4","997.4","31.0","24.9","70","6.4","300","11.9","290","0.0","0.0","0.9","2.68","--","8","--"
"11","994.5","997.5","31.0","25.4","72","5.5","300","11.5","280","0.0","0.0","0.8","3.07","25.0","11","9.0"
"12","994.8","997.8","30.6","25.2","73","6.1","280","11.9","300","0.0","0.0","1.0","3.40","--","13","--"
"13","994.2","997.2","31.1","25.2","71","7.1","290","12.3","320","0.0","0.0","1.0","3.42","--","13","--"
"14","994.0","997.0","32.1","24.7","65","6.0","290","12.6","280","0.0","0.0","1.0","3.40","45.0","12","8.0"
"15","993.8","996.8","31.1","25.2","71","4.8","270","10.2","300","0.0","0.0","1.0","2.89","--","9","--"
"16","993.8","996.8","31.4","24.8","68","4.3","280","9.5","280","0.0","0.0","1.0","2.22","--","5","--"
"17","993.5","996.5","31.2","24.6","68","3.1","290","8.7","290","0.0","0.0","1.0","1.37","45.0","2","9.0"
"18","994.1","997.1","30.3","25.2","74","2.1","280","6.0","280","0.0","0.0","1.0","0.57","--","1","--"
"19","994.6","997.6","29.0","26.0","84","2.3","240","5.2","230","0.0","0.0","0.3","0.09","--","0","--"
"20","995.2","998.2","28.9","25.7","83","2.4","240","4.7","250","0.0","0.0","--","0.00","40.0","0","1.0"
"21","995.6","998.6","28.9","26.1","85","1.6","200","4.5","220","0.0","0.0","--","0.00","35.0","0","1.0"
"22","996.1","999.1","28.8","26.2","86","2.3","180","3.9","170","0.0","0.0","--","0.00","--","0","--"
"23","996.3","999.3","28.9","26.5","87","1.7","160","3.6","180","0.0","0.0","--","0.00","25.0","0","3.0"
"24","996.3","999.3","28.7","26.7","89","1.4","150","3.2","170","0.0","0.0","--","0.00","--","0","--"
