"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.4","1016.5","23.8","20.3","81","3.2","30","5.4","30","0.0","0.0","--","0.00","--","0","--"
"02","1013.3","1016.4","23.9","20.2","80","2.2","30","4.8","10","0.0","0.0","--","0.00","3.0","0","8.0"
"03","1012.9","1016.0","23.6","19.9","80","2.5","30","3.7","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.7","23.3","19.7","80","1.4","40","4.1","40","0.0","0.0","--","0.00","--","0","--"
"05","1013.0","1016.1","23.2","19.8","81","0.6","30","3.0","40","0.0","0.0","--","0.00","3.0","0","3.0"
"06","1013.5","1016.6","23.2","19.7","81","1.0","200","1.7","180","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.3","1017.4","23.2","20.2","83","1.1","200","2.8","200","0.0","0.0","0.0","0.00","--","0","--"
"08","1014.8","1017.9","24.6","21.0","80","0.7","30","1.8","50","0.0","0.0","0.8","0.52","3.0","0","0.0"
"09","1015.2","1018.3","26.3","21.6","75","1.3","30","2.7","50","0.0","0.0","1.0","1.12","3.0","1","0.0"
"10","1014.8","1017.9","27.7","22.2","72","1.1","340","3.4","30","0.0","0.0","1.0","1.67","--","2","--"
"11","1014.2","1017.3","29.2","21.7","64","1.4","350","4.5","330","0.0","0.0","1.0","2.10","3.0","4","0.0"
"12","1013.7","1016.8","29.7","21.1","60","2.5","270","4.7","330","0.0","0.0","1.0","2.39","--","4","--"
"13","1012.9","1016.0","29.8","21.1","60","2.5","290","4.9","330","0.0","0.0","1.0","2.32","--","4","--"
"14","1012.4","1015.5","29.5","21.5","62","3.0","320","6.3","310","0.0","0.0","1.0","1.82","5.0","3","1.0"
"15","1012.2","1015.3","28.4","21.4","66","3.7","340","7.2","320","0.0","0.0","1.0","1.37","--","2","--"
"16","1012.2","1015.3","27.1","21.1","70","3.7","340","7.7","350","0.0","0.0","0.9","0.79","--","1","--"
"17","1012.3","1015.4","26.1","20.8","73","3.8","350","6.8","340","0.0","0.0","0.1","0.21","6.0","0","0.0"
"18","1012.6","1015.7","25.4","20.8","76","3.3","20","6.6","20","0.0","0.0","0.0","0.00","--","0","--"
"19","1013.2","1016.3","24.9","20.4","76","3.6","20","7.4","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.7","24.1","20.2","79","4.4","20","7.6","20","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1014.2","1017.3","24.0","20.3","80","1.8","30","7.2","360","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1014.4","1017.5","23.7","20.1","80","2.2","40","5.4","30","0.0","0.0","--","0.00","--","0","--"
"23","1014.3","1017.4","23.9","20.3","80","1.4","20","4.8","30","0.0","0.0","--","0.00","2.5","0","8.0"
"24","1014.0","1017.1","23.3","20.2","83","3.3","30","4.9","40","0.0","0.0","--","0.00","--","0","--"
