"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.1","1026.4","12.1","6.8","70","7.0","10","12.5","360","0.0","0.0","--","0.00","--","0","--"
"02","1022.7","1026.0","11.9","6.4","69","6.4","10","11.6","20","0.0","0.0","--","0.00","--","0","--"
"03","1022.6","1025.9","11.9","6.2","68","5.2","360","12.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1023.0","1026.3","11.5","5.8","68","5.3","360","11.4","10","0.0","0.0","--","0.00","--","0","--"
"05","1023.2","1026.5","11.2","5.3","67","6.3","10","11.0","20","0.0","0.0","--","0.00","--","0","--"
"06","1023.8","1027.1","11.0","5.1","67","5.7","360","11.6","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1024.4","1027.7","11.0","5.3","68","6.0","10","11.1","360","0.0","0.0","0.0","0.01","--","0","--"
"08","1024.7","1028.0","11.7","5.4","65","4.9","10","9.9","20","0.0","0.0","0.0","0.30","20.0","0","9.0"
"09","1025.2","1028.5","12.3","5.7","64","5.3","360","8.5","10","0.0","0.0","0.5","0.88","15.0","1","10.0"
"10","1025.4","1028.7","12.7","5.9","63","5.1","360","9.0","20","0.0","0.0","0.0","0.78","--","2","--"
"11","1025.0","1028.3","13.0","5.7","61","5.6","20","9.8","20","0.0","0.0","0.0","1.10","13.0","3","10.0"
"12","1024.0","1027.3","14.2","6.6","60","4.7","10","9.9","40","0.0","0.0","0.3","1.87","--","5","--"
"13","1023.2","1026.4","15.8","7.3","57","4.2","10","8.6","20","0.0","0.0","0.2","1.94","--","5","--"
"14","1022.5","1025.7","16.1","7.6","57","4.0","20","7.9","30","0.0","0.0","0.5","1.87","11.0","4","7.0"
"15","1022.3","1025.5","16.4","6.8","53","4.4","20","8.3","350","0.0","0.0","0.7","1.52","--","3","--"
"16","1022.6","1025.8","16.4","6.3","51","4.4","10","9.0","360","0.0","0.0","0.7","0.96","--","1","--"
"17","1023.3","1026.6","15.5","6.0","53","4.7","360","8.0","350","0.0","0.0","0.5","0.30","10.0","0","7.0"
"18","1023.9","1027.2","14.7","6.0","56","3.6","360","7.7","10","0.0","0.0","0.0","0.01","--","0","--"
"19","1024.6","1027.9","14.0","5.6","57","3.8","360","9.2","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1025.0","1028.3","13.8","5.7","58","3.6","360","7.7","20","0.0","0.0","--","0.00","--","0","--"
"21","1024.5","1027.8","13.5","5.7","59","4.2","20","8.1","20","0.0","0.0","--","0.00","--","0","--"
"22","1024.7","1028.0","13.5","5.7","59","3.1","20","5.7","350","0.0","0.0","--","0.00","--","0","--"
"23","1024.6","1027.9","13.3","5.7","60","4.0","20","6.3","40","0.0","0.0","--","0.00","--","0","--"
"24","1024.9","1028.2","13.6","6.2","61","2.2","20","4.8","40","0.0","0.0","--","0.00","--","0","--"
