"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.3","19.5","16.6","83","3.0","20","7.5","10","0.0","0.0","--","0.00","--","0","--"
"02","1013.8","1017.0","19.5","16.4","82","3.7","20","6.2","20","0.0","0.0","--","0.00","5.0","0","9.0"
"03","1013.3","1016.5","19.4","16.5","83","3.9","30","6.7","30","0.0","0.0","--","0.00","--","0","--"
"04","1013.1","1016.3","19.1","16.3","84","3.3","20","7.7","30","0.0","0.0","--","0.00","--","0","--"
"05","1013.5","1016.7","19.0","16.5","85","4.3","20","7.8","20","0.0","0.0","--","0.00","2.0","0","9.0"
"06","1013.4","1016.6","19.0","16.4","85","4.3","30","7.8","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.7","1016.9","19.1","16.6","85","4.2","30","7.8","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.7","1016.9","19.8","17.0","84","3.3","30","6.7","50","0.0","0.0","0.0","0.25","3.0","0","9.0"
"09","1013.3","1016.4","22.3","18.6","80","2.8","40","5.3","30","0.0","0.0","0.6","1.09","4.0","1","8.0"
"10","1013.0","1016.1","23.1","18.9","77","2.5","80","5.5","60","0.0","0.0","0.5","1.32","--","2","--"
"11","1012.5","1015.6","26.5","20.4","69","0.4","40","4.2","60","0.0","0.0","0.5","1.76","4.0","4","8.0"
"12","1012.1","1015.2","26.5","19.9","67","2.8","260","5.4","240","0.0","0.0","0.2","1.70","--","4","--"
"13","1012.1","1015.2","25.4","19.4","69","2.9","310","5.4","320","0.0","0.0","0.0","0.70","--","2","--"
"14","1011.8","1014.9","24.2","18.6","71","3.4","360","7.5","350","0.0","0.0","0.0","0.57","3.0","1","10.0"
"15","1010.9","1014.0","25.0","19.0","69","3.4","30","5.1","30","0.0","0.0","0.1","0.88","--","2","--"
"16","1010.1","1013.2","26.4","20.2","69","2.2","140","4.6","40","0.0","0.0","0.5","1.14","--","2","--"
"17","1010.5","1013.6","26.3","20.0","68","2.6","180","5.0","140","0.0","0.0","0.2","0.40","4.0","1","9.0"
"18","1010.9","1014.0","25.8","20.6","73","2.8","180","5.5","210","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.1","1014.2","25.4","20.7","75","3.0","190","6.3","160","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.1","25.4","20.9","76","0.1","0","4.6","190","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1012.3","1015.4","25.6","20.8","75","1.6","180","2.3","180","0.0","0.0","--","0.00","5.0","0","8.0"
"22","1012.6","1015.7","25.0","20.5","76","1.5","40","3.0","190","0.0","0.0","--","0.00","--","0","--"
"23","1012.7","1015.8","24.9","20.5","77","0.0","0","1.6","50","0.0","0.0","--","0.00","3.0","0","8.0"
"24","1012.4","1015.5","24.8","20.7","78","1.3","160","3.6","180","0.0","0.0","--","0.00","--","0","--"
