"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.7","1019.9","19.7","18.9","95","2.5","360","4.9","350","0.0","0.0","--","0.00","--","0","--"
"02","1016.3","1019.5","19.2","18.5","96","1.9","10","5.4","10","0.0","0.0","--","0.00","4.0","0","4.0"
"03","1015.6","1018.8","18.7","18.2","97","3.5","340","5.8","340","0.0","0.0","--","0.00","--","0","--"
"04","1015.9","1019.1","18.6","18.3","98","1.4","30","4.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1015.9","1019.1","18.8","17.6","93","0.4","50","2.6","40","0.0","0.0","--","0.00","6.0","0","0.0"
"06","1016.5","1019.7","18.8","17.1","90","0.3","360","1.3","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.0","1020.2","18.1","17.5","96","1.2","330","2.1","300","0.0","0.0","0.0","0.04","--","0","--"
"08","1017.4","1020.6","19.2","17.7","91","0.2","0","1.5","330","0.0","0.0","0.9","0.48","6.0","0","0.0"
"09","1017.8","1021.0","21.4","17.4","78","0.6","40","1.4","70","0.0","0.0","1.0","1.16","5.0","1","0.0"
"10","1017.9","1021.1","23.3","16.4","65","0.8","180","2.1","180","0.0","0.0","1.0","1.72","--","3","--"
"11","1017.1","1020.2","24.3","16.6","62","0.7","180","2.7","220","0.0","0.0","1.0","2.14","7.0","4","0.0"
"12","1016.2","1019.3","25.0","14.8","53","1.6","220","4.4","200","0.0","0.0","1.0","2.40","--","5","--"
"13","1015.3","1018.4","24.9","14.1","51","2.9","220","6.4","250","0.0","0.0","1.0","2.46","--","6","--"
"14","1015.1","1018.2","24.4","16.4","61","2.8","250","5.8","240","0.0","0.0","1.0","2.21","13.0","5","3.0"
"15","1014.8","1017.9","24.6","16.1","59","2.5","260","5.8","250","0.0","0.0","1.0","1.63","--","3","--"
"16","1015.0","1018.1","23.9","17.2","66","2.5","290","5.1","270","0.0","0.0","1.0","0.95","--","1","--"
"17","1015.5","1018.6","23.2","17.4","70","3.0","310","5.6","320","0.0","0.0","0.7","0.32","12.0","0","1.0"
"18","1016.1","1019.3","22.7","17.8","74","2.8","320","5.3","320","0.0","0.0","0.0","0.01","--","0","--"
"19","1016.6","1019.8","22.3","17.7","75","0.8","350","4.9","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.1","1020.3","22.3","17.5","74","0.6","200","2.3","340","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1017.1","1020.3","22.0","17.6","76","1.0","150","1.7","140","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1017.3","1020.5","21.6","17.8","79","1.8","120","2.4","120","0.0","0.0","--","0.00","--","0","--"
"23","1017.3","1020.5","21.1","17.7","81","1.2","90","2.2","100","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1017.1","1020.3","20.9","17.7","82","1.0","100","3.3","100","0.0","0.0","--","0.00","--","0","--"
