"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.0","1008.0","29.8","23.3","68","1.2","140","3.0","110","0.0","0.0","--","0.00","--","0","--"
"02","1005.0","1008.0","30.0","23.5","68","0.3","80","2.1","140","0.0","0.0","--","0.00","--","0","--"
"03","1005.2","1008.3","28.2","22.9","73","2.1","80","3.9","60","0.0","0.0","--","0.00","--","0","--"
"04","1005.2","1008.3","28.1","22.6","72","1.1","90","4.0","90","0.0","0.0","--","0.00","--","0","--"
"05","1005.1","1008.2","28.1","21.7","68","1.6","70","5.5","90","0.0","0.0","--","0.00","--","0","--"
"06","1005.5","1008.6","28.1","21.7","68","1.4","60","3.0","40","0.0","0.0","0.2","0.06","--","0","--"
"07","1005.6","1008.6","29.7","22.4","65","1.3","60","3.1","40","0.0","0.0","1.0","0.62","--","0","--"
"08","1005.8","1008.8","31.8","24.4","65","1.8","360","3.7","340","0.0","0.0","1.0","1.40","70.0","2","4.0"
"09","1006.0","1009.0","32.3","25.4","67","2.4","30","5.1","30","0.0","0.0","1.0","2.13","85.0","4","4.0"
"10","1006.1","1009.1","34.0","24.9","59","1.8","40","5.7","310","0.0","0.0","1.0","2.91","--","7","--"
"11","1005.8","1008.8","34.4","24.7","57","3.0","320","6.6","10","0.0","0.0","0.8","3.10","95.0","9","7.0"
"12","1005.6","1008.6","35.0","25.2","57","2.7","340","6.4","310","0.0","0.0","0.6","2.99","--","9","--"
"13","1005.4","1008.4","34.2","25.9","62","4.4","340","8.2","340","0.0","0.0","0.5","2.52","--","8","--"
"14","1005.5","1008.5","34.6","26.3","62","4.4","330","9.0","280","0.0","0.0","0.8","2.93","55.0","8","7.0"
"15","1005.0","1008.0","33.9","25.9","63","4.8","310","9.6","300","0.0","0.0","0.1","1.14","--","3","--"
"16","1005.1","1008.1","33.7","26.0","64","4.7","310","8.4","320","0.0","0.0","0.9","2.07","--","4","--"
"17","1005.1","1008.1","33.1","25.9","66","4.9","330","8.2","320","0.0","0.0","0.9","1.50","45.0","2","8.0"
"18","1005.7","1008.7","32.3","26.1","70","3.8","310","8.8","320","0.0","0.0","0.7","0.75","--","0","--"
"19","1005.7","1008.7","29.6","25.8","80","1.6","190","9.7","130","7.5","0.7","0.0","0.10","--","0","--"
"20","1006.1","1009.1","30.5","26.9","81","3.5","340","6.7","340","0.0","0.0","--","0.00","--","0","--"
"21","1006.8","1009.8","30.8","26.7","79","3.0","10","6.7","360","0.0","0.0","--","0.00","--","0","--"
"22","1007.3","1010.3","30.6","25.9","76","1.6","20","5.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1007.5","1010.5","30.5","25.6","75","0.9","50","3.8","20","0.0","0.0","--","0.00","--","0","--"
"24","1007.1","1010.2","29.1","25.5","81","1.2","180","2.7","210","0.0","0.0","--","0.00","--","0","--"
