"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.1","1016.3","13.0","5.9","62","7.7","10","14.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1012.9","1016.2","12.6","7.1","69","7.6","360","13.6","350","0.0","0.0","--","0.00","--","0","--"
"03","1012.7","1016.0","12.2","6.9","70","5.2","10","14.8","10","0.0","0.0","--","0.00","--","0","--"
"04","1012.6","1015.9","11.7","7.8","77","4.6","10","11.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1012.8","1016.1","11.6","8.3","80","3.9","20","8.8","10","0.0","0.0","--","0.00","--","0","--"
"06","1013.3","1016.6","11.6","8.8","83","3.6","10","9.7","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.7","1017.0","11.8","8.7","81","4.2","20","8.6","20","0.0","0.0","0.3","0.11","--","0","--"
"08","1014.2","1017.4","13.7","9.2","74","2.8","10","7.6","40","0.0","0.0","1.0","0.81","30.0","1","0.0"
"09","1014.9","1018.1","15.7","9.2","65","2.7","10","6.0","20","0.0","0.0","1.0","1.68","18.0","2","0.0"
"10","1014.9","1018.1","17.7","10.3","62","1.1","360","4.9","330","0.0","0.0","1.0","2.46","--","5","--"
"11","1014.7","1017.9","20.0","9.6","51","1.2","250","2.8","280","0.0","0.0","1.0","3.03","15.0","8","1.0"
"12","1013.7","1016.9","21.8","8.7","43","2.5","240","5.3","190","0.0","0.0","1.0","3.39","--","10","--"
"13","1012.8","1016.0","21.7","7.9","41","3.3","240","6.0","230","0.0","0.0","1.0","3.49","--","10","--"
"14","1012.0","1015.1","22.1","10.9","49","2.8","290","5.7","230","0.0","0.0","1.0","3.24","18.0","9","2.0"
"15","1011.4","1014.5","21.5","10.7","50","3.4","300","6.5","290","0.0","0.0","1.0","2.73","--","6","--"
"16","1011.3","1014.4","21.6","9.5","46","3.2","310","7.1","300","0.0","0.0","1.0","1.99","--","3","--"
"17","1011.6","1014.8","21.1","10.6","51","3.0","310","5.8","300","0.0","0.0","1.0","1.10","30.0","1","0.0"
"18","1012.2","1015.4","20.2","13.9","67","3.1","320","6.3","320","0.0","0.0","0.7","0.27","--","0","--"
"19","1012.8","1016.0","19.0","14.9","77","3.1","320","5.6","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.8","18.9","14.6","76","1.2","360","4.0","340","0.0","0.0","--","0.00","--","0","--"
"21","1014.3","1017.5","18.5","13.6","73","1.6","360","4.1","340","0.0","0.0","--","0.00","--","0","--"
"22","1014.7","1017.9","17.9","12.1","69","2.1","350","3.7","340","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.9","17.6","11.2","66","2.7","10","4.3","10","0.0","0.0","--","0.00","--","0","--"
"24","1014.9","1018.1","17.2","11.3","68","1.2","350","3.5","20","0.0","0.0","--","0.00","--","0","--"
