"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.2","1010.3","26.0","23.7","87","2.6","360","4.7","360","0.0","0.0","--","0.00","--","0","--"
"02","1006.8","1009.9","25.9","23.9","89","2.3","360","5.1","10","0.0","0.0","--","0.00","10.0","0","10.0"
"03","1006.7","1009.8","25.9","24.1","90","1.8","360","3.2","10","0.0","0.0","--","0.00","--","0","--"
"04","1006.7","1009.8","26.0","24.1","89","1.6","360","3.0","20","0.0","0.0","--","0.00","--","0","--"
"05","1007.3","1010.4","25.8","23.8","89","0.3","100","2.5","60","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1007.8","1010.9","26.0","23.8","88","0.9","10","2.7","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1008.6","1011.7","26.2","24.3","89","1.7","360","2.4","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1008.7","1011.8","26.5","24.4","88","2.8","350","4.4","340","0.0","0.0","0.0","0.23","10.0","0","9.0"
"09","1009.1","1012.2","28.6","25.0","81","1.0","20","4.7","40","0.0","0.0","0.5","1.70","8.0","3","8.0"
"10","1008.8","1011.8","30.5","24.9","72","1.2","340","4.2","20","0.0","0.0","1.0","2.32","--","5","5.0"
"11","1008.3","1011.3","30.7","24.0","68","2.9","320","4.5","330","0.0","0.0","1.0","2.29","10.0","7","8.0"
"12","1007.5","1010.5","31.8","24.7","66","3.8","320","5.8","310","0.0","0.0","1.0","3.02","--","9","6.0"
"13","1006.7","1009.7","32.0","25.3","68","3.6","320","7.6","330","0.0","0.0","0.8","2.84","--","8","7.0"
"14","1006.1","1009.1","31.8","25.2","68","3.7","330","7.5","330","0.0","0.0","0.5","1.93","10.0","5","6.0"
"15","1006.1","1009.1","31.2","25.5","72","4.5","330","8.3","300","0.0","0.0","0.7","2.02","--","4","6.0"
"16","1006.1","1009.1","30.3","25.2","74","5.3","330","9.0","340","0.0","0.0","1.0","1.40","--","2","4.0"
"17","1006.8","1009.9","29.5","24.9","76","3.2","310","8.1","330","0.0","0.0","0.9","0.58","7.0","0","4.0"
"18","1007.2","1010.3","28.3","24.7","81","3.3","330","6.6","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1007.9","1011.0","27.9","24.1","80","3.7","350","7.7","330","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.6","1011.7","27.7","24.2","81","4.2","350","7.7","20","0.0","0.0","--","0.00","6.0","0","8.0"
"21","1009.1","1012.2","27.5","24.5","84","2.8","340","6.1","350","0.0","0.0","--","0.00","6.0","0","8.0"
"22","1009.3","1012.4","27.4","24.8","86","2.6","330","5.1","360","0.0","0.0","--","0.00","--","0","--"
"23","1009.4","1012.5","27.3","24.8","86","2.7","340","5.5","340","0.0","0.0","--","0.00","6.0","0","8.0"
"24","1009.4","1012.5","27.4","24.8","86","2.2","360","4.0","330","0.0","0.0","--","0.00","--","0","--"
