"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.8","1018.0","19.0","14.8","77","4.0","360","7.7","360","0.0","0.0","--","0.00","--","0","--"
"02","1014.1","1017.3","19.4","14.7","74","2.4","20","7.2","360","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1013.8","1017.0","19.7","15.0","74","1.5","40","5.1","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.8","1017.0","19.7","15.5","77","0.7","50","4.3","70","0.0","0.0","--","0.00","--","0","--"
"05","1013.6","1016.8","20.0","15.7","76","1.4","60","3.3","60","0.0","0.0","--","0.00","10.0","0","0.0"
"06","1014.7","1017.9","18.7","15.2","80","3.3","350","5.3","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.7","1018.9","18.5","15.3","82","3.4","360","6.6","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1016.4","1019.6","19.6","15.9","79","4.3","360","6.5","360","0.0","0.0","0.9","0.39","7.0","0","0.0"
"09","1017.0","1020.2","22.3","16.5","70","2.8","360","6.2","360","0.0","0.0","1.0","1.13","8.0","1","0.0"
"10","1016.9","1020.0","24.0","16.9","65","2.6","360","4.1","360","0.0","0.0","1.0","1.89","--","4","0.0"
"11","1016.4","1019.5","26.2","17.5","59","1.6","340","4.1","340","0.0","0.0","1.0","2.40","8.0","6","0.0"
"12","1015.6","1018.7","27.1","17.7","56","2.5","320","5.3","330","0.0","0.0","1.0","2.75","--","7","0.0"
"13","1014.7","1017.8","27.9","18.0","55","2.9","310","6.2","350","0.0","0.0","1.0","3.00","--","8","0.0"
"14","1013.9","1017.0","27.8","17.9","55","3.9","310","7.4","270","0.0","0.0","1.0","2.50","12.0","7","0.0"
"15","1013.7","1016.8","26.9","18.1","59","4.1","320","8.4","310","0.0","0.0","1.0","2.14","--","5","0.0"
"16","1014.0","1017.1","25.7","17.9","62","4.8","310","8.7","330","0.0","0.0","1.0","1.49","--","2","0.0"
"17","1014.8","1017.9","24.1","17.6","67","4.5","330","10.1","320","0.0","0.0","1.0","0.74","12.0","1","0.0"
"18","1015.5","1018.7","22.1","16.9","72","5.0","340","10.7","340","0.0","0.0","0.3","0.04","--","0","--"
"19","1016.3","1019.5","20.9","16.7","77","5.4","340","11.1","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1017.3","1020.5","20.4","16.5","78","5.3","340","9.3","350","0.0","0.0","--","0.00","10.0","0","0.0"
"21","1017.7","1020.9","19.8","16.1","79","4.9","340","10.6","330","0.0","0.0","--","0.00","10.0","0","2.0"
"22","1017.9","1021.1","19.3","15.6","79","5.2","340","9.0","350","0.0","0.0","--","0.00","--","0","--"
"23","1018.0","1021.2","18.7","15.3","81","4.6","350","10.5","330","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1017.7","1020.9","18.3","15.1","82","4.4","350","9.3","340","0.0","0.0","--","0.00","--","0","--"
