"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.8","20.6","18.1","86","3.0","360","5.6","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.5","20.4","18.2","87","2.8","350","5.8","360","0.0","0.0","--","0.00","12.0","0","9.0"
"03","1014.2","1017.4","20.4","18.1","87","2.8","360","5.3","360","0.0","0.0","--","0.00","--","0","--"
"04","1014.3","1017.5","20.1","18.1","88","4.2","360","7.6","10","0.0","0.0","--","0.00","--","0","--"
"05","1014.6","1017.8","20.1","18.2","89","3.5","10","8.1","20","0.0","0.0","--","0.00","10.0","0","9.0"
"06","1014.8","1018.0","19.9","17.9","88","4.6","10","8.1","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","20.0","17.9","88","3.9","10","9.0","20","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.9","1019.1","20.8","17.7","82","3.7","360","7.5","10","0.0","0.0","0.1","0.23","10.0","0","8.0"
"09","1016.2","1019.4","22.2","17.8","76","4.3","360","6.8","350","0.0","0.0","0.3","0.87","10.0","1","8.0"
"10","1015.7","1018.8","23.9","18.1","70","3.8","10","8.7","20","0.0","0.0","1.0","1.78","--","3","--"
"11","1015.1","1018.2","25.1","17.8","64","3.3","350","7.6","340","0.0","0.0","1.0","2.13","10.0","5","6.0"
"12","1014.0","1017.1","25.9","17.8","61","4.4","350","8.2","330","0.0","0.0","1.0","2.36","--","6","--"
"13","1013.0","1016.1","26.3","18.5","62","4.7","340","8.4","360","0.0","0.0","1.0","2.33","--","5","--"
"14","1012.6","1015.7","25.2","17.9","64","5.6","340","9.9","330","0.0","0.0","0.8","1.85","12.0","4","3.0"
"15","1012.5","1015.6","25.1","18.3","66","4.1","350","9.9","360","0.0","0.0","0.9","1.22","--","2","--"
"16","1012.4","1015.5","24.2","18.4","70","4.3","350","8.3","330","0.0","0.0","0.8","0.95","--","1","--"
"17","1013.0","1016.1","22.8","18.7","78","4.2","360","8.5","360","0.0","0.0","0.0","0.06","12.0","0","9.0"
"18","1013.7","1016.9","21.8","18.6","82","5.2","360","8.6","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1014.4","1017.6","21.5","18.7","84","4.2","360","8.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.0","1018.2","21.3","18.5","84","4.8","360","8.2","360","0.0","0.0","--","0.00","10.0","0","7.0"
"21","1015.2","1018.4","21.0","18.4","85","4.5","360","9.5","10","0.0","0.0","--","0.00","10.0","0","8.0"
"22","1015.4","1018.6","20.8","18.3","86","3.9","360","8.6","360","0.0","0.0","--","0.00","--","0","--"
"23","1015.3","1018.5","20.8","18.5","87","2.4","360","7.2","360","0.0","0.0","--","0.00","10.0","0","7.0"
"24","1014.9","1018.1","20.4","18.4","88","3.4","360","6.5","360","0.0","0.0","--","0.00","--","0","--"
