"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.5","1019.7","19.2","17.6","90","3.4","360","5.4","360","0.0","0.0","--","0.00","--","0","--"
"02","1016.1","1019.3","19.4","17.8","90","2.3","360","4.5","360","0.0","0.0","--","0.00","1.2","0","5.0"
"03","1016.0","1019.2","19.1","17.8","92","3.6","350","5.6","350","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","19.4","17.9","91","3.3","350","5.7","340","0.0","0.0","--","0.00","--","0","--"
"05","1015.6","1018.8","19.5","17.9","90","3.9","360","7.6","350","0.0","0.0","--","0.00","1.2","0","9.0"
"06","1016.0","1019.2","19.7","18.1","90","2.9","360","5.7","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.5","1019.7","20.1","18.3","89","2.0","350","4.5","10","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.0","1020.2","20.4","18.5","89","2.1","350","3.9","350","0.0","0.0","0.1","0.08","1.5","0","3.0"
"09","1017.2","1020.4","22.6","19.4","82","1.3","340","3.3","360","0.0","0.0","1.0","0.98","1.5","1","0.0"
"10","1017.1","1020.2","24.2","19.8","76","1.4","330","4.1","350","0.0","0.0","1.0","1.61","--","3","0.0"
"11","1016.4","1019.5","26.1","20.0","69","2.3","320","4.3","340","0.0","0.0","1.0","2.16","3.0","5","0.0"
"12","1015.2","1018.3","27.5","20.4","65","2.1","300","4.8","300","0.0","0.0","1.0","2.40","--","7","1.0"
"13","1013.9","1017.0","26.8","20.1","67","2.2","260","5.0","290","0.0","0.0","1.0","2.40","--","7","3.0"
"14","1013.1","1016.2","27.5","20.0","64","3.0","270","4.9","270","0.0","0.0","1.0","2.12","4.0","6","1.0"
"15","1013.2","1016.3","26.0","19.8","69","3.7","300","6.8","270","0.0","0.0","1.0","1.66","--","3","0.0"
"16","1013.6","1016.7","25.1","19.1","69","3.9","300","7.5","290","0.0","0.0","1.0","1.02","--","2","3.0"
"17","1014.3","1017.4","22.4","17.9","76","3.8","320","7.2","290","0.0","0.0","0.2","0.35","7.0","0","3.0"
"18","1015.0","1018.2","21.5","17.9","80","2.8","320","6.3","310","0.0","0.0","0.0","0.00","--","0","--"
"19","1015.4","1018.6","20.5","17.8","85","4.2","340","7.7","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.6","1018.8","20.3","17.8","86","3.2","350","6.2","330","0.0","0.0","--","0.00","3.0","0","1.0"
"21","1015.6","1018.8","20.6","18.2","86","3.2","360","5.2","340","0.0","0.0","--","0.00","1.2","0","0.0"
"22","1015.4","1018.6","21.0","18.3","85","1.5","360","4.0","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.5","1018.7","21.1","18.3","84","1.3","350","3.8","10","0.0","0.0","--","0.00","1.5","0","0.0"
"24","1015.4","1018.6","21.3","18.5","84","0.0","0","2.2","10","0.0","0.0","--","0.00","--","0","--"
