"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.9","1006.0","28.4","25.8","86","2.4","360","4.0","360","0.0","0.0","--","0.00","--","0","--"
"02","1002.9","1006.0","28.1","25.7","87","1.8","10","3.9","360","0.0","0.0","--","0.00","10.0","0","4.0"
"03","1002.9","1006.0","28.1","25.7","87","2.2","360","3.5","360","0.0","0.0","--","0.00","--","0","--"
"04","1003.3","1006.4","27.7","25.8","89","2.5","10","4.2","10","0.0","0.0","--","0.00","--","0","--"
"05","1003.7","1006.8","27.4","25.6","90","3.2","10","4.8","10","0.0","0.0","--","0.00","10.0","0","2.0"
"06","1004.3","1007.4","27.7","25.5","88","1.4","20","3.7","10","0.0","0.0","0.3","0.65","--","0","--"
"07","1005.1","1008.1","29.2","25.0","78","2.3","20","4.2","360","0.0","0.0","1.0","0.73","--","1","--"
"08","1005.4","1008.4","31.2","24.8","69","0.1","0","3.0","360","0.0","0.0","1.0","1.36","15.0","2","3.0"
"09","1005.4","1008.4","32.6","23.0","57","2.7","190","4.5","160","0.0","0.0","1.0","2.17","25.0","5","2.0"
"10","1005.1","1008.1","32.6","24.1","61","3.4","260","5.7","240","0.0","0.0","0.9","2.42","--","7","--"
"11","1005.4","1008.4","33.1","24.4","60","2.5","250","5.3","280","0.0","0.0","0.7","2.57","40.0","8","3.0"
"12","1004.5","1007.5","34.1","22.9","52","5.0","190","8.7","210","0.0","0.0","0.8","2.90","--","10","--"
"13","1004.4","1007.4","34.7","23.0","51","5.1","170","10.9","140","0.0","0.0","0.4","2.23","--","8","--"
"14","1003.7","1006.7","35.2","22.5","48","5.8","170","11.4","160","0.0","0.0","0.6","2.54","55.0","9","6.0"
"15","1003.9","1006.9","31.7","24.1","64","5.6","180","14.2","190","0.0","0.0","0.2","1.09","--","3","--"
"16","1004.0","1007.0","32.2","24.0","62","6.0","180","12.7","180","0.0","0.0","0.0","0.60","--","2","--"
"17","1004.5","1007.5","30.3","24.5","71","6.6","170","14.4","180","0.0","0.0","0.2","0.60","25.0","1","7.0"
"18","1005.6","1008.6","30.4","25.1","73","4.0","190","11.7","170","0.0","0.0","0.1","0.15","--","0","--"
"19","1006.0","1009.0","30.3","25.2","74","3.3","180","6.8","170","0.0","0.0","0.0","0.00","--","0","--"
"20","1007.3","1010.3","30.4","24.8","72","0.9","140","6.5","170","0.0","0.0","--","0.00","45.0","0","2.0"
"21","1008.5","1011.6","30.0","25.1","75","1.8","170","4.8","120","0.0","0.0","--","0.00","20.0","0","3.0"
"22","1009.0","1012.1","30.3","24.0","69","1.8","170","4.1","130","0.0","0.0","--","0.00","--","0","--"
"23","1008.6","1011.7","29.8","24.0","71","2.7","130","5.8","120","0.0","0.0","--","0.00","20.0","0","1.0"
"24","1008.1","1011.2","29.4","24.1","73","2.5","150","5.7","140","0.0","0.0","--","0.00","--","0","--"
