"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1016.0","1019.2","19.9","17.4","86","2.4","340","6.9","340","0.0","0.0","--","0.00","--","0","--"
"02","1015.7","1018.9","19.5","17.1","86","4.0","330","6.5","330","0.0","0.0","--","0.00","2.0","0","1.0"
"03","1015.6","1018.8","19.3","17.1","87","3.0","330","6.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","19.0","17.0","88","3.8","330","6.7","340","0.0","0.0","--","0.00","--","0","--"
"05","1015.7","1018.9","18.8","16.9","89","4.0","340","6.5","340","0.0","0.0","--","0.00","2.0","0","3.0"
"06","1015.9","1019.1","18.7","16.8","89","3.4","340","7.2","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1019.6","19.1","17.2","89","3.3","350","6.3","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1017.0","1020.2","20.0","17.4","85","2.8","340","6.5","340","0.0","0.0","0.0","0.14","2.0","0","8.0"
"09","1017.2","1020.4","20.7","17.5","82","4.6","350","6.7","330","0.0","0.0","1.0","0.94","3.0","1","1.0"
"10","1017.3","1020.5","22.2","17.9","77","4.7","330","7.2","340","0.0","0.0","1.0","1.58","--","2","--"
"11","1016.2","1019.3","23.8","18.3","71","3.0","330","6.6","330","0.0","0.0","1.0","2.07","5.0","4","0.0"
"12","1015.6","1018.7","24.9","18.5","68","3.8","320","7.4","330","0.0","0.0","1.0","2.40","--","5","--"
"13","1014.7","1017.8","25.2","18.4","66","4.7","310","7.4","320","0.0","0.0","1.0","2.37","--","5","--"
"14","1014.6","1017.7","24.0","18.2","70","4.8","310","9.2","330","0.0","0.0","0.3","1.45","7.0","3","10.0"
"15","1014.6","1017.7","23.8","17.9","70","4.4","320","10.3","320","0.0","0.0","0.0","0.86","--","2","--"
"16","1014.6","1017.7","23.2","17.7","71","6.0","330","10.8","340","0.0","0.0","0.8","0.86","--","1","--"
"17","1015.1","1018.3","22.2","17.1","73","4.7","320","9.9","330","0.0","0.0","0.5","0.27","10.0","0","7.0"
"18","1015.5","1018.7","21.2","17.0","77","5.2","330","9.7","330","0.0","0.0","0.0","0.00","--","0","--"
"19","1016.1","1019.3","20.3","16.8","80","5.2","330","9.1","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.2","1019.4","19.6","16.6","83","4.8","330","9.7","340","0.0","0.0","--","0.00","8.0","0","1.0"
"21","1016.6","1019.8","19.4","16.4","83","5.4","340","10.0","330","0.0","0.0","--","0.00","7.0","0","1.0"
"22","1016.4","1019.6","19.0","16.1","83","5.1","330","9.6","320","0.0","0.0","--","0.00","--","0","--"
"23","1016.1","1019.3","18.7","16.1","85","4.8","330","9.8","340","0.0","0.0","--","0.00","6.0","0","9.0"
"24","1016.3","1019.5","18.7","16.0","84","4.9","330","9.7","340","0.0","0.0","--","0.00","--","0","--"
