"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.5","1008.6","27.3","23.3","79","2.7","110","4.7","100","0.0","0.0","--","0.00","--","0","--"
"02","1005.1","1008.2","27.3","23.3","79","0.6","260","3.9","100","0.0","0.0","--","0.00","15.0","0","3.0"
"03","1004.5","1007.6","27.3","23.1","78","0.9","80","2.3","110","0.0","0.0","--","0.00","--","0","--"
"04","1004.4","1007.5","27.3","22.8","76","1.7","110","2.7","120","0.0","0.0","--","0.00","--","0","--"
"05","1004.6","1007.7","27.3","22.7","76","1.6","100","3.6","90","0.0","0.0","--","0.00","15.0","0","4.0"
"06","1005.2","1008.3","27.3","22.7","76","2.0","110","3.5","110","0.0","0.0","0.0","0.01","--","0","--"
"07","1005.5","1008.6","28.5","23.2","73","1.9","100","3.7","100","0.0","0.0","1.0","0.72","--","0","--"
"08","1005.3","1008.3","29.9","24.0","71","2.0","120","4.5","110","0.0","0.0","0.7","1.18","20.0","2","3.0"
"09","1005.3","1008.3","31.0","24.2","67","3.6","140","6.7","130","0.0","0.0","1.0","2.10","30.0","4","4.0"
"10","1005.0","1008.0","31.8","24.8","67","4.1","170","7.6","170","0.0","0.0","0.9","2.71","--","7","5.0"
"11","1004.9","1007.9","32.0","24.3","64","5.1","160","8.6","180","0.0","0.0","0.9","3.08","30.0","10","5.0"
"12","1004.8","1007.8","31.6","24.1","65","5.3","180","9.3","180","0.0","0.0","1.0","3.60","--","12","4.0"
"13","1004.3","1007.3","31.9","24.1","63","4.9","200","10.1","190","0.0","0.0","1.0","3.59","--","12","3.0"
"14","1004.1","1007.1","31.7","24.8","67","5.5","180","9.4","170","0.0","0.0","1.0","3.53","30.0","11","7.0"
"15","1003.8","1006.8","31.3","24.7","68","5.7","180","8.9","190","0.0","0.0","0.9","3.00","--","8","7.0"
"16","1003.4","1006.4","29.9","24.0","71","4.1","160","9.2","180","0.0","0.0","0.2","1.03","--","2","8.0"
"17","1003.5","1006.5","29.9","24.0","71","2.8","160","6.2","170","0.0","0.0","0.0","0.35","30.0","1","9.0"
"18","1003.6","1006.6","29.7","23.7","70","1.4","160","3.8","120","0.0","0.0","0.0","0.00","--","0","--"
"19","1003.8","1006.8","29.3","23.7","72","1.9","130","3.5","160","0.0","0.0","0.0","0.00","--","0","--"
"20","1004.5","1007.5","29.1","23.7","73","1.3","160","2.6","170","0.0","0.0","--","0.00","30.0","0","1.0"
"21","1005.0","1008.1","29.1","23.9","74","1.5","160","2.7","170","0.0","0.0","--","0.00","20.0","0","0.0"
"22","1005.2","1008.3","28.8","24.1","76","1.6","160","2.9","170","0.0","0.0","--","0.00","--","0","--"
"23","1005.6","1008.7","28.4","24.3","79","2.4","170","3.5","170","0.0","0.0","--","0.00","20.0","0","0.0"
"24","1005.4","1008.5","28.4","24.4","79","1.5","120","3.6","170","0.0","0.0","--","0.00","--","0","--"
