"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.6","1010.7","28.1","24.5","81","2.4","130","4.2","120","0.0","0.0","--","0.00","--","0","--"
"02","1007.1","1010.2","28.0","23.8","78","2.7","120","5.2","120","0.0","0.0","--","0.00","55.0","0","0.0"
"03","1006.8","1009.9","27.8","23.6","78","2.1","130","4.4","130","0.0","0.0","--","0.00","--","0","--"
"04","1006.6","1009.7","27.5","24.0","81","2.4","120","3.8","120","0.0","0.0","--","0.00","--","0","--"
"05","1007.1","1010.2","27.1","24.0","83","2.1","120","4.6","130","0.0","0.0","--","0.00","45.0","0","0.0"
"06","1007.2","1010.3","27.3","23.3","79","2.7","110","4.5","110","0.0","0.0","0.0","0.02","--","0","--"
"07","1007.6","1010.7","28.6","23.5","74","1.8","120","3.8","90","0.0","0.0","0.8","0.39","--","0","--"
"08","1007.7","1010.8","29.5","24.2","73","2.0","120","4.4","120","0.0","0.0","1.0","1.14","30.0","2","1.0"
"09","1007.7","1010.7","30.7","23.9","67","1.7","170","4.5","180","0.0","0.0","1.0","1.97","30.0","4","2.0"
"10","1008.0","1011.0","31.6","24.0","64","3.0","260","5.6","270","0.0","0.0","0.9","2.53","--","7","--"
"11","1008.1","1011.1","31.7","24.8","67","2.8","240","7.2","240","0.0","0.0","1.0","3.18","30.0","10","3.0"
"12","1007.5","1010.5","32.7","24.8","63","3.9","240","7.4","240","0.0","0.0","1.0","3.30","--","12","--"
"13","1007.2","1010.2","32.2","24.8","65","3.4","230","8.2","250","0.0","0.0","1.0","3.54","--","13","--"
"14","1006.7","1009.7","31.3","24.9","69","4.1","220","7.8","220","0.0","0.0","1.0","3.26","20.0","10","6.0"
"15","1006.3","1009.3","31.2","25.1","70","5.3","240","8.5","240","0.0","0.0","1.0","2.80","--","7","--"
"16","1006.9","1009.9","30.5","24.9","72","3.7","220","7.9","250","0.0","0.0","0.4","1.26","--","3","--"
"17","1007.0","1010.0","30.0","25.3","76","2.4","210","6.9","180","0.0","0.0","0.0","0.15","12.0","0","8.0"
"18","1007.1","1010.1","30.0","24.4","72","2.1","190","4.8","190","0.0","0.0","0.0","0.07","--","0","--"
"19","1007.5","1010.6","29.5","24.4","74","2.3","130","3.8","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1008.4","1011.5","29.2","24.1","74","2.7","80","4.9","130","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1009.5","1012.6","28.4","24.0","77","2.2","90","5.7","80","0.0","0.0","--","0.00","12.0","0","4.0"
"22","1010.0","1013.1","28.9","23.8","74","0.8","60","4.1","70","0.0","0.0","--","0.00","--","0","--"
"23","1010.1","1013.2","28.4","23.1","73","2.3","90","4.3","70","0.0","0.0","--","0.00","15.0","0","2.0"
"24","1009.8","1012.9","28.1","22.8","73","2.0","80","3.4","70","0.0","0.0","--","0.00","--","0","--"
