"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.3","1020.5","17.6","15.4","87","4.0","360","7.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1016.9","1020.1","17.1","15.5","90","4.5","20","7.2","20","0.0","0.0","--","0.00","4.0","0","4.0"
"03","1016.2","1019.4","17.1","15.6","91","2.1","30","7.4","30","0.0","0.0","--","0.00","--","0","--"
"04","1015.7","1018.9","16.9","15.6","92","3.4","20","7.2","30","0.0","0.0","--","0.00","--","0","--"
"05","1015.3","1018.5","17.1","15.8","92","2.0","50","5.8","20","0.0","0.0","--","0.00","3.0","0","0.0"
"06","1015.9","1019.1","16.8","15.5","92","3.1","10","5.6","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1016.4","1019.6","16.8","15.8","94","2.7","20","5.7","40","0.0","0.0","0.0","0.07","--","0","--"
"08","1017.0","1020.2","17.9","16.2","90","2.1","20","4.3","10","0.0","0.0","0.0","0.38","3.0","0","9.0"
"09","1017.2","1020.4","19.5","16.4","82","2.4","10","4.3","30","0.0","0.0","0.0","0.83","3.0","1","9.0"
"10","1017.1","1020.3","21.7","16.2","71","3.1","10","4.9","10","0.0","0.0","0.5","1.71","--","3","--"
"11","1016.1","1019.2","23.7","16.3","63","3.3","10","5.6","20","0.0","0.0","1.0","2.51","5.0","6","2.0"
"12","1015.0","1018.1","25.3","15.9","56","1.8","350","5.6","20","0.0","0.0","1.0","2.83","--","7","--"
"13","1014.6","1017.7","25.7","17.6","61","3.8","310","7.9","280","0.0","0.0","0.8","2.64","--","7","--"
"14","1014.5","1017.6","25.3","16.2","57","4.3","320","7.2","320","0.0","0.0","0.2","1.93","8.0","5","9.0"
"15","1014.4","1017.5","24.2","16.7","63","3.0","340","7.2","320","0.0","0.0","0.0","0.68","--","2","--"
"16","1014.2","1017.3","22.3","17.7","75","2.8","340","7.4","320","0.0","0.0","0.0","0.54","--","1","--"
"17","1014.8","1018.0","22.0","16.7","72","3.3","350","6.4","350","0.0","0.0","0.1","0.30","6.0","0","9.0"
"18","1014.8","1018.0","21.2","17.2","78","4.0","350","6.7","340","0.0","0.0","0.0","0.09","--","0","--"
"19","1014.8","1018.0","21.5","16.3","72","3.4","10","7.0","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1015.4","1018.6","21.5","15.4","68","3.2","350","6.8","10","0.0","0.0","--","0.00","7.0","0","8.0"
"21","1015.5","1018.7","21.2","15.3","69","3.2","10","8.1","10","0.0","0.0","--","0.00","8.0","0","8.0"
"22","1015.9","1019.1","21.2","15.5","70","2.4","360","6.7","30","0.0","0.0","--","0.00","--","0","--"
"23","1015.8","1019.0","20.6","16.0","75","3.9","10","6.4","30","0.0","0.0","--","0.00","8.0","0","9.0"
"24","1015.6","1018.8","20.5","15.9","75","4.1","20","7.3","10","0.0","0.0","--","0.00","--","0","--"
