"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.4","1020.6","16.1","10.6","70","3.9","20","6.1","20","0.0","0.0","--","0.00","--","0","--"
"02","1016.5","1019.7","16.0","10.8","71","3.5","10","5.8","20","0.0","0.0","--","0.00","--","0","--"
"03","1016.0","1019.2","15.7","10.7","72","3.2","360","5.4","20","0.0","0.0","--","0.00","--","0","--"
"04","1015.8","1019.0","15.3","10.7","74","3.1","360","5.9","10","0.0","0.0","--","0.00","--","0","--"
"05","1016.2","1019.4","15.3","10.5","73","3.4","20","6.1","340","0.0","0.0","--","0.00","--","0","--"
"06","1016.6","1019.8","15.1","10.5","74","2.7","10","5.9","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1017.1","1020.3","15.1","10.9","76","1.8","360","4.6","350","0.0","0.0","0.0","0.01","--","0","--"
"08","1017.8","1021.0","16.1","11.1","72","2.3","10","5.1","340","0.0","0.0","0.1","0.21","14.0","0","6.0"
"09","1018.1","1021.3","17.7","11.1","65","2.8","360","4.4","360","0.0","0.0","0.4","0.74","10.0","1","6.0"
"10","1018.3","1021.5","19.2","11.5","61","2.5","20","4.9","20","0.0","0.0","0.8","1.53","--","3","--"
"11","1017.2","1020.4","20.6","12.1","58","0.6","50","3.7","20","0.0","0.0","0.8","1.77","10.0","4","7.0"
"12","1016.1","1019.2","23.4","12.7","51","1.7","310","3.6","310","0.0","0.0","0.8","2.17","--","5","--"
"13","1015.2","1018.3","23.3","13.2","53","2.5","330","4.8","320","0.0","0.0","0.2","1.87","--","5","--"
"14","1014.8","1017.9","23.9","13.5","52","2.3","320","5.8","320","0.0","0.0","0.3","1.77","12.0","4","9.0"
"15","1014.2","1017.3","24.3","13.5","51","3.0","320","6.1","340","0.0","0.0","0.7","1.73","--","3","--"
"16","1014.3","1017.4","22.8","15.2","62","4.9","340","6.4","340","0.0","0.0","0.7","1.15","--","1","--"
"17","1014.8","1018.0","21.7","15.3","67","2.9","340","6.3","340","0.0","0.0","0.1","0.33","15.0","0","8.0"
"18","1015.4","1018.6","20.7","15.5","72","3.3","360","6.1","20","0.0","0.0","0.0","0.03","--","0","--"
"19","1015.9","1019.1","19.9","14.9","73","4.6","10","7.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.3","1019.5","19.3","16.0","81","2.8","360","7.2","360","0.0","0.0","--","0.00","--","0","--"
"21","1015.9","1019.1","18.7","16.1","85","4.0","10","6.9","360","0.0","0.0","--","0.00","--","0","--"
"22","1015.6","1018.8","18.2","16.0","87","3.6","20","5.9","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.3","1018.5","18.0","16.0","88","3.0","20","6.0","20","0.0","0.0","--","0.00","--","0","--"
"24","1015.5","1018.7","17.4","15.9","91","3.1","360","6.9","20","0.0","0.0","--","0.00","--","0","--"
