"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1018.9","1022.1","16.0","13.3","84","3.5","360","6.1","350","0.0","0.0","--","0.00","--","0","--"
"02","1018.2","1021.4","15.7","13.2","85","3.4","10","6.4","10","0.0","0.0","--","0.00","--","0","--"
"03","1017.8","1021.0","15.5","13.0","85","3.1","10","6.0","20","0.0","0.0","--","0.00","--","0","--"
"04","1017.3","1020.5","15.1","13.1","88","4.3","20","7.3","30","0.0","0.0","--","0.00","--","0","--"
"05","1017.3","1020.5","15.0","13.4","90","4.1","20","7.3","30","0.0","0.0","--","0.00","--","0","--"
"06","1017.7","1020.9","14.9","13.4","91","2.6","360","6.2","30","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.3","1021.5","14.8","13.2","90","3.0","10","5.3","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.9","1022.1","15.3","13.3","88","3.3","10","7.0","350","0.0","0.0","1.0","0.38","8.0","0","1.0"
"09","1019.0","1022.2","17.4","13.7","79","3.6","360","7.3","360","0.0","0.0","1.0","1.09","9.0","1","0.0"
"10","1019.0","1022.2","19.8","14.0","69","3.2","360","7.9","360","0.0","0.0","1.0","1.77","--","3","--"
"11","1018.4","1021.6","21.5","13.4","60","5.4","10","8.9","10","0.0","0.0","1.0","2.23","13.0","5","0.0"
"12","1017.3","1020.4","23.7","12.1","48","4.3","360","9.0","20","0.0","0.0","1.0","2.52","--","6","--"
"13","1016.1","1019.2","24.7","12.3","46","4.3","360","8.9","10","0.0","0.0","1.0","2.53","--","6","--"
"14","1015.3","1018.4","24.9","11.8","44","4.7","350","9.4","320","0.0","0.0","1.0","2.27","20.0","5","0.0"
"15","1015.0","1018.1","24.6","11.2","43","4.8","360","9.0","340","0.0","0.0","1.0","1.81","--","3","--"
"16","1015.0","1018.1","24.1","11.1","44","3.6","360","8.0","320","0.0","0.0","1.0","1.17","--","1","--"
"17","1015.5","1018.6","22.9","12.3","51","3.5","360","8.8","20","0.0","0.0","1.0","0.47","18.0","0","0.0"
"18","1016.0","1019.2","21.5","12.9","58","3.2","10","7.5","10","0.0","0.0","0.2","0.03","--","0","--"
"19","1016.3","1019.5","19.7","14.5","72","4.2","360","7.7","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1016.7","1019.9","18.8","15.1","79","2.1","360","8.0","350","0.0","0.0","--","0.00","--","0","--"
"21","1017.1","1020.3","18.3","15.2","82","3.7","10","6.8","10","0.0","0.0","--","0.00","--","0","--"
"22","1017.6","1020.8","17.7","15.2","85","3.8","10","6.4","10","0.0","0.0","--","0.00","--","0","--"
"23","1017.5","1020.7","17.4","15.2","87","3.6","10","6.3","20","0.0","0.0","--","0.00","--","0","--"
"24","1017.5","1020.7","17.2","15.0","87","3.3","20","6.6","20","0.0","0.0","--","0.00","--","0","--"
