"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","995.5","998.5","27.9","24.1","80","5.7","10","11.3","20","0.0","0.0","--","0.00","--","0","--"
"02","994.2","997.2","28.1","24.3","80","4.9","10","10.7","340","0.0","0.0","--","0.00","12.0","0","10.0"
"03","993.0","996.0","28.0","24.3","80","6.2","20","13.4","20","0.0","0.0","--","0.00","--","0","--"
"04","992.8","995.8","27.9","24.4","81","6.0","20","12.7","10","0.0","0.0","--","0.00","--","0","--"
"05","992.3","995.3","27.8","24.4","82","7.3","10","15.6","30","0.0","0.0","--","0.00","5.0","0","8.0"
"06","991.6","994.6","28.0","24.4","81","7.7","10","17.8","360","0.0","0.0","0.0","0.00","--","0","--"
"07","990.9","993.9","27.5","24.5","84","6.3","360","18.8","40","0.0","0.0","0.0","0.00","--","0","--"
"08","990.3","993.3","27.1","24.6","86","9.5","360","21.8","350","0.5","0.1","0.0","0.00","4.0","0","10.0"
"09","989.0","992.0","27.3","24.9","87","11.9","350","21.3","340","0.5","1.0","0.0","0.00","3.0","0","10.0"
"10","987.7","990.7","27.4","24.9","86","13.5","350","24.2","360","1.0","1.0","0.0","0.00","--","0","--"
"11","985.7","988.7","27.0","25.0","89","11.4","340","26.3","350","1.5","1.0","0.0","0.00","3.0","0","10.0"
"12","983.5","986.5","27.2","25.0","88","12.5","330","29.6","350","T","1.0","0.0","0.03","--","1","--"
"13","982.1","985.1","27.5","25.8","90","12.2","330","29.2","320","0.5","1.0","0.0","0.00","--","1","--"
"14","981.5","984.5","26.5","25.1","92","11.5","330","31.0","350","1.0","0.3","0.0","0.03","3.0","1","10.0"
"15","979.2","982.2","25.4","25.3","99","14.8","320","28.2","320","6.0","1.0","0.0","0.00","--","0","--"
"16","979.0","982.0","25.1","25.1","100","11.4","300","27.7","320","7.5","1.0","0.0","0.00","--","0","--"
"17","977.4","980.4","25.0","25.0","100","13.9","290","32.9","300","24.5","1.0","0.0","0.00","2.0","0","10.0"
"18","976.0","979.0","24.7","24.6","99","14.9","290","36.3","280","47.5","1.0","0.0","0.00","--","0","--"
"19","975.9","978.9","24.6","24.5","99","15.5","280","36.6","270","59.0","1.0","0.0","0.00","--","0","--"
"20","978.2","981.2","24.8","24.6","99","15.6","290","34.7","290","67.0","0.9","--","0.00","2.0","0","10.0"
"21","981.8","984.8","24.7","24.5","99","13.8","260","34.4","290","28.0","1.0","--","0.00","1.0","0","10.0"
"22","984.6","987.6","24.6","24.3","98","14.3","240","29.1","250","9.0","1.0","--","0.00","--","0","--"
"23","986.8","989.8","24.9","24.7","99","13.0","230","28.0","230","8.0","1.0","--","0.00","1.0","0","10.0"
"24","988.8","991.8","25.2","25.0","99","12.4","220","25.9","220","5.0","0.9","--","0.00","--","0","--"
