"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1015.9","1019.1","19.3","16.3","83","2.8","10","7.4","10","0.0","0.0","--","0.00","--","0","--"
"02","1015.5","1018.7","19.4","16.6","84","2.2","10","5.9","10","0.0","0.0","--","0.00","7.0","0","0.0"
"03","1015.4","1018.6","19.5","16.7","84","2.8","20","4.5","30","0.0","0.0","--","0.00","--","0","--"
"04","1015.8","1019.0","19.2","16.6","85","1.4","350","4.1","20","0.0","0.0","--","0.00","--","0","--"
"05","1015.8","1019.0","19.2","16.6","85","2.1","20","3.4","30","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1016.2","1019.4","19.2","16.6","85","2.0","10","3.9","20","0.0","0.0","0.0","0.01","--","0","--"
"07","1016.7","1019.9","19.7","17.1","85","3.0","20","4.8","30","0.0","0.0","0.5","0.33","--","0","--"
"08","1017.1","1020.3","21.4","17.0","76","2.8","350","5.4","20","0.0","0.0","1.0","1.07","6.0","1","0.0"
"09","1017.3","1020.4","23.6","17.6","69","2.7","20","5.5","10","0.0","0.0","1.0","1.87","8.0","3","0.0"
"10","1017.0","1020.1","25.9","18.1","62","2.8","360","5.3","10","0.0","0.0","1.0","2.64","--","6","--"
"11","1016.7","1019.8","27.7","17.9","55","1.6","360","5.4","300","0.0","0.0","1.0","3.16","13.0","9","2.0"
"12","1016.1","1019.2","28.5","19.2","57","4.1","310","7.0","300","0.0","0.0","1.0","3.40","--","11","--"
"13","1015.1","1018.2","28.5","19.2","57","4.3","310","8.4","310","0.0","0.0","1.0","3.45","--","11","--"
"14","1014.5","1017.6","28.0","18.4","56","3.4","320","8.0","320","0.0","0.0","1.0","3.22","25.0","10","1.0"
"15","1014.2","1017.3","27.4","19.0","60","4.0","310","7.7","300","0.0","0.0","1.0","2.69","--","7","--"
"16","1013.9","1017.0","26.6","19.0","63","4.0","320","8.0","310","0.0","0.0","1.0","1.96","--","4","--"
"17","1013.9","1017.0","25.3","18.8","67","3.9","320","7.6","320","0.0","0.0","1.0","1.07","25.0","1","0.0"
"18","1014.1","1017.2","24.4","18.6","70","4.0","330","6.9","340","0.0","0.0","0.7","0.31","--","0","--"
"19","1014.6","1017.7","23.8","18.9","74","3.6","10","5.6","350","0.0","0.0","0.0","0.01","--","0","--"
"20","1014.9","1018.0","23.3","19.3","78","2.3","360","5.6","350","0.0","0.0","--","0.00","13.0","0","0.0"
"21","1015.3","1018.4","22.9","19.3","80","2.9","360","5.6","350","0.0","0.0","--","0.00","8.0","0","0.0"
"22","1015.3","1018.5","22.5","18.9","80","2.6","350","4.1","330","0.0","0.0","--","0.00","--","0","--"
"23","1015.1","1018.3","21.9","18.7","82","2.4","350","3.7","360","0.0","0.0","--","0.00","7.0","0","0.0"
"24","1014.8","1018.0","21.5","18.7","84","1.5","20","4.0","350","0.0","0.0","--","0.00","--","0","--"
