"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.2","29.7","25.5","78","1.2","240","2.3","260","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1008.9","29.5","25.7","80","1.9","240","3.8","250","0.0","0.0","--","0.00","--","0","--"
"03","1005.9","1009.0","29.2","26.2","84","1.2","220","3.2","240","0.0","0.0","--","0.00","--","0","--"
"04","1005.9","1009.0","29.2","26.0","83","0.8","300","2.6","300","0.0","0.0","--","0.00","--","0","--"
"05","1005.8","1008.9","29.1","25.9","83","1.3","310","3.2","300","0.0","0.0","--","0.00","--","0","--"
"06","1006.1","1009.2","28.7","25.7","84","1.4","70","2.0","320","0.0","0.0","0.0","0.04","--","0","--"
"07","1006.3","1009.3","29.6","26.0","81","0.3","100","2.4","40","0.0","0.0","0.8","0.62","--","0","--"
"08","1006.6","1009.6","30.8","24.7","70","1.7","350","4.4","330","0.0","0.0","1.0","1.37","25.0","1","2.0"
"09","1006.6","1009.6","32.0","24.4","64","2.5","330","4.8","320","0.0","0.0","1.0","2.05","30.0","4","3.0"
"10","1006.6","1009.6","31.4","24.6","67","3.0","280","5.1","280","0.0","0.0","0.8","2.47","--","6","--"
"11","1006.5","1009.5","32.5","24.8","64","3.7","290","6.5","310","0.0","0.0","1.0","3.20","30.0","9","1.0"
"12","1006.2","1009.2","32.9","24.9","63","3.9","310","7.7","300","0.0","0.0","1.0","3.54","--","11","--"
"13","1005.5","1008.5","32.7","25.5","66","3.1","270","6.7","300","0.0","0.0","1.0","3.58","--","11","--"
"14","1005.2","1008.2","32.6","25.2","65","3.4","280","6.8","270","0.0","0.0","1.0","3.34","40.0","10","1.0"
"15","1004.8","1007.8","32.8","25.9","67","3.5","280","6.8","250","0.0","0.0","1.0","2.87","--","7","--"
"16","1004.5","1007.5","31.8","25.9","71","3.4","270","6.7","270","0.0","0.0","1.0","2.22","--","4","--"
"17","1004.5","1007.5","31.0","25.8","74","3.9","280","7.9","240","0.0","0.0","1.0","1.48","40.0","2","4.0"
"18","1004.9","1007.9","31.0","26.1","75","2.8","290","7.9","260","0.0","0.0","1.0","0.86","--","0","--"
"19","1005.4","1008.4","30.5","26.0","77","2.3","300","6.6","320","0.0","0.0","0.3","0.23","--","0","--"
"20","1005.8","1008.8","30.2","25.5","76","1.7","240","4.4","300","0.0","0.0","--","0.00","--","0","--"
"21","1006.6","1009.6","30.0","26.0","79","1.4","200","3.7","200","0.0","0.0","--","0.00","--","0","--"
"22","1006.9","1009.9","30.2","25.7","77","1.2","180","2.4","210","0.0","0.0","--","0.00","--","0","--"
"23","1006.8","1009.8","29.8","25.8","79","1.9","200","2.8","200","0.0","0.0","--","0.00","--","0","--"
"24","1006.3","1009.4","29.5","26.1","82","1.6","170","2.6","200","0.0","0.0","--","0.00","--","0","--"
