"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.4","1010.5","28.5","24.5","79","3.0","180","6.2","180","0.0","0.0","--","0.00","--","0","--"
"02","1006.7","1009.8","28.2","24.2","79","1.4","150","4.8","160","0.0","0.0","--","0.00","--","0","--"
"03","1006.4","1009.5","28.0","24.0","79","1.5","120","3.5","180","0.0","0.0","--","0.00","--","0","--"
"04","1006.3","1009.4","27.3","23.8","81","1.9","120","4.2","100","0.0","0.0","--","0.00","--","0","--"
"05","1006.5","1009.6","27.6","23.4","78","2.1","130","4.5","120","0.0","0.0","--","0.00","--","0","--"
"06","1006.8","1009.9","27.7","23.3","77","1.9","130","3.9","120","0.0","0.0","0.1","0.02","--","0","--"
"07","1007.4","1010.5","28.5","23.7","75","1.7","120","4.3","120","0.0","0.0","1.0","0.44","--","0","--"
"08","1007.6","1010.7","29.8","23.8","70","2.0","150","4.5","140","0.0","0.0","1.0","1.23","20.0","2","1.0"
"09","1007.9","1010.9","30.6","23.8","67","3.6","180","5.5","190","0.0","0.0","1.0","2.04","20.0","4","1.0"
"10","1007.8","1010.8","32.1","23.4","60","3.2","180","6.4","180","0.0","0.0","1.0","2.79","--","8","--"
"11","1007.7","1010.7","32.8","23.2","57","2.7","220","6.7","210","0.0","0.0","1.0","3.21","20.0","11","2.0"
"12","1007.5","1010.5","32.4","22.8","57","3.9","210","6.5","190","0.0","0.0","1.0","3.57","--","13","--"
"13","1007.1","1010.1","31.7","24.6","66","4.7","250","6.9","250","0.0","0.0","1.0","3.52","--","13","--"
"14","1006.6","1009.6","31.5","24.4","66","4.7","250","8.0","250","0.0","0.0","1.0","3.27","20.0","11","1.0"
"15","1006.3","1009.3","31.7","23.5","62","4.3","260","7.5","230","0.0","0.0","1.0","2.78","--","8","--"
"16","1006.1","1009.1","31.3","23.7","64","3.6","240","6.2","260","0.0","0.0","1.0","2.13","--","5","--"
"17","1006.1","1009.1","31.0","24.9","70","3.4","260","7.2","260","0.0","0.0","1.0","1.30","20.0","2","3.0"
"18","1006.9","1009.9","30.5","24.7","71","2.5","260","6.4","250","0.0","0.0","0.8","0.48","--","0","--"
"19","1007.1","1010.1","30.0","24.6","73","2.2","290","5.2","290","0.0","0.0","0.0","0.03","--","0","--"
"20","1007.7","1010.8","29.8","25.3","77","2.2","300","4.4","320","0.0","0.0","--","0.00","--","0","--"
"21","1008.1","1011.2","29.8","24.9","75","1.4","270","4.8","300","0.0","0.0","--","0.00","--","0","--"
"22","1008.4","1011.5","29.5","25.3","78","1.1","300","3.5","280","0.0","0.0","--","0.00","--","0","--"
"23","1008.4","1011.5","29.6","25.6","79","1.7","360","3.0","350","0.0","0.0","--","0.00","--","0","--"
"24","1007.7","1010.8","29.0","25.8","83","0.8","50","3.0","20","0.0","0.0","--","0.00","--","0","--"
