"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1010.8","23.2","21.5","90","1.0","360","2.4","30","0.0","0.0","--","0.00","--","0","--"
"02","1007.7","1010.8","22.5","21.7","95","2.1","350","4.1","350","0.0","0.0","--","0.00","--","0","--"
"03","1007.6","1010.7","22.2","22.0","99","4.6","350","9.2","360","0.0","0.0","--","0.00","--","0","--"
"04","1007.8","1010.9","21.8","21.6","99","5.6","10","9.7","350","0.0","0.0","--","0.00","--","0","--"
"05","1008.2","1011.4","20.5","20.2","98","4.6","10","10.0","20","0.0","0.0","--","0.00","--","0","--"
"06","1008.6","1011.8","19.7","19.4","98","4.6","10","8.9","20","0.0","0.0","0.0","0.00","--","0","--"
"07","1009.3","1012.5","19.6","19.1","97","2.8","360","7.6","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1009.8","1013.0","19.5","19.0","97","2.8","360","6.3","10","0.0","0.0","0.0","0.19","3.0","0","10.0"
"09","1010.5","1013.7","19.7","19.2","97","3.3","10","6.1","10","0.0","0.0","0.0","0.57","3.0","1","10.0"
"10","1010.5","1013.7","20.3","18.6","90","3.7","10","6.6","10","0.0","0.0","0.0","1.08","--","3","--"
"11","1009.8","1012.9","22.5","18.3","77","3.4","10","6.7","350","0.0","0.0","1.0","2.28","5.0","6","0.0"
"12","1008.7","1011.8","24.8","18.3","67","3.5","340","6.8","350","0.0","0.0","1.0","2.58","--","7","--"
"13","1007.9","1011.0","25.3","18.0","64","4.2","340","7.6","290","0.0","0.0","1.0","2.63","--","7","--"
"14","1007.5","1010.6","25.2","16.9","60","4.5","340","9.0","320","0.0","0.0","1.0","2.40","12.0","6","1.0"
"15","1007.6","1010.7","24.3","16.1","60","3.6","340","9.5","310","0.0","0.0","1.0","1.94","--","4","--"
"16","1008.1","1011.2","22.9","15.5","63","4.9","320","9.0","350","0.0","0.0","1.0","1.29","--","2","--"
"17","1008.8","1011.9","20.9","14.8","68","5.2","340","9.2","340","0.0","0.0","1.0","0.55","10.0","1","0.0"
"18","1009.9","1013.1","19.3","14.1","72","4.2","350","9.8","20","0.0","0.0","0.0","0.04","--","0","--"
"19","1011.0","1014.2","17.9","13.4","75","5.7","360","9.6","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.2","17.3","13.0","76","3.7","360","9.8","350","0.0","0.0","--","0.00","--","0","--"
"21","1012.7","1015.9","16.7","12.7","77","4.9","360","9.3","350","0.0","0.0","--","0.00","--","0","--"
"22","1013.0","1016.2","16.1","12.3","78","4.9","10","9.7","40","0.0","0.0","--","0.00","--","0","--"
"23","1013.3","1016.5","15.9","11.7","76","3.6","10","9.8","40","0.0","0.0","--","0.00","--","0","--"
"24","1013.8","1017.0","15.5","11.3","76","4.4","10","10.0","290","0.0","0.0","--","0.00","--","0","--"
