"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1007.7","1010.8","26.9","23.4","81","4.5","100","7.2","90","0.0","0.0","--","0.00","--","0","--"
"02","1007.8","1010.9","27.3","23.2","78","3.5","100","6.6","120","0.0","0.0","--","0.00","15.0","0","10.0"
"03","1007.3","1010.4","27.3","23.1","78","2.5","110","6.8","90","0.0","0.0","--","0.00","--","0","--"
"04","1007.2","1010.3","27.3","22.7","76","4.0","100","6.7","100","0.0","0.0","--","0.00","--","0","--"
"05","1007.3","1010.4","26.7","22.8","79","2.8","110","5.9","120","0.5","0.5","--","0.00","10.0","0","9.0"
"06","1007.7","1010.8","26.5","22.9","81","3.9","100","6.8","100","T","0.2","0.1","0.20","--","0","--"
"07","1008.0","1011.1","27.9","23.7","78","4.2","100","7.9","110","0.0","0.0","0.6","0.51","--","1","--"
"08","1008.0","1011.1","29.7","23.8","71","4.2","110","7.6","90","0.0","0.0","0.8","1.33","25.0","2","9.0"
"09","1008.0","1011.0","31.4","25.2","70","4.7","130","8.4","110","0.0","0.0","0.9","2.03","15.0","4","7.0"
"10","1007.8","1010.8","32.5","24.6","63","4.6","150","9.4","120","0.0","0.0","0.9","2.69","--","7","7.0"
"11","1008.2","1011.3","28.4","23.7","76","3.4","150","10.9","170","0.5","0.2","0.3","1.96","15.0","6","9.0"
"12","1007.9","1010.9","30.6","28.5","89","3.7","130","6.3","140","T","0.2","0.1","1.79","--","7","9.0"
"13","1007.8","1010.8","30.1","25.4","76","2.7","80","6.7","140","0.0","0.0","0.1","1.97","--","7","9.0"
"14","1007.8","1010.8","30.4","25.0","73","3.3","130","6.2","120","0.0","0.0","0.0","1.81","10.0","6","10.0"
"15","1007.3","1010.4","26.5","23.7","85","1.9","150","10.7","180","9.0","1.0","0.0","0.02","--","1","10.0"
"16","1006.1","1009.2","27.5","24.7","85","2.0","110","4.0","110","1.0","0.3","0.0","0.39","--","1","10.0"
"17","1005.4","1008.5","28.7","26.8","90","2.2","110","4.6","100","0.0","0.0","0.0","0.60","12.0","1","9.0"
"18","1005.4","1008.5","28.9","25.6","82","2.5","140","6.4","110","0.0","0.0","0.2","0.56","--","0","--"
"19","1006.0","1009.1","28.9","25.0","80","1.5","140","5.1","130","0.0","0.0","0.0","0.00","--","0","--"
"20","1006.7","1009.8","28.9","24.9","79","2.0","130","2.9","150","0.0","0.0","--","0.00","15.0","0","4.0"
"21","1006.7","1009.8","28.8","24.7","79","2.5","140","3.9","120","0.0","0.0","--","0.00","15.0","0","4.0"
"22","1007.1","1010.2","28.6","24.7","79","1.8","120","3.8","120","0.0","0.0","--","0.00","--","0","--"
"23","1007.2","1010.3","28.2","24.6","81","1.9","130","3.2","130","0.0","0.0","--","0.00","15.0","0","6.0"
"24","1006.5","1009.6","28.2","24.4","80","1.9","130","3.8","120","0.0","0.0","--","0.00","--","0","--"
