"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.8","1016.9","23.8","19.1","75","2.7","350","4.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.2","1016.3","23.5","19.1","76","2.1","340","4.2","330","0.0","0.0","--","0.00","8.0","0","1.0"
"03","1012.6","1015.7","23.3","19.1","77","1.2","20","3.0","350","0.0","0.0","--","0.00","--","0","--"
"04","1012.5","1015.6","23.4","19.3","78","1.8","60","3.2","60","0.0","0.0","--","0.00","--","0","--"
"05","1012.7","1015.8","23.7","19.8","79","1.7","110","3.1","100","0.0","0.0","--","0.00","5.0","0","0.0"
"06","1013.9","1017.0","22.6","19.0","80","2.1","310","4.5","290","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.5","1017.6","23.4","19.6","79","1.0","350","3.8","320","0.0","0.0","0.0","0.04","--","0","--"
"08","1014.6","1017.7","24.5","20.6","79","1.2","10","3.5","30","0.0","0.0","0.3","0.71","5.0","1","6.0"
"09","1014.8","1017.9","26.5","21.0","72","1.4","20","4.0","10","0.0","0.0","1.0","1.45","6.0","2","7.0"
"10","1014.8","1017.9","28.7","21.5","65","1.1","110","4.7","130","0.0","0.0","1.0","2.03","--","4","6.0"
"11","1014.2","1017.3","29.0","20.3","59","3.0","180","5.2","200","0.0","0.0","0.8","2.13","10.0","5","8.0"
"12","1013.5","1016.6","29.6","20.5","58","2.1","190","5.1","220","0.0","0.0","1.0","2.61","--","6","6.0"
"13","1012.6","1015.7","29.3","20.4","59","3.3","160","6.1","190","0.0","0.0","1.0","2.73","--","6","3.0"
"14","1011.9","1015.0","28.1","19.5","60","4.1","210","6.6","200","0.0","0.0","1.0","2.40","12.0","5","2.0"
"15","1011.6","1014.7","28.0","20.3","63","2.9","200","6.0","210","0.0","0.0","1.0","1.90","--","3","0.0"
"16","1011.8","1014.9","28.0","19.9","61","2.1","220","5.7","240","0.0","0.0","1.0","1.17","--","1","0.0"
"17","1012.0","1015.1","27.1","19.3","62","2.1","250","4.5","210","0.0","0.0","1.0","0.42","10.0","0","0.0"
"18","1012.4","1015.5","26.8","19.6","65","0.6","310","4.1","250","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.8","1015.9","27.0","19.3","63","0.9","30","2.5","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.6","1016.7","25.9","19.3","67","3.1","340","6.0","10","0.0","0.0","--","0.00","8.0","0","0.0"
"21","1014.0","1017.1","25.6","19.1","67","2.6","340","4.9","350","0.0","0.0","--","0.00","4.0","0","2.0"
"22","1013.9","1017.0","24.5","19.0","71","2.6","340","4.9","310","0.0","0.0","--","0.00","--","0","--"
"23","1013.8","1016.9","24.3","19.0","72","2.3","340","4.6","360","0.0","0.0","--","0.00","4.0","0","0.0"
"24","1013.4","1016.5","24.0","18.9","73","1.6","340","4.6","340","0.0","0.0","--","0.00","--","0","--"
