"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1005.7","1008.7","30.1","26.7","82","3.6","160","6.6","170","0.0","0.0","--","0.00","--","0","--"
"02","1004.9","1007.9","29.9","26.3","81","3.6","160","6.6","170","0.0","0.0","--","0.00","--","0","--"
"03","1004.2","1007.2","29.6","26.4","83","3.7","160","6.4","150","0.0","0.0","--","0.00","--","0","--"
"04","1004.0","1007.0","29.2","26.4","85","3.6","160","6.3","160","0.0","0.0","--","0.00","--","0","--"
"05","1004.1","1007.1","29.1","26.1","84","3.3","160","6.0","170","0.0","0.0","--","0.00","--","0","--"
"06","1004.6","1007.6","29.5","25.9","81","1.9","160","5.3","150","0.0","0.0","0.3","0.09","--","0","--"
"07","1005.0","1008.0","30.4","26.1","78","2.7","160","5.5","180","0.0","0.0","1.0","0.68","--","0","--"
"08","1005.3","1008.3","31.2","26.0","74","3.6","190","7.0","190","0.0","0.0","0.9","1.31","70.0","2","6.0"
"09","1005.4","1008.4","33.1","26.2","67","3.8","180","7.8","200","0.0","0.0","0.9","2.07","40.0","4","7.0"
"10","1005.4","1008.4","33.4","25.7","64","6.0","200","9.7","200","0.0","0.0","1.0","2.89","--","7","--"
"11","1005.3","1008.3","34.7","25.0","57","5.5","180","11.0","180","0.0","0.0","1.0","3.27","40.0","10","7.0"
"12","1005.0","1008.0","33.8","26.1","64","6.4","190","10.5","210","0.0","0.0","1.0","3.37","--","11","--"
"13","1004.3","1007.3","33.8","25.5","62","7.9","200","12.4","180","0.0","0.0","1.0","3.51","--","11","--"
"14","1004.0","1007.0","33.5","26.3","66","7.1","190","12.4","170","0.0","0.0","1.0","3.24","35.0","10","7.0"
"15","1003.6","1006.6","33.5","26.0","65","6.5","190","11.4","200","0.0","0.0","1.0","2.82","--","7","--"
"16","1003.6","1006.6","32.9","26.0","67","6.9","200","11.1","200","0.0","0.0","1.0","2.06","--","4","--"
"17","1003.9","1006.9","32.3","26.6","72","5.2","180","10.1","180","0.0","0.0","1.0","1.20","35.0","2","8.0"
"18","1004.2","1007.2","32.6","27.1","73","4.1","180","9.1","190","0.0","0.0","1.0","0.76","--","0","--"
"19","1004.8","1007.8","31.4","26.9","77","4.1","190","7.5","200","0.0","0.0","0.2","0.11","--","0","--"
"20","1005.2","1008.2","31.6","26.9","76","3.4","180","6.0","180","0.0","0.0","--","0.00","--","0","--"
"21","1006.1","1009.1","31.2","27.6","81","4.2","170","7.7","180","0.0","0.0","--","0.00","--","0","--"
"22","1006.7","1009.7","31.1","27.5","81","4.6","170","8.3","170","0.0","0.0","--","0.00","--","0","--"
"23","1007.3","1010.3","30.9","27.1","80","3.5","180","7.1","140","0.0","0.0","--","0.00","--","0","--"
"24","1006.8","1009.8","30.4","27.6","85","3.9","160","8.5","150","0.0","0.0","--","0.00","--","0","--"
