"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.0","1009.1","28.5","23.3","74","1.3","160","2.1","180","0.0","0.0","--","0.00","--","0","--"
"02","1005.6","1008.7","28.3","23.4","75","1.1","170","1.9","140","0.0","0.0","--","0.00","15.0","0","8.0"
"03","1004.8","1007.9","28.1","23.4","76","1.4","150","2.7","170","0.0","0.0","--","0.00","--","0","--"
"04","1005.0","1008.1","28.0","23.5","77","1.1","140","3.0","170","0.0","0.0","--","0.00","--","0","--"
"05","1005.3","1008.4","27.9","23.4","77","1.3","150","4.0","140","0.0","0.0","--","0.00","10.0","0","7.0"
"06","1006.8","1009.9","28.2","23.7","77","1.2","180","2.5","140","0.0","0.0","0.0","0.00","--","0","--"
"07","1007.6","1010.7","28.6","23.7","75","0.7","290","2.1","180","0.0","0.0","0.0","0.00","--","0","--"
"08","1008.0","1011.1","28.2","23.5","76","0.5","150","3.5","360","T","0.2","0.0","0.43","6.0","0","9.0"
"09","1008.2","1011.3","29.1","24.5","76","1.5","230","3.5","200","0.5","0.7","0.0","0.45","15.0","1","8.0"
"10","1008.3","1011.3","30.7","24.6","70","2.5","190","6.0","200","0.0","0.0","0.4","1.88","--","4","8.0"
"11","1008.1","1011.1","30.9","22.9","62","3.9","220","9.0","250","0.0","0.0","0.9","3.34","13.0","9","4.0"
"12","1007.6","1010.6","31.3","23.5","63","3.6","230","6.8","210","0.0","0.0","1.0","3.57","--","10","4.0"
"13","1007.2","1010.2","31.9","24.3","64","3.1","250","6.2","240","0.0","0.0","1.0","3.68","--","10","4.0"
"14","1006.5","1009.5","32.1","23.5","61","3.8","280","7.2","240","0.0","0.0","1.0","3.47","13.0","9","4.0"
"15","1006.0","1009.0","31.8","23.6","62","3.5","270","8.8","300","0.0","0.0","1.0","2.88","--","6","7.0"
"16","1005.5","1008.5","31.0","23.3","64","3.4","260","6.6","280","0.0","0.0","1.0","2.11","--","3","7.0"
"17","1005.6","1008.6","30.8","23.3","64","3.5","290","6.8","280","0.0","0.0","0.9","1.48","13.0","1","7.0"
"18","1005.6","1008.6","30.0","23.2","67","2.3","290","6.3","300","0.0","0.0","0.9","0.59","--","0","--"
"19","1006.1","1009.1","29.6","22.8","67","2.4","310","4.5","300","0.0","0.0","0.1","2.00","--","0","--"
"20","1006.6","1009.7","29.5","21.7","63","1.5","300","3.5","300","0.0","0.0","--","0.00","15.0","0","0.0"
"21","1007.0","1010.1","29.5","21.4","62","1.5","350","2.8","330","0.0","0.0","--","0.00","20.0","0","4.0"
"22","1007.5","1010.6","29.4","21.7","63","1.1","10","3.1","350","0.0","0.0","--","0.00","--","0","--"
"23","1007.7","1010.8","29.5","21.2","61","1.9","360","3.0","360","0.0","0.0","--","0.00","18.0","0","4.0"
"24","1007.5","1010.6","29.2","21.7","64","0.6","20","2.7","10","0.0","0.0","--","0.00","--","0","--"
