"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1023.0","1026.2","17.0","13.0","77","2.7","360","6.3","20","0.0","0.0","--","0.00","--","0","--"
"02","1022.8","1026.0","16.5","13.2","81","3.6","350","5.6","10","0.0","0.0","--","0.00","--","0","--"
"03","1022.4","1025.6","16.3","13.4","83","3.3","360","6.2","360","0.0","0.0","--","0.00","--","0","--"
"04","1022.2","1025.4","16.1","13.6","85","3.8","360","6.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1022.2","1025.4","15.8","13.5","86","3.5","20","8.1","10","0.0","0.0","--","0.00","--","0","--"
"06","1022.6","1025.8","15.7","13.5","87","4.2","360","7.2","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1023.0","1026.3","15.5","13.2","86","4.6","10","9.1","10","0.0","0.0","0.0","0.01","--","0","--"
"08","1023.0","1026.3","15.5","12.8","84","3.8","360","7.2","10","0.0","0.0","0.0","0.21","20.0","0","6.0"
"09","1023.4","1026.6","16.0","12.9","82","3.8","20","7.8","360","0.0","0.0","0.2","0.65","20.0","1","4.0"
"10","1023.2","1026.4","18.4","13.1","71","4.1","350","6.6","20","0.0","0.0","0.9","1.73","--","3","--"
"11","1022.4","1025.6","19.9","13.1","65","3.8","360","7.0","10","0.0","0.0","0.7","2.00","30.0","5","2.0"
"12","1021.2","1024.4","20.9","13.1","61","3.7","360","7.2","20","0.0","0.0","1.0","2.52","--","6","--"
"13","1020.2","1023.4","21.6","12.7","57","5.8","340","9.7","340","0.0","0.0","1.0","2.50","--","6","--"
"14","1019.9","1023.1","21.2","12.1","56","6.7","10","11.0","20","0.0","0.0","1.0","2.21","25.0","5","1.0"
"15","1019.9","1023.1","19.5","12.0","62","7.3","360","12.4","350","0.0","0.0","1.0","1.70","--","3","--"
"16","1020.1","1023.3","18.2","10.6","61","6.8","10","13.1","350","0.0","0.0","1.0","1.07","--","1","--"
"17","1020.6","1023.8","17.1","10.0","63","5.9","10","11.6","360","0.0","0.0","1.0","0.38","15.0","0","0.0"
"18","1021.2","1024.4","15.9","9.6","66","6.1","360","10.4","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1022.0","1025.3","15.1","9.3","68","5.6","10","10.3","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1022.2","1025.5","14.6","8.6","67","6.2","360","11.1","10","0.0","0.0","--","0.00","--","0","--"
"21","1022.5","1025.8","14.2","8.6","69","6.0","10","10.7","360","0.0","0.0","--","0.00","--","0","--"
"22","1022.4","1025.7","13.6","8.7","72","5.7","360","11.2","20","0.0","0.0","--","0.00","--","0","--"
"23","1022.5","1025.8","13.3","9.0","75","3.8","10","9.6","350","0.0","0.0","--","0.00","--","0","--"
"24","1022.4","1025.7","13.2","9.1","76","4.3","10","8.9","10","0.0","0.0","--","0.00","--","0","--"
