"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1004.3","1007.4","27.0","24.4","86","0.8","40","2.6","50","0.0","0.0","--","0.00","--","0","--"
"02","1004.2","1007.3","26.9","24.3","86","0.7","140","1.6","140","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1004.1","1007.2","26.8","24.0","85","1.5","140","4.7","110","0.0","0.0","--","0.00","--","0","--"
"04","1004.2","1007.3","26.7","24.3","87","1.8","140","3.6","140","0.0","0.0","--","0.00","--","0","--"
"05","1004.3","1007.4","26.9","24.5","87","3.2","130","5.0","140","0.0","0.0","--","0.00","6.0","0","9.0"
"06","1004.8","1007.9","26.4","23.7","85","3.2","100","9.7","110","0.0","0.0","0.0","0.00","--","0","--"
"07","1004.6","1007.7","26.6","24.4","88","1.1","150","7.1","100","1.0","0.3","0.0","0.43","--","0","--"
"08","1004.3","1007.4","28.4","25.7","85","1.6","70","3.0","70","0.0","0.0","0.7","1.37","8.0","2","7.0"
"09","1004.4","1007.4","30.6","25.0","72","0.8","330","3.0","30","0.0","0.0","1.0","2.26","30.0","4","5.0"
"10","1004.4","1007.4","31.5","24.3","66","2.5","290","4.6","320","0.0","0.0","1.0","2.77","--","7","6.0"
"11","1004.3","1007.3","32.2","24.1","62","3.7","290","5.9","280","0.0","0.0","0.9","3.35","25.0","9","6.0"
"12","1003.9","1006.9","32.6","23.8","60","3.7","290","8.7","310","0.0","0.0","1.0","3.53","--","11","6.0"
"13","1003.2","1006.2","33.3","23.7","57","3.7","320","7.7","280","0.0","0.0","1.0","3.72","--","11","4.0"
"14","1002.9","1005.9","32.8","23.8","59","4.0","320","7.6","320","0.0","0.0","1.0","3.41","25.0","9","4.0"
"15","1002.9","1005.9","32.6","24.1","61","5.3","310","8.4","310","0.0","0.0","1.0","3.06","--","7","4.0"
"16","1003.0","1006.0","30.7","23.3","65","4.7","300","8.4","300","0.0","0.0","0.2","1.22","--","2","9.0"
"17","1003.0","1006.0","30.4","23.5","67","3.5","310","8.4","320","0.0","0.0","0.0","0.39","25.0","1","9.0"
"18","1003.1","1006.1","30.2","23.9","69","3.3","350","7.9","330","0.0","0.0","0.0","0.42","--","0","--"
"19","1003.2","1006.2","29.5","23.8","71","3.0","360","7.7","360","0.0","0.0","0.0","0.04","--","0","--"
"20","1004.0","1007.0","29.4","24.0","73","3.2","350","6.8","10","0.0","0.0","--","0.00","8.0","0","3.0"
"21","1004.8","1007.8","29.5","24.1","73","2.2","360","5.8","360","0.0","0.0","--","0.00","6.0","0","3.0"
"22","1004.6","1007.6","29.3","24.7","76","3.4","350","6.1","360","0.0","0.0","--","0.00","--","0","--"
"23","1004.8","1007.9","29.0","24.6","77","3.0","350","6.4","350","0.0","0.0","--","0.00","8.0","0","0.0"
"24","1004.4","1007.5","28.9","24.5","77","1.5","40","4.2","360","0.0","0.0","--","0.00","--","0","--"
