"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1002.1","1005.2","25.7","24.2","91","3.1","100","5.6","90","8.5","1.0","--","0.00","--","0","--"
"02","1002.4","1005.5","25.1","23.6","91","2.9","130","5.6","140","11.5","1.0","--","0.00","12.0","0","8.0"
"03","1002.3","1005.4","25.7","24.3","92","2.3","100","4.8","110","T","0.3","--","0.00","--","0","--"
"04","1001.9","1005.0","24.7","23.8","95","3.3","90","7.1","80","0.0","0.0","--","0.00","--","0","--"
"05","1002.0","1005.1","24.9","23.1","90","2.9","100","6.3","120","T","0.2","--","0.00","12.0","0","8.0"
"06","1002.4","1005.5","25.5","24.2","93","2.5","120","5.0","100","0.0","0.0","0.0","0.00","--","0","--"
"07","1003.0","1006.1","25.2","23.3","89","2.5","120","6.9","140","1.5","0.2","0.0","0.05","--","0","--"
"08","1003.2","1006.3","26.4","25.3","94","3.3","100","5.2","100","T","0.1","0.0","0.92","10.0","1","10.0"
"09","1003.2","1006.3","26.1","24.6","91","2.7","80","4.5","80","6.0","0.8","0.0","0.47","10.0","1","10.0"
"10","1003.0","1006.1","28.3","27.6","96","0.0","0","4.3","60","0.0","0.0","0.0","0.73","--","2","10.0"
"11","1002.9","1005.9","30.5","27.7","85","3.8","210","7.0","200","0.0","0.0","0.5","2.30","10.0","7","9.0"
"12","1002.8","1005.9","28.2","25.2","84","0.7","110","5.6","220","1.0","0.3","0.1","1.05","--","4","10.0"
"13","1001.9","1004.9","30.8","28.4","87","2.9","240","6.4","220","T","0.3","0.5","2.31","--","8","9.0"
"14","1001.6","1004.6","30.1","25.3","76","4.9","180","8.4","150","0.0","0.0","0.6","2.69","15.0","8","8.0"
"15","1001.5","1004.5","30.6","26.2","77","3.9","200","8.2","200","0.0","0.0","0.4","1.68","--","4","8.0"
"16","1001.3","1004.3","30.7","26.0","76","3.2","220","7.5","180","0.0","0.0","0.7","2.10","--","4","8.0"
"17","1000.9","1003.9","31.2","25.7","73","2.2","210","6.9","210","0.0","0.0","0.9","1.75","15.0","2","9.0"
"18","1001.7","1004.8","27.1","25.2","89","3.2","90","10.4","140","1.5","0.1","0.0","0.32","--","0","--"
"19","1001.7","1004.8","26.8","24.3","86","2.8","80","7.3","90","2.0","0.2","0.0","0.00","--","0","--"
"20","1002.5","1005.6","26.2","24.6","91","2.6","80","6.3","90","0.0","0.0","--","0.00","10.0","0","9.0"
"21","1002.6","1005.7","26.3","24.1","88","3.5","80","7.0","90","4.0","0.1","--","0.00","12.0","0","9.0"
"22","1003.2","1006.3","25.7","23.7","89","1.0","340","8.0","80","11.0","0.9","--","0.00","--","0","--"
"23","1002.7","1005.8","25.8","24.0","90","2.5","90","4.7","80","0.5","0.1","--","0.00","15.0","0","9.0"
"24","1002.0","1005.1","26.3","23.9","87","2.7","80","5.0","90","0.5","0.2","--","0.00","--","0","--"
