"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.5","1017.7","19.2","16.2","83","3.4","20","6.5","20","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.5","19.0","16.1","83","2.8","20","5.7","10","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1013.6","1016.8","18.6","16.0","85","3.2","20","5.8","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.3","1016.5","18.5","15.9","85","2.2","20","5.3","30","0.0","0.0","--","0.00","--","0","--"
"05","1013.2","1016.4","18.4","16.0","86","3.5","10","5.5","10","0.0","0.0","--","0.00","4.0","0","9.0"
"06","1013.1","1016.3","18.5","15.9","85","2.9","20","6.2","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.2","1016.4","18.5","15.9","85","3.3","10","6.5","360","0.0","0.0","0.0","0.00","--","0","--"
"08","1013.4","1016.6","19.1","16.5","85","2.4","20","6.3","20","0.0","0.0","0.1","0.27","4.0","0","6.0"
"09","1013.6","1016.8","20.7","17.1","80","0.8","330","5.2","30","0.0","0.0","1.0","0.75","4.0","1","4.0"
"10","1013.7","1016.8","22.3","17.7","75","1.9","10","4.1","330","0.0","0.0","1.0","1.41","--","2","--"
"11","1013.0","1016.1","23.3","17.8","71","2.3","330","4.4","320","0.0","0.0","1.0","1.78","4.0","3","4.0"
"12","1012.1","1015.2","23.6","17.7","70","4.9","330","7.9","340","0.0","0.0","1.0","1.97","--","4","--"
"13","1010.8","1013.9","23.9","17.6","68","4.8","340","7.8","360","0.0","0.0","1.0","2.36","--","4","--"
"14","1010.1","1013.2","24.2","17.8","67","3.6","360","7.5","330","0.0","0.0","0.9","2.01","5.0","4","5.0"
"15","1009.7","1012.8","23.5","17.9","71","4.6","340","8.0","360","0.0","0.0","0.8","1.35","--","2","--"
"16","1010.1","1013.2","22.8","17.7","73","4.4","340","8.9","350","0.0","0.0","1.0","0.96","--","1","--"
"17","1010.2","1013.3","21.2","17.1","77","4.6","10","8.4","340","0.0","0.0","0.3","0.37","5.0","0","0.0"
"18","1010.6","1013.8","20.8","17.0","79","3.5","20","8.0","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.4","1014.6","19.7","16.6","82","4.0","10","9.2","20","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.9","1015.1","19.5","16.5","83","4.3","10","8.1","360","0.0","0.0","--","0.00","3.0","0","8.0"
"21","1012.3","1015.5","19.3","16.5","84","4.0","10","8.0","20","0.0","0.0","--","0.00","3.0","0","10.0"
"22","1012.1","1015.3","19.1","16.4","84","5.0","20","8.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1012.0","1015.2","19.1","16.4","84","3.9","30","9.2","20","0.0","0.0","--","0.00","2.0","0","8.0"
"24","1011.4","1014.6","19.1","16.3","84","3.4","30","6.5","30","0.0","0.0","--","0.00","--","0","--"
