"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","23.7","22.3","92","1.2","320","2.3","360","0.0","0.0","--","0.00","--","0","--"
"02","1011.9","1015.0","23.6","22.6","94","1.5","360","3.2","300","0.0","0.0","--","0.00","--","0","--"
"03","1011.7","1014.8","23.6","22.8","95","1.4","340","2.8","320","0.0","0.0","--","0.00","--","0","--"
"04","1011.6","1014.7","23.8","23.0","95","0.8","20","2.4","350","0.0","0.0","--","0.00","--","0","--"
"05","1012.0","1015.1","23.8","22.8","94","1.7","10","2.4","360","0.0","0.0","--","0.00","--","0","--"
"06","1012.7","1015.8","23.8","22.4","92","0.4","60","2.1","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.5","1016.6","24.0","22.3","90","0.1","0","1.5","360","0.0","0.0","0.0","0.11","--","0","--"
"08","1013.9","1017.0","24.9","22.2","85","0.9","300","2.4","310","0.0","0.0","0.5","0.56","10.0","1","1.0"
"09","1014.3","1017.4","26.3","22.0","77","1.8","310","3.1","310","0.0","0.0","0.7","1.22","10.0","2","4.0"
"10","1014.0","1017.1","27.6","21.7","70","1.6","320","4.5","290","0.0","0.0","1.0","2.13","--","5","--"
"11","1013.5","1016.6","28.2","21.3","66","1.6","290","4.9","290","0.0","0.0","1.0","2.56","12.0","7","2.0"
"12","1012.7","1015.8","29.6","21.3","61","2.4","310","5.4","320","0.0","0.0","1.0","2.79","--","8","--"
"13","1011.6","1014.7","29.3","21.0","61","3.6","310","5.4","310","0.0","0.0","1.0","2.72","--","8","--"
"14","1010.9","1014.0","28.9","21.7","65","3.1","300","6.2","320","0.0","0.0","1.0","2.40","20.0","6","2.0"
"15","1010.7","1013.8","29.3","22.1","65","2.4","320","6.4","300","0.0","0.0","1.0","1.83","--","4","--"
"16","1010.8","1013.9","28.1","22.1","70","2.3","320","5.1","320","0.0","0.0","1.0","1.10","--","1","--"
"17","1011.0","1014.1","27.0","22.2","75","3.0","330","5.7","330","0.0","0.0","0.9","0.34","6.0","0","4.0"
"18","1011.3","1014.4","25.4","22.7","85","4.2","340","6.4","360","0.0","0.0","0.0","0.01","--","0","--"
"19","1011.7","1014.8","24.9","23.0","89","2.8","10","5.6","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.0","1015.1","25.0","23.1","89","2.7","360","5.5","10","0.0","0.0","--","0.00","--","0","--"
"21","1012.3","1015.4","24.6","22.9","90","3.3","360","6.6","360","0.0","0.0","--","0.00","--","0","--"
"22","1012.4","1015.5","24.4","23.0","92","2.6","20","6.2","10","0.0","0.0","--","0.00","--","0","--"
"23","1012.2","1015.3","24.2","23.0","93","3.3","20","5.3","30","0.0","0.0","--","0.00","--","0","--"
"24","1012.0","1015.1","24.2","23.2","94","2.2","10","4.6","10","0.0","0.0","--","0.00","--","0","--"
