"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1010.8","1013.9","28.2","24.8","82","1.7","80","2.3","80","0.0","0.0","--","0.00","--","0","--"
"02","1010.2","1013.3","28.3","23.7","76","0.1","0","2.4","70","0.0","0.0","--","0.00","--","0","--"
"03","1010.2","1013.3","28.3","23.2","74","0.9","70","1.5","80","0.0","0.0","--","0.00","--","0","--"
"04","1010.1","1013.2","27.9","24.3","81","1.2","60","1.7","60","0.0","0.0","--","0.00","--","0","--"
"05","1010.4","1013.5","27.6","24.3","82","1.3","20","2.8","30","0.0","0.0","--","0.00","--","0","--"
"06","1010.7","1013.8","27.4","24.1","82","0.7","80","2.0","70","0.0","0.0","0.0","0.00","--","0","--"
"07","1011.3","1014.4","27.1","24.2","84","1.3","50","2.4","80","0.0","0.0","0.7","0.28","--","0","--"
"08","1011.7","1014.8","28.5","24.3","78","1.0","40","2.6","20","0.0","0.0","1.0","1.01","10.0","1","1.0"
"09","1011.8","1014.9","29.7","23.7","70","0.8","50","3.9","70","0.0","0.0","1.0","1.73","15.0","4","2.0"
"10","1011.6","1014.6","31.4","22.4","59","1.1","60","3.2","360","0.0","0.0","1.0","2.56","--","7","--"
"11","1011.6","1014.6","31.5","24.1","65","3.3","280","6.5","280","0.0","0.0","0.7","2.34","15.0","8","1.0"
"12","1011.2","1014.2","32.3","23.8","61","2.7","280","6.9","270","0.0","0.0","1.0","3.20","--","11","--"
"13","1010.5","1013.5","31.6","23.7","63","3.4","290","6.6","300","0.0","0.0","1.0","3.14","--","10","--"
"14","1010.1","1013.1","31.6","24.0","64","4.1","290","6.9","260","0.0","0.0","1.0","2.83","18.0","8","1.0"
"15","1010.0","1013.0","31.4","23.5","63","3.7","300","6.8","320","0.0","0.0","1.0","2.22","--","5","--"
"16","1009.8","1012.8","31.5","23.1","61","3.1","340","6.7","280","0.0","0.0","1.0","1.52","--","3","--"
"17","1009.8","1012.8","30.8","23.5","65","3.0","320","6.1","310","0.0","0.0","1.0","0.70","20.0","1","1.0"
"18","1010.1","1013.2","30.0","23.9","70","2.8","320","5.6","310","0.0","0.0","0.2","0.10","--","0","--"
"19","1010.5","1013.6","29.5","24.2","73","2.7","340","4.8","320","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.1","1014.2","29.5","24.2","73","1.3","360","5.0","340","0.0","0.0","--","0.00","--","0","--"
"21","1011.4","1014.5","29.4","24.1","73","1.2","360","2.7","10","0.0","0.0","--","0.00","--","0","--"
"22","1011.4","1014.5","29.6","24.0","72","1.3","140","2.1","130","0.0","0.0","--","0.00","--","0","--"
"23","1011.3","1014.4","29.4","24.5","75","1.6","200","2.5","190","0.0","0.0","--","0.00","--","0","--"
"24","1011.3","1014.4","29.2","24.3","75","1.3","180","2.1","200","0.0","0.0","--","0.00","--","0","--"
