"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1013.0","1016.2","18.9","12.2","65","4.0","360","10.0","350","0.0","0.0","--","0.00","--","0","--"
"02","1013.0","1016.2","19.0","11.3","61","4.2","360","9.3","350","0.0","0.0","--","0.00","10.0","0","9.0"
"03","1013.1","1016.3","19.2","11.5","61","5.0","350","8.2","10","0.0","0.0","--","0.00","--","0","--"
"04","1013.2","1016.4","19.6","9.8","53","4.8","350","11.8","350","0.0","0.0","--","0.00","--","0","--"
"05","1013.8","1017.0","19.1","10.7","58","5.3","350","9.8","20","0.0","0.0","--","0.00","12.0","0","9.0"
"06","1014.5","1017.7","18.5","10.9","61","5.5","360","10.0","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.2","1018.4","18.7","11.3","62","4.1","350","9.0","10","0.0","0.0","0.0","0.03","--","0","--"
"08","1016.0","1019.2","19.0","11.6","62","3.8","360","10.5","350","0.0","0.0","0.0","0.17","15.0","0","10.0"
"09","1016.4","1019.6","19.7","11.7","60","5.4","350","9.5","360","0.0","0.0","0.0","0.65","18.0","1","9.0"
"10","1015.8","1019.0","20.7","11.6","56","3.9","360","8.9","350","0.0","0.0","0.5","1.80","--","4","--"
"11","1015.1","1018.2","22.6","12.3","52","3.9","340","7.0","330","0.0","0.0","1.0","2.59","15.0","7","3.0"
"12","1014.1","1017.2","23.7","13.0","51","3.0","340","7.7","340","0.0","0.0","1.0","2.73","--","8","--"
"13","1013.0","1016.1","24.9","13.5","49","3.0","350","6.4","350","0.0","0.0","0.9","2.50","--","7","--"
"14","1012.6","1015.7","25.2","13.8","49","3.6","310","6.6","300","0.0","0.0","1.0","2.29","18.0","6","4.0"
"15","1012.5","1015.6","24.5","14.3","53","4.7","310","9.0","340","0.0","0.0","1.0","1.81","--","3","--"
"16","1012.8","1015.9","23.2","14.5","58","5.0","330","9.4","340","0.0","0.0","1.0","1.09","--","1","--"
"17","1012.9","1016.0","22.2","14.3","61","5.3","330","9.2","340","0.0","0.0","0.9","0.36","15.0","0","2.0"
"18","1013.5","1016.7","21.3","14.2","64","4.4","340","10.2","350","0.0","0.0","0.0","0.01","--","0","--"
"19","1014.3","1017.5","20.0","13.7","67","5.7","350","10.8","350","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.6","1017.8","19.6","13.1","66","4.1","360","11.5","360","0.0","0.0","--","0.00","13.0","0","0.0"
"21","1014.6","1017.8","19.4","12.2","63","3.8","360","8.4","350","0.0","0.0","--","0.00","13.0","0","0.0"
"22","1014.8","1018.0","18.9","12.0","64","3.5","10","7.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1015.0","1018.2","18.7","11.8","64","3.2","360","7.6","340","0.0","0.0","--","0.00","15.0","0","4.0"
"24","1014.9","1018.1","18.3","11.9","66","3.4","350","6.6","350","0.0","0.0","--","0.00","--","0","--"
