"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1006.2","1009.3","28.4","25.1","82","2.3","210","3.7","200","0.0","0.0","--","0.00","--","0","--"
"02","1005.9","1009.0","28.5","24.9","81","2.0","210","3.8","220","0.0","0.0","--","0.00","4.0","0","9.0"
"03","1005.5","1008.6","28.2","24.8","82","2.0","240","3.3","230","0.0","0.0","--","0.00","--","0","--"
"04","1005.4","1008.5","28.0","25.0","84","1.8","220","3.4","230","0.0","0.0","--","0.00","--","0","--"
"05","1005.6","1008.7","28.0","24.9","83","1.0","210","3.3","230","0.0","0.0","--","0.00","4.0","0","8.0"
"06","1005.6","1008.7","28.0","25.0","84","1.9","140","2.7","220","0.0","0.0","0.0","0.00","--","0","--"
"07","1005.9","1009.0","28.4","25.2","83","1.7","150","2.9","150","0.0","0.0","0.0","0.23","--","0","--"
"08","1006.4","1009.5","29.4","24.7","76","2.2","160","3.8","140","0.0","0.0","0.1","0.67","8.0","1","8.0"
"09","1006.1","1009.1","30.7","24.7","70","1.7","160","5.1","160","0.0","0.0","0.7","1.69","12.0","4","4.0"
"10","1006.0","1009.0","31.0","23.5","64","2.0","200","5.5","240","0.0","0.0","0.6","2.28","--","7","9.0"
"11","1005.6","1008.6","31.5","23.4","62","2.6","220","4.7","200","0.0","0.0","0.6","2.77","18.0","9","6.0"
"12","1004.9","1007.9","32.6","23.8","60","2.6","250","5.1","280","0.0","0.0","1.0","3.25","--","12","7.0"
"13","1003.6","1006.6","33.5","23.4","56","3.2","300","5.6","290","0.0","0.0","1.0","3.53","--","13","4.0"
"14","1003.0","1006.0","32.7","24.7","63","4.1","290","7.8","280","0.0","0.0","1.0","3.00","18.0","11","4.0"
"15","1002.6","1005.6","32.2","24.8","65","4.4","300","8.8","290","0.0","0.0","0.9","2.57","--","7","6.0"
"16","1002.1","1005.1","31.8","24.4","65","5.1","290","7.8","290","0.0","0.0","0.9","1.72","--","4","3.0"
"17","1002.4","1005.4","31.0","24.1","67","3.8","300","7.1","280","0.0","0.0","0.9","0.91","12.0","1","3.0"
"18","1002.4","1005.4","30.3","24.3","70","3.7","300","7.0","310","0.0","0.0","0.4","0.13","--","0","--"
"19","1002.3","1005.3","30.2","24.1","70","2.6","330","5.1","340","0.0","0.0","0.0","0.00","--","0","--"
"20","1002.6","1005.6","30.0","25.1","75","2.8","340","5.2","340","0.0","0.0","--","0.00","10.0","0","1.0"
"21","1002.6","1005.6","29.7","24.7","75","2.7","350","4.8","340","0.0","0.0","--","0.00","10.0","0","0.0"
"22","1002.8","1005.8","29.7","24.1","72","1.3","340","3.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1002.1","1005.1","29.3","24.7","76","0.6","10","3.0","360","0.0","0.0","--","0.00","10.0","0","0.0"
"24","1001.3","1004.3","29.0","25.0","79","1.5","320","3.0","350","0.0","0.0","--","0.00","--","0","--"
