"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1012.0","1015.1","22.1","18.5","80","5.1","350","10.2","350","0.0","0.0","--","0.00","--","0","--"
"02","1011.7","1014.8","21.8","18.6","82","4.8","360","8.3","360","0.0","0.0","--","0.00","15.0","0","0.0"
"03","1011.8","1014.9","21.8","18.4","81","3.6","360","7.8","360","0.0","0.0","--","0.00","--","0","--"
"04","1012.1","1015.2","21.7","18.3","81","2.9","350","6.5","10","0.0","0.0","--","0.00","--","0","--"
"05","1012.1","1015.3","21.4","18.2","82","3.4","360","7.8","350","0.0","0.0","--","0.00","15.0","0","5.0"
"06","1012.6","1015.8","21.5","18.3","82","4.4","10","8.6","350","0.0","0.0","0.0","0.00","--","0","--"
"07","1013.4","1016.6","21.8","18.4","81","3.7","350","7.6","10","0.0","0.0","0.0","0.12","--","0","--"
"08","1014.0","1017.1","22.8","18.6","77","3.7","360","8.1","10","0.0","0.0","0.2","0.59","15.0","1","8.0"
"09","1014.3","1017.4","24.3","18.5","70","4.7","350","9.0","350","0.0","0.0","0.8","1.68","15.0","3","8.0"
"10","1014.5","1017.6","24.8","18.7","69","4.1","360","8.4","10","0.0","0.0","0.2","1.83","--","5","--"
"11","1013.8","1016.9","26.2","19.1","65","4.2","350","8.7","350","0.0","0.0","0.6","2.42","12.0","7","8.0"
"12","1012.9","1016.0","26.7","19.3","64","5.3","350","8.9","340","0.0","0.0","0.8","2.69","--","8","--"
"13","1012.2","1015.3","27.9","19.7","61","4.3","340","8.6","350","0.0","0.0","1.0","2.81","--","8","--"
"14","1011.8","1014.9","28.4","19.6","59","3.0","340","7.6","10","0.0","0.0","1.0","2.58","15.0","7","4.0"
"15","1011.9","1015.0","27.9","19.4","60","4.3","320","7.8","300","0.0","0.0","1.0","1.99","--","4","--"
"16","1012.2","1015.3","26.3","19.2","65","5.6","330","8.6","350","0.0","0.0","0.6","1.00","--","1","--"
"17","1012.8","1015.9","25.4","18.8","67","4.1","350","7.7","320","0.0","0.0","0.3","0.37","15.0","0","7.0"
"18","1013.4","1016.5","24.5","18.7","70","4.1","340","8.9","350","0.0","0.0","0.0","0.02","--","0","--"
"19","1013.8","1016.9","23.7","18.1","71","4.3","360","8.6","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1014.2","1017.3","23.4","17.9","71","3.9","350","8.9","350","0.0","0.0","--","0.00","12.0","0","8.0"
"21","1014.6","1017.7","23.5","18.0","71","2.7","350","8.3","10","0.0","0.0","--","0.00","20.0","0","9.0"
"22","1014.9","1018.0","22.7","17.6","73","3.8","350","6.7","20","0.0","0.0","--","0.00","--","0","--"
"23","1014.7","1017.8","22.6","17.7","74","2.3","340","6.6","340","0.0","0.0","--","0.00","20.0","0","9.0"
"24","1014.3","1017.4","22.3","17.9","76","1.1","10","4.9","350","0.0","0.0","--","0.00","--","0","--"
