"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1017.9","1021.1","15.6","12.2","80","4.5","360","8.5","350","0.0","0.0","--","0.00","--","0","--"
"02","1017.5","1020.7","15.4","12.0","80","4.9","10","7.7","340","0.0","0.0","--","0.00","--","0","--"
"03","1016.9","1020.1","15.4","12.0","80","3.8","360","6.3","10","0.0","0.0","--","0.00","--","0","--"
"04","1017.0","1020.2","15.0","12.1","83","3.6","360","5.8","10","0.0","0.0","--","0.00","--","0","--"
"05","1017.5","1020.7","14.9","12.2","84","4.1","340","6.3","350","0.0","0.0","--","0.00","--","0","--"
"06","1018.0","1021.2","15.0","12.1","83","4.3","10","7.3","360","0.0","0.0","0.0","0.00","--","0","--"
"07","1018.3","1021.5","15.0","11.8","81","2.9","360","9.0","10","0.0","0.0","0.0","0.01","--","0","--"
"08","1018.8","1022.0","15.4","12.0","80","3.3","10","6.9","360","0.0","0.0","0.6","0.35","12.0","0","8.0"
"09","1019.2","1022.4","16.2","12.2","77","4.5","20","7.1","20","0.0","0.0","0.0","0.56","12.0","1","10.0"
"10","1019.0","1022.2","18.3","12.5","69","5.1","10","10.0","360","0.0","0.0","0.6","1.64","--","3","--"
"11","1018.2","1021.4","19.4","12.9","66","5.3","360","9.7","10","0.0","0.0","1.0","2.31","12.0","6","6.0"
"12","1017.0","1020.2","20.0","13.0","64","5.0","360","10.4","20","0.0","0.0","1.0","2.52","--","7","--"
"13","1016.3","1019.5","20.6","12.8","61","4.3","10","10.5","360","0.0","0.0","1.0","2.69","--","8","--"
"14","1015.6","1018.8","20.5","13.0","62","3.7","20","10.1","10","0.0","0.0","0.6","2.02","12.0","6","10.0"
"15","1015.2","1018.4","20.4","12.9","62","5.5","350","9.1","20","0.0","0.0","0.0","0.72","--","2","--"
"16","1015.8","1019.0","19.1","11.9","63","5.6","350","9.8","340","0.0","0.0","0.0","0.46","--","1","--"
"17","1016.5","1019.7","17.3","11.4","68","6.4","360","11.6","340","0.0","0.0","0.0","0.15","15.0","0","10.0"
"18","1017.5","1020.7","16.2","11.0","71","5.6","360","12.2","360","0.0","0.0","0.0","0.02","--","0","--"
"19","1018.4","1021.6","15.5","10.3","71","5.7","360","12.3","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1018.9","1022.1","15.0","9.8","71","5.8","360","12.2","350","0.0","0.0","--","0.00","--","0","--"
"21","1019.2","1022.5","14.5","9.5","72","6.3","20","12.4","20","0.0","0.0","--","0.00","--","0","--"
"22","1019.1","1022.4","13.9","9.2","73","6.6","360","12.1","10","0.0","0.0","--","0.00","--","0","--"
"23","1019.3","1022.6","13.2","9.1","76","5.9","10","12.6","20","0.0","0.0","--","0.00","--","0","--"
"24","1019.3","1022.6","12.5","8.2","75","7.5","10","13.1","360","0.0","0.0","--","0.00","--","0","--"
