"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.1","1017.3","16.9","14.9","88","2.1","10","3.9","20","0.0","0.0","--","0.00","--","0","--"
"02","1013.5","1016.7","16.5","14.9","90","2.2","10","3.0","10","0.0","0.0","--","0.00","2.0","0","0.0"
"03","1013.3","1016.5","16.8","15.2","90","1.0","30","2.6","20","0.0","0.0","--","0.00","--","0","--"
"04","1013.0","1016.2","17.3","15.6","90","0.9","70","2.9","90","0.0","0.0","--","0.00","--","0","--"
"05","1013.3","1016.5","15.9","14.4","91","2.4","340","3.7","350","0.0","0.0","--","0.00","2.0","0","0.0"
"06","1014.0","1017.2","15.3","14.7","96","2.2","10","4.3","340","0.0","0.0","0.0","0.00","--","0","--"
"07","1014.6","1017.8","14.8","14.8","100","1.8","360","4.6","30","0.0","0.0","0.0","0.01","--","0","--"
"08","1015.1","1018.3","14.7","14.7","100","1.6","30","4.7","350","0.0","0.0","0.0","0.14","0.2","0","/"
"09","1015.5","1018.7","15.3","15.3","100","1.3","20","3.2","20","0.0","0.0","0.0","0.49","0.5","1","/"
"10","1015.4","1018.6","17.9","17.4","97","1.1","340","2.7","20","0.0","0.0","0.6","1.51","--","3","--"
"11","1015.0","1018.2","19.1","16.2","83","3.6","310","5.5","300","0.0","0.0","1.0","2.28","5.0","5","0.0"
"12","1014.0","1017.2","20.5","16.1","76","2.9","320","5.8","290","0.0","0.0","1.0","2.58","--","7","--"
"13","1013.0","1016.2","21.2","16.4","74","3.4","340","6.8","340","0.0","0.0","1.0","2.63","--","7","--"
"14","1012.2","1015.4","21.4","15.9","71","4.5","340","7.9","300","0.0","0.0","1.0","2.43","6.0","6","0.0"
"15","1011.6","1014.7","22.6","15.7","65","2.5","360","7.2","300","0.0","0.0","1.0","1.99","--","4","--"
"16","1011.6","1014.7","22.7","15.1","62","2.5","350","6.1","10","0.0","0.0","1.0","1.33","--","2","--"
"17","1011.9","1015.1","20.6","16.6","78","2.2","320","6.1","320","0.0","0.0","1.0","0.62","8.0","1","0.0"
"18","1012.3","1015.5","18.8","16.0","84","3.0","340","5.1","350","0.0","0.0","0.2","0.08","--","0","--"
"19","1012.9","1016.1","18.1","15.9","87","3.3","360","6.2","10","0.0","0.0","0.0","0.00","--","0","--"
"20","1013.4","1016.6","18.1","15.5","85","2.4","360","5.6","10","0.0","0.0","--","0.00","4.0","0","0.0"
"21","1013.8","1017.0","17.9","15.4","85","1.4","20","3.8","20","0.0","0.0","--","0.00","3.0","0","0.0"
"22","1014.0","1017.2","18.1","15.5","85","1.6","360","2.8","350","0.0","0.0","--","0.00","--","0","--"
"23","1014.3","1017.5","17.0","15.4","90","2.3","350","4.4","10","0.0","0.0","--","0.00","3.0","0","0.0"
"24","1014.2","1017.4","16.3","15.3","94","3.0","360","6.2","10","0.0","0.0","--","0.00","--","0","--"
