"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","Cloud Amount"
"01","1017.1","1020.3","17.8","15.4","86","2.5","360","7.1","340","0.0","0.0","--","0.00","--","--"
"02","1016.7","1019.9","17.2","14.6","85","3.6","360","6.4","360","0.0","0.0","--","0.00","3.0","8.0"
"03","1016.5","1019.7","16.8","14.0","84","4.7","340","8.4","360","0.0","0.0","--","0.00","--","--"
"04","1016.2","1019.4","16.6","13.9","84","3.0","350","6.9","350","0.0","0.0","--","0.00","--","--"
"05","1016.2","1019.4","16.4","13.7","84","4.1","350","6.9","330","0.0","0.0","--","0.00","3.0","2.0"
"06","1016.5","1019.7","16.7","14.0","84","3.1","350","7.3","350","0.0","0.0","0.0","0.00","--","--"
"07","1017.1","1020.3","16.6","13.9","84","3.1","350","6.3","20","0.0","0.0","0.0","0.00","--","--"
"08","1017.8","1021.0","17.3","14.1","81","4.2","350","7.5","340","0.0","0.0","0.3","0.18","7.0","1.0"
"09","1018.5","1021.7","18.6","14.4","77","3.5","360","9.2","340","0.0","0.0","1.0","0.98","10.0","2.0"
"10","1018.5","1021.7","20.0","14.8","72","4.0","350","8.2","340","0.0","0.0","1.0","1.68","--","2.0"
"11","1017.8","1021.0","21.1","14.9","68","4.5","330","8.7","340","0.0","0.0","1.0","2.24","12.0","3.0"
"12","1016.9","1020.1","21.9","14.6","63","5.0","340","9.4","330","0.0","0.0","1.0","2.40","--","2.0"
"13","1015.8","1019.0","22.3","14.5","61","5.2","330","10.0","310","0.0","0.0","1.0","2.30","--","3.0"
"14","1015.2","1018.4","21.4","13.7","61","5.7","340","11.1","330","0.0","0.0","0.9","1.97","5.0","5.0"
"15","1014.8","1018.0","20.7","12.9","61","4.5","330","12.4","10","0.0","0.0","0.0","0.89","--","9.0"
"16","1014.8","1018.0","20.1","12.2","60","5.0","350","10.7","360","0.0","0.0","0.0","0.60","--","9.0"
"17","1015.2","1018.4","19.2","11.8","62","5.1","350","9.6","360","0.0","0.0","0.0","0.23","2.0","9.0"
"18","1015.7","1018.9","18.1","11.3","64","5.3","350","9.7","360","0.0","0.0","0.0","0.00","--","--"
"19","1016.2","1019.4","16.9","10.8","67","5.1","350","10.0","350","0.0","0.0","0.0","0.00","--","--"
"20","1016.8","1020.0","16.4","10.7","69","4.8","350","8.3","350","0.0","0.0","--","0.00","2.0","9.0"
"21","1017.1","1020.3","16.2","10.6","69","5.2","350","8.4","340","0.0","0.0","--","0.00","3.0","5.0"
"22","1017.1","1020.3","15.8","10.5","71","5.2","350","9.0","350","0.0","0.0","--","0.00","--","--"
"23","1017.0","1020.2","15.7","10.6","72","2.6","360","8.2","350","0.0","0.0","--","0.00","3.0","2.0"
"24","1016.8","1020.0","15.7","10.7","72","3.0","340","6.2","360","0.0","0.0","--","0.00","--","--"
