"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1014.6","1017.8","18.3","15.0","81","2.8","10","5.9","360","0.0","0.0","--","0.00","--","0","--"
"02","1014.3","1017.5","18.0","15.2","84","3.5","20","6.4","10","0.0","0.0","--","0.00","1.5","0","10.0"
"03","1014.2","1017.4","17.8","15.6","87","3.2","20","6.5","10","T","0.2","--","0.00","--","0","--"
"04","1014.1","1017.3","17.6","16.3","92","4.2","40","7.8","40","0.0","0.0","--","0.00","--","0","--"
"05","1014.4","1017.6","17.5","16.0","91","3.7","30","8.6","40","0.0","0.0","--","0.00","1.0","0","9.0"
"06","1014.7","1017.9","17.7","16.1","90","3.2","40","7.1","50","0.0","0.0","0.0","0.00","--","0","--"
"07","1015.3","1018.5","17.9","16.0","89","2.3","40","5.9","40","0.0","0.0","0.0","0.00","--","0","--"
"08","1015.4","1018.6","18.2","16.4","89","1.4","10","3.4","50","0.0","0.0","0.0","0.00","2.0","0","9.0"
"09","1015.5","1018.7","18.9","16.5","86","2.1","10","3.2","30","0.0","0.0","0.0","0.12","2.0","0","9.0"
"10","1015.5","1018.7","19.1","16.9","87","3.1","30","4.9","20","0.0","0.0","0.0","0.68","--","1","--"
"11","1014.8","1018.0","20.3","17.2","82","2.5","10","5.2","320","0.0","0.0","0.0","1.04","2.0","2","9.0"
"12","1014.0","1017.2","21.7","17.6","78","2.5","10","4.8","310","0.0","0.0","0.4","1.79","--","4","--"
"13","1012.7","1015.8","22.8","17.6","72","2.2","350","4.7","360","0.0","0.0","0.6","2.09","--","5","--"
"14","1011.9","1015.0","22.5","17.4","73","4.1","320","7.1","320","0.0","0.0","0.4","1.79","3.0","4","8.0"
"15","1011.5","1014.6","22.1","17.1","73","4.8","330","7.4","310","0.0","0.0","0.1","1.25","--","3","--"
"16","1011.5","1014.6","21.7","16.9","74","3.3","330","7.8","330","0.0","0.0","0.1","0.64","--","1","--"
"17","1011.8","1015.0","20.7","16.2","75","4.2","360","6.6","360","0.0","0.0","0.0","0.36","2.0","0","9.0"
"18","1012.2","1015.4","19.7","16.0","79","4.0","360","7.2","360","0.0","0.0","0.0","0.00","--","0","--"
"19","1012.6","1015.8","19.2","16.2","83","3.4","20","6.7","360","0.0","0.0","0.0","0.00","--","0","--"
"20","1012.9","1016.1","19.1","16.0","82","3.8","20","7.1","30","0.0","0.0","--","0.00","2.0","0","9.0"
"21","1013.3","1016.5","18.5","15.6","83","4.2","30","7.9","30","0.0","0.0","--","0.00","2.5","0","9.0"
"22","1013.5","1016.7","18.1","15.2","83","3.7","20","7.3","30","0.0","0.0","--","0.00","--","0","--"
"23","1013.5","1016.7","17.9","15.0","83","3.8","30","7.5","20","0.0","0.0","--","0.00","3.0","0","9.0"
"24","1013.3","1016.5","17.3","14.4","83","4.2","20","7.7","30","0.0","0.0","--","0.00","--","0","--"
