"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1009.1","1012.2","24.9","21.4","81","1.6","100","2.9","20","0.0","0.0","--","0.00","--","0","--"
"02","1008.7","1011.8","24.3","21.3","83","0.3","100","2.6","20","0.0","0.0","--","0.00","10.0","0","6.0"
"03","1009.0","1012.1","24.5","21.6","84","0.7","360","2.2","320","0.0","0.0","--","0.00","--","0","--"
"04","1010.4","1013.5","24.3","21.4","84","2.9","20","7.1","350","0.0","0.0","--","0.00","--","0","--"
"05","1010.3","1013.4","23.8","21.8","89","3.5","30","7.8","20","1.0","0.8","--","0.00","3.0","0","8.0"
"06","1010.8","1013.9","23.7","22.1","91","3.4","30","7.5","40","0.0","0.0","0.0","0.00","--","0","--"
"07","1010.7","1013.8","23.4","21.3","88","4.0","40","7.5","30","0.5","0.7","0.0","0.00","--","0","--"
"08","1011.2","1014.3","23.7","22.2","91","2.8","30","6.2","50","0.5","0.5","0.0","0.00","4.0","0","10.0"
"09","1011.5","1014.6","24.1","22.9","93","3.2","20","5.6","40","0.0","0.0","0.0","0.31","5.0","1","9.0"
"10","1011.5","1014.6","24.6","21.9","85","3.8","20","7.1","20","T","0.2","0.0","0.57","--","1","--"
"11","1011.2","1014.3","24.8","21.4","81","3.7","30","8.1","10","T","1.0","0.0","0.60","7.0","2","10.0"
"12","1010.6","1013.7","25.4","22.0","81","4.6","30","8.4","20","T","0.1","0.0","0.76","--","2","--"
"13","1009.7","1012.8","26.1","21.7","77","4.6","30","8.8","30","0.0","0.0","0.0","1.10","--","3","--"
"14","1009.2","1012.3","26.4","21.4","74","4.4","20","9.3","20","0.0","0.0","0.0","1.01","5.0","3","10.0"
"15","1009.0","1012.1","26.3","21.2","74","2.9","30","7.8","30","0.0","0.0","0.0","0.60","--","1","--"
"16","1009.3","1012.4","25.6","20.9","75","3.7","20","7.8","20","0.0","0.0","0.0","0.03","--","0","--"
"17","1010.0","1013.1","25.0","21.0","78","4.7","20","7.7","30","0.0","0.0","0.0","0.00","4.0","0","10.0"
"18","1010.5","1013.6","24.9","21.3","80","3.3","30","6.9","30","0.0","0.0","0.0","0.00","--","0","--"
"19","1011.1","1014.2","24.7","21.5","82","2.4","20","6.0","30","0.0","0.0","0.0","0.00","--","0","--"
"20","1011.5","1014.6","24.5","21.5","83","3.2","30","7.4","30","0.0","0.0","--","0.00","5.0","0","8.0"
"21","1011.5","1014.6","24.0","21.4","85","3.0","40","6.1","50","0.0","0.0","--","0.00","4.0","0","8.0"
"22","1011.4","1014.5","24.0","21.3","85","3.5","40","6.5","30","0.0","0.0","--","0.00","--","0","--"
"23","1011.4","1014.5","23.9","21.4","86","2.1","40","5.6","50","0.0","0.0","--","0.00","4.0","0","7.0"
"24","1011.5","1014.6","23.5","21.2","87","3.0","10","5.6","30","0.0","0.0","--","0.00","--","0","--"
