"觀測時間(hour)","測站氣壓(hPa)","海平面氣壓(hPa)","氣溫(℃)","露點溫度(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)","降水時數(h)","日照時數(h)","全天空日射量(MJ/㎡)","能見度(km)","紫外線指數","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1021.0","1024.2","15.7","13.0","84","3.6","60","7.1","80","0.0","0.0","--","0.00","--","0","--"
"02","1020.5","1023.7","15.5","13.0","85","3.6","60","6.5","80","0.0","0.0","--","0.00","5.0","0","2.0"
"03","1019.9","1023.1","15.3","13.1","87","4.4","70","6.7","90","0.0","0.0","--","0.00","--","0","--"
"04","1019.8","1023.0","15.2","13.1","87","4.1","70","8.3","80","0.0","0.0","--","0.00","--","0","--"
"05","1019.7","1022.9","15.5","13.3","87","3.8","80","8.6","10","0.0","0.0","--","0.00","3.0","0","8.0"
"06","1020.3","1023.5","15.6","13.5","87","3.8","60","7.8","10","0.0","0.0","0.0","0.00","--","0","--"
"07","1020.9","1024.1","15.8","13.8","88","4.3","60","8.8","60","0.0","0.0","0.0","0.00","--","0","--"
"08","1021.2","1024.4","16.5","14.3","87","3.5","50","6.9","60","0.0","0.0","0.0","0.44","3.0","0","9.0"
"09","1021.6","1024.8","16.6","14.2","86","4.7","30","8.1","10","0.0","0.0","0.0","0.39","3.0","1","9.0"
"10","1021.6","1024.8","16.8","14.5","86","3.2","50","8.9","10","0.0","0.0","0.0","0.60","--","1","--"
"11","1021.3","1024.5","17.3","14.7","85","3.5","50","7.2","60","0.0","0.0","0.0","0.76","4.0","2","9.0"
"12","1020.4","1023.6","19.2","15.4","79","4.6","40","7.8","10","0.0","0.0","0.1","1.84","--","5","--"
"13","1019.1","1022.3","20.7","15.3","71","4.1","50","9.4","340","0.0","0.0","0.7","2.56","--","7","--"
"14","1018.2","1021.4","21.6","15.6","69","4.9","50","8.5","80","0.0","0.0","1.0","2.47","5.0","6","0.0"
"15","1017.5","1020.7","21.3","15.7","70","5.1","40","10.8","60","0.0","0.0","1.0","2.20","--","4","--"
"16","1017.7","1020.9","20.1","15.1","73","5.2","10","9.7","60","0.0","0.0","1.0","1.47","--","2","--"
"17","1017.8","1021.0","18.9","14.3","75","4.7","40","10.7","10","0.0","0.0","1.0","0.81","5.0","1","5.0"
"18","1018.2","1021.4","17.7","13.7","77","5.1","60","10.2","50","0.0","0.0","0.3","0.11","--","0","--"
"19","1018.5","1021.7","17.0","13.6","80","4.9","60","11.0","50","0.0","0.0","0.0","0.00","--","0","--"
"20","1019.3","1022.5","16.6","13.5","82","5.3","70","9.6","60","0.0","0.0","--","0.00","5.0","0","1.0"
"21","1019.7","1022.9","16.1","13.5","85","3.9","60","9.4","70","0.0","0.0","--","0.00","5.0","0","8.0"
"22","1019.7","1022.9","15.7","13.2","85","4.4","70","8.6","70","0.0","0.0","--","0.00","--","0","--"
"23","1020.1","1023.3","15.3","13.1","87","5.1","70","8.7","70","0.0","0.0","--","0.00","5.0","0","6.0"
"24","1019.8","1023.0","15.0","12.9","87","4.0","70","8.7","50","0.0","0.0","--","0.00","--","0","--"
